,shot_taker_name,is_orange,time,xg,shot,goal
0,WelshDragonM,0,0,0.003032756,False,False
1,games5425898691,1,0,0.0029853287,False,False
2,enpitsu,1,3,0.029918652,False,False
3,MaxbrawI,0,5,0.005235898,False,False
4,games5425898691,1,7,0.00032003486,False,False
5,games5425898691,1,9,8.586733e-05,False,False
6,WelshDragonM,0,12,0.18311758,True,False
7,enpitsu,1,13,0.024696345,False,False
8,MaxbrawI,0,15,0.006504023,False,False
9,enpitsu,1,17,0.0016409578,False,False
10,MaxbrawI,0,23,0.024782665,False,False
11,WelshDragonM,0,25,0.95124066,True,True
12,MaxbrawI,0,26,0.0062476415,False,False
13,enpitsu,1,26,0.0013021983,False,False
14,MaxbrawI,0,29,0.0019940427,False,False
15,games5425898691,1,32,0.0031905838,False,False
16,enpitsu,1,35,0.026863571,True,False
17,MaxbrawI,0,37,0.00041545712,False,False
18,enpitsu,1,40,0.25665665,False,False
19,WelshDragonM,0,42,0.00018947844,False,False
20,WelshDragonM,0,44,0.009496037,False,False
21,WelshDragonM,0,45,0.023946337,False,False
22,WelshDragonM,0,45,0.2562647,True,False
23,games5425898691,1,46,0.000190285,False,False
24,MaxbrawI,0,50,0.11900288,False,False
25,enpitsu,1,53,0.029843912,False,False
26,WelshDragonM,0,54,0.043182794,False,False
27,games5425898691,1,56,0.00026523636,False,False
28,games5425898691,1,60,0.012214984,False,False
29,WelshDragonM,0,60,0.00046688033,False,False
30,games5425898691,1,66,0.006883523,False,False
31,MaxbrawI,0,69,0.0003688596,False,False
32,MaxbrawI,0,71,0.00027656025,False,False
33,MaxbrawI,0,71,0.0010438369,False,False
34,WelshDragonM,0,74,0.0062569533,False,False
35,games5425898691,1,76,0.000613526,False,False
36,enpitsu,1,81,0.13040915,False,False
37,WelshDragonM,0,82,0.00048008576,False,False
38,WelshDragonM,0,88,0.0014754336,False,False
39,WelshDragonM,0,91,0.0005419184,False,False
40,WelshDragonM,0,93,0.008893844,False,False
41,WelshDragonM,0,93,0.012653971,False,False
42,WelshDragonM,0,93,0.06792913,False,False
43,games5425898691,1,97,0.002262612,False,False
44,enpitsu,1,100,0.041470405,False,False
45,MaxbrawI,0,105,0.0037660506,False,False
46,games5425898691,1,107,0.01077695,False,False
47,WelshDragonM,0,109,0.02542492,False,False
48,games5425898691,1,113,0.00013047399,False,False
49,MaxbrawI,0,116,0.21418966,False,False
50,enpitsu,1,118,0.00088711025,False,False
51,enpitsu,1,120,0.010987843,False,False
52,enpitsu,1,122,0.3312729,False,False
53,MaxbrawI,0,124,0.00082542736,False,False
54,games5425898691,1,127,0.0033345972,False,False
55,games5425898691,1,129,0.006552034,False,False
56,enpitsu,1,131,0.19842789,True,True
57,WelshDragonM,0,133,0.0039079404,False,False
58,games5425898691,1,133,0.009120711,False,False
59,MaxbrawI,0,138,0.0054135197,False,False
60,enpitsu,1,140,0.040050752,False,False
61,enpitsu,1,144,0.71751803,True,True
62,MaxbrawI,0,144,0.007839293,False,False
63,enpitsu,1,144,0.0012970553,False,False
64,enpitsu,1,146,0.0077244886,False,False
65,enpitsu,1,148,0.09427207,False,False
66,games5425898691,1,150,0.0024905659,False,False
67,WelshDragonM,0,152,0.0010006821,False,False
68,WelshDragonM,0,156,0.124291494,False,False
69,games5425898691,1,160,0.022340976,False,False
70,games5425898691,1,164,0.068977274,False,False
71,enpitsu,1,166,0.7491984,False,False
72,enpitsu,1,166,0.08769874,False,False
73,games5425898691,1,168,0.0007596127,False,False
74,games5425898691,1,170,0.006989788,False,False
75,MaxbrawI,0,170,0.0031449206,False,False
76,games5425898691,1,174,0.54526985,False,False
77,MaxbrawI,0,177,0.00013465028,False,False
78,games5425898691,1,181,0.0004885815,False,False
79,enpitsu,1,182,0.00036117595,False,False
80,enpitsu,1,185,0.0063388078,False,False
81,games5425898691,1,187,0.14637548,False,True
82,MaxbrawI,0,187,0.0025959404,False,False
83,WelshDragonM,0,194,0.0061192974,False,False
84,games5425898691,1,194,0.0047972817,False,False
85,MaxbrawI,0,199,0.06115048,True,False
86,games5425898691,1,201,0.0005198521,False,False
87,MaxbrawI,0,203,0.60834724,True,True
88,WelshDragonM,0,203,0.003647089,False,False
89,games5425898691,1,203,0.0023017281,False,False
90,WelshDragonM,0,209,0.03161122,False,False
91,WelshDragonM,0,211,0.0072339755,True,False
92,games5425898691,1,211,0.0013080512,False,False
93,enpitsu,1,213,0.0002243353,False,False
94,WelshDragonM,0,216,0.00019376405,False,False
95,enpitsu,1,220,0.00047999495,False,False
96,enpitsu,1,220,0.0029839154,False,False
97,enpitsu,1,221,0.0040046824,True,False
98,WelshDragonM,0,221,0.0005546694,False,False
99,games5425898691,1,224,0.005771826,False,False
100,MaxbrawI,0,227,0.015516397,False,False
101,WelshDragonM,0,231,0.00013094698,False,False
102,enpitsu,1,234,0.009244011,False,False
103,MaxbrawI,0,237,0.017914139,True,False
104,games5425898691,1,239,0.001557585,False,False
105,MaxbrawI,0,241,0.050143648,True,True
106,MaxbrawI,0,243,0.0010871275,False,False
107,games5425898691,1,247,0.10559769,False,False
108,WelshDragonM,0,250,0.09315415,False,False
109,games5425898691,1,254,7.054812e-05,False,False
110,WelshDragonM,0,256,0.1506064,False,False
111,enpitsu,1,258,0.05084163,False,False
112,enpitsu,1,263,0.059458643,False,False
113,MaxbrawI,0,264,0.023415899,False,False
114,enpitsu,1,266,0.005016854,False,False
115,MaxbrawI,0,268,0.0021493062,False,False
116,games5425898691,1,272,0.0020093322,False,False
117,games5425898691,1,274,0.011801393,False,False
118,enpitsu,1,279,0.29572698,False,False
119,games5425898691,1,284,0.0019427736,False,False
120,games5425898691,1,286,0.33182424,False,False
121,WelshDragonM,0,286,0.0008298137,False,False
122,enpitsu,1,289,0.6967933,True,True
123,WelshDragonM,0,290,0.0059949458,False,False
124,enpitsu,1,295,0.00017535372,False,False
125,enpitsu,1,295,0.0004397626,False,False
126,enpitsu,1,296,0.0059671267,False,False
127,enpitsu,1,296,0.015245866,False,False
128,MaxbrawI,0,296,0.10327638,False,False
129,enpitsu,1,296,0.005192599,False,False
130,MaxbrawI,0,296,0.015828008,False,False
131,MaxbrawI,0,297,0.005432737,False,False
132,MaxbrawI,0,299,0.028373523,False,False
133,MaxbrawI,0,299,0.03880553,False,False
134,MaxbrawI,0,299,0.21826461,True,False
135,enpitsu,1,300,0.00016594572,False,False
