,shot_taker_name,is_orange,time,xg,shot,goal
0,WelshDragonM,0,0,0.0017516628,False,False
1,games5425898691,1,0,0.0017599803,False,False
2,enpitsu,1,3,0.005319931,False,False
3,MaxbrawI,0,5,0.0004542404,False,False
4,games5425898691,1,7,0.00022360666,False,False
5,games5425898691,1,9,1.2612682e-05,False,False
6,WelshDragonM,0,12,0.03766972,True,False
7,enpitsu,1,13,0.0077961413,False,False
8,MaxbrawI,0,15,0.002827423,False,False
9,enpitsu,1,17,0.0007200193,False,False
10,MaxbrawI,0,23,0.008336263,False,False
11,WelshDragonM,0,25,0.7766471,True,True
12,MaxbrawI,0,26,0.0011379345,False,False
13,enpitsu,1,26,0.0013308864,False,False
14,MaxbrawI,0,29,0.0016070259,False,False
15,games5425898691,1,32,0.00017082668,False,False
16,enpitsu,1,35,0.010423708,True,False
17,MaxbrawI,0,37,0.00022407384,False,False
18,enpitsu,1,40,0.13336588,False,False
19,WelshDragonM,0,42,0.000107199805,False,False
20,WelshDragonM,0,44,0.021148134,False,False
21,WelshDragonM,0,45,0.009430292,False,False
22,WelshDragonM,0,45,0.117950216,True,False
23,games5425898691,1,46,1.2029558e-05,False,False
24,MaxbrawI,0,50,0.10925544,False,False
25,enpitsu,1,53,0.002410245,False,False
26,WelshDragonM,0,54,0.004832216,False,False
27,games5425898691,1,56,0.0003085798,False,False
28,games5425898691,1,60,0.011511007,False,False
29,WelshDragonM,0,60,0.00021001081,False,False
30,games5425898691,1,66,0.0028308884,False,False
31,MaxbrawI,0,69,0.0006667732,False,False
32,MaxbrawI,0,71,0.00077144464,False,False
33,MaxbrawI,0,71,0.00055854325,False,False
34,WelshDragonM,0,74,0.013272982,False,False
35,games5425898691,1,76,0.00014801126,False,False
36,enpitsu,1,81,0.24045736,False,False
37,WelshDragonM,0,82,0.00018531125,False,False
38,WelshDragonM,0,88,0.00041279537,False,False
39,WelshDragonM,0,91,4.5197263e-05,False,False
40,WelshDragonM,0,93,0.0009006758,False,False
41,WelshDragonM,0,93,0.0033354785,False,False
42,WelshDragonM,0,93,0.108726375,False,False
43,games5425898691,1,97,0.005021908,False,False
44,enpitsu,1,100,0.017891293,False,False
45,MaxbrawI,0,105,0.0030765103,False,False
46,games5425898691,1,107,0.0046480717,False,False
47,WelshDragonM,0,109,0.0032541414,False,False
48,games5425898691,1,113,2.045423e-05,False,False
49,MaxbrawI,0,116,0.09689348,False,False
50,enpitsu,1,118,0.00032698832,False,False
51,enpitsu,1,120,0.015815362,False,False
52,enpitsu,1,122,0.14767079,False,False
53,MaxbrawI,0,124,0.000120391865,False,False
54,games5425898691,1,127,0.00090938085,False,False
55,games5425898691,1,129,0.0018640538,False,False
56,enpitsu,1,131,0.009807571,True,True
57,WelshDragonM,0,133,0.0014243218,False,False
58,games5425898691,1,133,0.004706534,False,False
59,MaxbrawI,0,138,0.0030581641,False,False
60,enpitsu,1,140,0.0020233295,False,False
61,enpitsu,1,144,0.4968214,True,True
62,MaxbrawI,0,144,0.00018975504,False,False
63,enpitsu,1,144,0.0002444553,False,False
64,enpitsu,1,146,0.0014649963,False,False
65,enpitsu,1,148,0.008850684,False,False
66,games5425898691,1,150,0.00037645103,False,False
67,WelshDragonM,0,152,0.0001725918,False,False
68,WelshDragonM,0,156,0.06448354,False,False
69,games5425898691,1,160,0.004213871,False,False
70,games5425898691,1,164,0.012508557,False,False
71,enpitsu,1,166,0.27855,False,False
72,enpitsu,1,166,0.06858716,False,False
73,games5425898691,1,168,0.0022853198,False,False
74,games5425898691,1,170,0.00047836223,False,False
75,MaxbrawI,0,170,0.0022699211,False,False
76,games5425898691,1,174,0.34080198,False,False
77,MaxbrawI,0,177,0.00023594362,False,False
78,games5425898691,1,181,0.00017228417,False,False
79,enpitsu,1,182,6.908809e-05,False,False
80,enpitsu,1,185,0.0073528886,False,False
81,games5425898691,1,187,0.0087234415,False,True
82,MaxbrawI,0,187,0.000609602,False,False
83,WelshDragonM,0,194,0.0032755206,False,False
84,games5425898691,1,194,0.00796774,False,False
85,MaxbrawI,0,199,0.1565045,True,False
86,games5425898691,1,201,6.79847e-05,False,False
87,MaxbrawI,0,203,0.12520732,True,True
88,WelshDragonM,0,203,0.0031401438,False,False
89,games5425898691,1,203,0.001241299,False,False
90,WelshDragonM,0,209,0.010875888,False,False
91,WelshDragonM,0,211,0.002714873,True,False
92,games5425898691,1,211,0.00015383807,False,False
93,enpitsu,1,213,0.00019246501,False,False
94,WelshDragonM,0,216,4.9504256e-06,False,False
95,enpitsu,1,220,0.0001475886,False,False
96,enpitsu,1,220,0.01350081,False,False
97,enpitsu,1,221,0.0033271036,True,False
98,WelshDragonM,0,221,0.00066083437,False,False
99,games5425898691,1,224,0.00014608793,False,False
100,MaxbrawI,0,227,0.008765696,False,False
101,WelshDragonM,0,231,0.0011103494,False,False
102,enpitsu,1,234,0.0018904579,False,False
103,MaxbrawI,0,237,0.005265361,True,False
104,games5425898691,1,239,0.00032686337,False,False
105,MaxbrawI,0,241,0.026885737,True,True
106,MaxbrawI,0,243,0.0017359514,False,False
107,games5425898691,1,247,0.0010577827,False,False
108,WelshDragonM,0,250,0.09053762,False,False
109,games5425898691,1,254,0.000102747814,False,False
110,WelshDragonM,0,256,0.023942236,False,False
111,enpitsu,1,258,0.00092032464,False,False
112,enpitsu,1,263,0.09459256,False,False
113,MaxbrawI,0,264,0.0015190757,False,False
114,enpitsu,1,266,0.0008692854,False,False
115,MaxbrawI,0,268,0.0003134628,False,False
116,games5425898691,1,272,0.00039572758,False,False
117,games5425898691,1,274,0.0043850066,False,False
118,enpitsu,1,279,0.15683147,False,False
119,games5425898691,1,284,0.0009849037,False,False
120,games5425898691,1,286,0.22480844,False,False
121,WelshDragonM,0,286,0.00020431123,False,False
122,enpitsu,1,289,0.34883264,True,True
123,WelshDragonM,0,290,0.0025517899,False,False
124,enpitsu,1,295,9.317214e-05,False,False
125,enpitsu,1,295,8.573404e-05,False,False
126,enpitsu,1,296,0.001077053,False,False
127,enpitsu,1,296,0.005595375,False,False
128,MaxbrawI,0,296,0.015422242,False,False
129,enpitsu,1,296,0.0017905077,False,False
130,MaxbrawI,0,296,0.0067861774,False,False
131,MaxbrawI,0,297,0.0020617493,False,False
132,MaxbrawI,0,299,0.013294932,False,False
133,MaxbrawI,0,299,0.0062257634,False,False
134,MaxbrawI,0,299,0.08112312,True,False
135,enpitsu,1,300,0.0009804341,False,False
