,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,WelshDragonM,0,0,0.004110714,False,False,169
1,games5425898691,1,0,0.003265737,False,False,171
2,enpitsu,1,3,0.013946939,False,False,268
3,MaxbrawI,0,5,0.005467737,False,False,326
4,games5425898691,1,7,0.00032538557,False,False,379
5,games5425898691,1,9,0.000112161775,False,False,426
6,WelshDragonM,0,12,0.2536287,True,False,501
7,enpitsu,1,13,0.014579721,False,False,539
8,MaxbrawI,0,15,0.008433313,False,False,603
9,enpitsu,1,17,0.0028071776,False,False,636
10,MaxbrawI,0,23,0.040343937,False,False,823
11,WelshDragonM,0,25,0.94524586,True,True,879
12,MaxbrawI,0,26,0.004452861,False,False,1142
13,enpitsu,1,26,0.00061498315,False,False,1143
14,MaxbrawI,0,29,0.011672461,False,False,1232
15,games5425898691,1,32,0.008015633,False,False,1315
16,enpitsu,1,35,0.022441546,True,False,1402
17,MaxbrawI,0,37,0.000681512,False,False,1463
18,enpitsu,1,40,0.19533874,False,False,1534
19,WelshDragonM,0,42,0.00091644254,False,False,1578
20,WelshDragonM,0,44,0.008554152,False,False,1633
21,WelshDragonM,0,45,0.026936702,False,False,1658
22,WelshDragonM,0,45,0.13072015,True,False,1672
23,games5425898691,1,46,0.0008931856,False,False,1710
24,MaxbrawI,0,50,0.17825627,False,False,1809
25,enpitsu,1,53,0.017659403,False,False,1887
26,WelshDragonM,0,54,0.042606357,False,False,1922
27,games5425898691,1,56,0.00040993348,False,False,1979
28,games5425898691,1,60,0.0142752025,False,False,2090
29,WelshDragonM,0,60,0.00058215356,False,False,2091
30,games5425898691,1,66,0.0037823156,False,False,2235
31,MaxbrawI,0,69,0.00060739246,False,False,2315
32,MaxbrawI,0,71,0.00022916187,False,False,2376
33,MaxbrawI,0,71,0.0011522389,False,False,2388
34,WelshDragonM,0,74,0.003293992,False,False,2452
35,games5425898691,1,76,0.00054527144,False,False,2533
36,enpitsu,1,81,0.1398808,False,False,2646
37,WelshDragonM,0,82,0.00021432624,False,False,2680
38,WelshDragonM,0,88,0.0006141312,False,False,2841
39,WelshDragonM,0,91,0.0007385348,False,False,2926
40,WelshDragonM,0,93,0.0032167,False,False,2975
41,WelshDragonM,0,93,0.013212081,False,False,2981
42,WelshDragonM,0,93,0.06921656,False,False,2995
43,games5425898691,1,97,0.003845951,False,False,3087
44,enpitsu,1,100,0.041237116,False,False,3168
45,MaxbrawI,0,105,0.0039884024,False,False,3314
46,games5425898691,1,107,0.008786693,False,False,3375
47,WelshDragonM,0,109,0.019053,False,False,3430
48,games5425898691,1,113,0.0005251499,False,False,3531
49,MaxbrawI,0,116,0.2678914,False,False,3606
50,enpitsu,1,118,0.00078230974,False,False,3674
51,enpitsu,1,120,0.01824839,False,False,3721
52,enpitsu,1,122,0.31853563,False,False,3793
53,MaxbrawI,0,124,0.00016256254,False,False,3846
54,games5425898691,1,127,0.0008718806,False,False,3912
55,games5425898691,1,129,0.09390391,False,False,3966
56,enpitsu,1,131,0.09779966,True,True,4019
57,WelshDragonM,0,133,0.005982218,False,False,4329
