,shot_taker_name,is_orange,time,xg,shot,goal
0,RicadoL17,0,0,0.0024985562,False,False
1,RicadoL17,0,5,0.0021417802,False,False
2,enpitsu,1,5,0.1691666,False,False
3,-YIYO-,0,7,0.0004651193,False,False
4,RicadoL17,0,12,0.013713668,False,False
5,enpitsu,1,15,0.0004629863,False,False
6,-YIYO-,0,17,0.0016407898,False,False
7,enpitsu,1,18,0.000952243,False,False
8,-YIYO-,0,18,0.012999923,False,False
9,games5425898691,1,23,9.6461314e-05,False,False
10,RicadoL17,0,25,0.107034944,True,True
11,enpitsu,1,27,0.008776193,False,False
12,enpitsu,1,29,0.12510853,False,False
13,RicadoL17,0,32,0.00018468505,False,False
14,enpitsu,1,34,0.004704491,False,False
15,games5425898691,1,35,0.0008012654,False,False
16,games5425898691,1,37,0.016560663,False,False
17,games5425898691,1,39,0.07629767,False,False
18,RicadoL17,0,40,0.00035418724,False,False
19,games5425898691,1,41,0.15955548,True,False
20,enpitsu,1,41,0.6111894,True,False
21,-YIYO-,0,41,8.187301e-05,False,False
22,-YIYO-,0,44,0.0007950925,False,False
23,RicadoL17,0,44,0.00012995051,False,False
24,-YIYO-,0,44,0.0004802302,False,False
25,RicadoL17,0,44,0.00014239221,False,False
26,RicadoL17,0,48,0.001481199,False,False
27,games5425898691,1,48,8.924809e-05,False,False
28,RicadoL17,0,48,0.00066333375,False,False
29,enpitsu,1,52,0.00022486724,False,False
30,games5425898691,1,54,0.00018576838,False,False
31,games5425898691,1,55,0.00031627918,False,False
32,games5425898691,1,56,0.0009143409,False,False
33,games5425898691,1,56,0.00092373014,False,False
34,games5425898691,1,57,0.0012050804,False,False
35,games5425898691,1,59,0.0027686462,False,False
36,enpitsu,1,61,0.082380846,False,False
37,-YIYO-,0,62,0.023542583,False,False
38,RicadoL17,0,65,0.009963057,False,False
39,-YIYO-,0,68,0.022112783,False,False
40,RicadoL17,0,70,0.27344614,False,False
41,-YIYO-,0,72,0.16328357,True,True
42,-YIYO-,0,73,0.0007208044,True,False
43,enpitsu,1,73,0.0073993118,False,False
44,RicadoL17,0,76,0.0076728063,False,False
45,games5425898691,1,79,0.0019456429,False,False
46,games5425898691,1,81,0.0005591399,False,False
47,-YIYO-,0,81,0.010200241,False,False
48,-YIYO-,0,83,0.0065153562,False,False
49,RicadoL17,0,88,0.00455979,False,False
50,RicadoL17,0,90,0.4172502,True,True
51,RicadoL17,0,90,0.0019770938,False,False
52,games5425898691,1,90,0.0034914047,False,False
53,games5425898691,1,93,0.004827075,False,False
54,-YIYO-,0,96,0.0010948031,False,False
55,enpitsu,1,99,0.010412048,False,False
56,games5425898691,1,99,0.00010087528,False,False
57,games5425898691,1,103,0.0012849523,False,False
58,games5425898691,1,104,0.0019059605,False,False
59,enpitsu,1,106,0.00044380422,False,False
60,-YIYO-,0,110,0.005569782,False,False
61,games5425898691,1,110,0.06625821,False,False
62,-YIYO-,0,113,0.001716568,False,False
63,-YIYO-,0,116,0.05515914,False,False
64,RicadoL17,0,116,0.18419053,False,False
65,games5425898691,1,120,0.0001008825,False,False
66,-YIYO-,0,124,0.0022559317,False,False
67,enpitsu,1,124,0.121669024,False,False
68,-YIYO-,0,124,0.010217336,False,False
69,-YIYO-,0,127,0.010935074,False,False
70,-YIYO-,0,129,0.010713283,False,False
71,games5425898691,1,131,0.030883526,False,False
72,-YIYO-,0,134,0.00011003373,False,False
73,games5425898691,1,136,0.017282901,False,False
74,RicadoL17,0,141,0.067468315,False,False
75,games5425898691,1,143,0.00019263428,False,False
76,games5425898691,1,147,0.025074728,False,False
77,-YIYO-,0,149,0.00026854864,False,False
78,-YIYO-,0,150,0.044001948,False,False
79,games5425898691,1,152,0.00018129878,False,False
80,games5425898691,1,154,0.008164068,False,False
81,RicadoL17,0,156,0.000108813976,False,False
82,RicadoL17,0,157,0.00011105834,False,False
83,RicadoL17,0,158,0.00017181646,False,False
84,RicadoL17,0,158,0.00012176253,False,False
85,-YIYO-,0,160,0.0003192459,False,False
86,-YIYO-,0,162,0.0034139922,False,False
87,enpitsu,1,164,0.02109225,False,False
88,-YIYO-,0,166,0.00028634313,False,False
89,enpitsu,1,171,0.013763878,False,False
90,enpitsu,1,172,0.0403069,False,False
91,enpitsu,1,172,0.0068722377,False,False
92,games5425898691,1,173,0.11548542,False,False
93,-YIYO-,0,173,0.004551797,False,False
94,games5425898691,1,173,0.020222945,False,False
95,RicadoL17,0,178,0.000806497,False,False
96,enpitsu,1,180,0.0008048157,False,False
97,RicadoL17,0,180,0.008732731,False,False
98,enpitsu,1,180,8.357904e-05,False,False
99,RicadoL17,0,180,0.002190462,False,False
100,-YIYO-,0,182,0.0010693164,False,False
101,-YIYO-,0,183,0.014235863,True,True
102,-YIYO-,0,184,0.0019025266,False,False
103,enpitsu,1,184,0.004024928,False,False
104,-YIYO-,0,184,0.0050843,False,False
105,RicadoL17,0,187,0.0034249525,False,False
106,games5425898691,1,191,0.0026458232,False,False
107,-YIYO-,0,194,0.00087206333,False,False
108,-YIYO-,0,196,9.793051e-05,False,False
109,-YIYO-,0,197,0.00013220853,False,False
110,games5425898691,1,197,0.002947401,False,False
111,games5425898691,1,200,0.081323124,False,False
112,RicadoL17,0,201,0.0038569279,False,False
113,RicadoL17,0,202,0.001202528,False,False
114,RicadoL17,0,205,0.010121694,False,False
115,RicadoL17,0,205,0.0040808874,False,False
116,games5425898691,1,206,0.0005210884,False,False
117,games5425898691,1,206,0.0006909088,False,False
118,games5425898691,1,208,0.015967894,False,False
119,games5425898691,1,209,0.39108205,False,False
120,-YIYO-,0,211,8.628141e-05,False,False
121,enpitsu,1,213,0.0011227545,False,False
122,enpitsu,1,217,0.012731,True,False
123,-YIYO-,0,217,0.013535045,False,False
124,enpitsu,1,217,0.007076958,False,False
125,RicadoL17,0,220,4.5333625e-05,False,False
126,RicadoL17,0,221,0.019385327,False,False
127,enpitsu,1,223,0.0008502314,False,False
128,enpitsu,1,227,0.0078546405,False,False
129,enpitsu,1,228,0.056675836,False,False
130,-YIYO-,0,229,0.008493752,False,False
