,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,RicadoL17,0,0,0.0046153036,False,False,167
1,RicadoL17,0,5,0.00049333496,False,False,309
2,enpitsu,1,5,0.04950562,False,False,310
3,-YIYO-,0,7,0.00054180814,False,False,386
4,RicadoL17,0,12,0.016991258,False,False,504
5,enpitsu,1,15,0.0017229813,False,False,583
6,-YIYO-,0,17,0.0010564729,False,False,654
7,enpitsu,1,18,0.0039098156,False,False,663
8,-YIYO-,0,18,0.007929625,False,False,665
9,games5425898691,1,23,4.088444e-05,False,False,809
10,RicadoL17,0,25,0.07269154,True,True,880
11,enpitsu,1,27,0.014274981,False,False,1167
12,enpitsu,1,29,0.07228739,False,False,1241
13,RicadoL17,0,32,0.00024000037,False,False,1312
14,enpitsu,1,34,0.0036847552,False,False,1358
15,games5425898691,1,35,0.00080614316,False,False,1388
16,games5425898691,1,37,0.016217913,False,False,1435
17,games5425898691,1,39,0.044246003,False,False,1496
18,RicadoL17,0,40,0.00054748345,False,False,1521
19,games5425898691,1,41,0.20421445,True,False,1558
20,enpitsu,1,41,0.6759961,True,False,1562
21,-YIYO-,0,41,0.00025761878,False,False,1568
22,-YIYO-,0,44,0.00034927088,False,False,1631
23,RicadoL17,0,44,0.00014594034,False,False,1633
24,-YIYO-,0,44,0.0004298007,False,False,1634
25,RicadoL17,0,44,8.3652005e-05,False,False,1635
26,RicadoL17,0,48,0.0017820946,False,False,1753
27,games5425898691,1,48,0.0002460805,False,False,1758
28,RicadoL17,0,48,0.00036013278,False,False,1760
29,enpitsu,1,52,0.00032722345,False,False,1854
30,games5425898691,1,54,0.00046053436,False,False,1920
31,games5425898691,1,55,0.0006460718,False,False,1938
32,games5425898691,1,56,0.0010068623,False,False,1962
33,games5425898691,1,56,0.001068661,False,False,1966
34,games5425898691,1,57,0.0002002056,False,False,1996
35,games5425898691,1,59,0.00446946,False,False,2039
36,enpitsu,1,61,0.05239962,False,False,2104
37,-YIYO-,0,62,0.06735821,False,False,2144
38,RicadoL17,0,65,0.0049096486,False,False,2219
39,-YIYO-,0,68,0.016502386,False,False,2309
40,RicadoL17,0,70,0.2075484,False,False,2348
41,-YIYO-,0,72,0.124610536,True,True,2416
42,-YIYO-,0,73,0.0006808936,True,False,2685
43,enpitsu,1,73,0.0050068693,False,False,2686
44,RicadoL17,0,76,0.018365275,False,False,2758
45,games5425898691,1,79,0.00081823725,False,False,2856
46,games5425898691,1,81,0.00047921707,False,False,2901
47,-YIYO-,0,81,0.009678344,False,False,2913
48,-YIYO-,0,83,0.0057284865,False,False,2974
49,RicadoL17,0,88,0.0028819484,False,False,3094
50,RicadoL17,0,90,0.46213692,True,True,3152
51,RicadoL17,0,90,0.0011174883,False,False,3418
52,games5425898691,1,90,0.0038031172,False,False,3420
53,games5425898691,1,93,0.018102467,False,False,3487
54,-YIYO-,0,96,0.0013002191,False,False,3580
55,enpitsu,1,99,0.0144269215,False,False,3656
56,games5425898691,1,99,6.601732e-05,False,False,3667
57,games5425898691,1,103,0.0015281076,False,False,3769
58,games5425898691,1,104,0.0028689355,False,False,3784
59,enpitsu,1,106,0.0010823796,False,False,3844
60,-YIYO-,0,110,0.009162953,False,False,3965
61,games5425898691,1,110,0.046525758,False,False,3968
62,-YIYO-,0,113,0.00036422617,False,False,4045
63,-YIYO-,0,116,0.04478629,False,False,4117
64,RicadoL17,0,116,0.13798714,False,False,4130
65,games5425898691,1,120,0.00034853298,False,False,4225
66,-YIYO-,0,124,0.0015063717,False,False,4331
67,enpitsu,1,124,0.08527917,False,False,4341
68,-YIYO-,0,124,0.0048320256,False,False,4343
69,-YIYO-,0,127,0.003064681,False,False,4422
70,-YIYO-,0,129,0.01790633,False,False,4475
71,games5425898691,1,131,0.03201695,False,False,4534
72,-YIYO-,0,134,7.027357e-05,False,False,4625
73,games5425898691,1,136,0.05755259,False,False,4671
74,RicadoL17,0,141,0.05411385,False,False,4800
75,games5425898691,1,143,0.00039647106,False,False,4871
76,games5425898691,1,147,0.01344128,False,False,4966
77,-YIYO-,0,149,0.000521183,False,False,5017
78,-YIYO-,0,150,0.037484538,False,False,5069
79,games5425898691,1,152,0.00033036305,False,False,5099
80,games5425898691,1,154,0.0043252488,False,False,5173
81,RicadoL17,0,156,6.32339e-05,False,False,5226
82,RicadoL17,0,157,2.9181429e-05,False,False,5245
83,RicadoL17,0,158,0.00016456962,False,False,5264
84,RicadoL17,0,158,0.0011823841,False,False,5270
85,-YIYO-,0,160,0.0002947713,False,False,5327
86,-YIYO-,0,162,0.0022137675,False,False,5391
87,enpitsu,1,164,0.01386717,False,False,5432
88,-YIYO-,0,166,0.00058053865,False,False,5497
89,enpitsu,1,171,0.0023085745,False,False,5644
90,enpitsu,1,172,0.011967716,False,False,5664
91,enpitsu,1,172,0.003458746,False,False,5672
92,games5425898691,1,173,0.13638604,False,False,5691
93,-YIYO-,0,173,0.0029499258,False,False,5694
