,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,NGK_RL,0,0,0.004366269,False,False,167
1,enpitsu,1,1,0.062874116,False,False,206
2,enpitsu,1,5,0.09173983,True,True,311
3,么ＯＬＹＭＰＵＳs,0,6,0.0015407007,False,False,601
4,enpitsu,1,6,0.0065785903,True,False,602
5,么ＯＬＹＭＰＵＳs,0,6,0.00089683506,False,False,604
6,enpitsu,1,6,0.005503117,False,False,605
7,enpitsu,1,10,0.05854608,True,False,696
8,enpitsu,1,11,0.5690237,True,True,718
9,games5425898691,1,12,0.0038525958,False,False,1005
10,NGK_RL,0,14,0.0006173848,False,False,1063
11,NGK_RL,0,19,0.059003316,True,False,1211
12,NGK_RL,0,20,0.65935904,True,False,1243
13,games5425898691,1,21,0.00059420266,False,False,1258
14,么ＯＬＹＭＰＵＳs,0,24,0.13066164,False,False,1348
15,games5425898691,1,25,0.0020881938,False,False,1384
16,enpitsu,1,32,0.006044671,False,False,1554
17,enpitsu,1,35,0.2120253,False,False,1638
18,么ＯＬＹＭＰＵＳs,0,38,0.0024509344,False,False,1735
19,么ＯＬＹＭＰＵＳs,0,40,0.003090644,False,False,1772
20,games5425898691,1,40,0.0492822,False,False,1776
21,games5425898691,1,43,0.17027146,False,False,1858
22,NGK_RL,0,43,0.002504435,False,False,1863
23,enpitsu,1,45,0.018438423,False,False,1913
24,enpitsu,1,47,0.5813003,True,False,1972
25,么ＯＬＹＭＰＵＳs,0,51,0.00051628286,False,False,2075
26,么ＯＬＹＭＰＵＳs,0,51,0.00020220673,False,False,2090
27,么ＯＬＹＭＰＵＳs,0,52,0.00037266753,False,False,2124
28,games5425898691,1,55,0.008559427,False,False,2206
29,games5425898691,1,58,0.10693443,False,False,2277
30,games5425898691,1,61,0.20832646,False,False,2373
31,enpitsu,1,64,0.04140417,False,False,2454
32,games5425898691,1,67,0.09035377,False,False,2532
33,enpitsu,1,69,0.12637216,False,False,2573
34,么ＯＬＹＭＰＵＳs,0,69,0.045401506,False,False,2574
35,games5425898691,1,75,0.028451756,False,False,2741
36,么ＯＬＹＭＰＵＳs,0,81,0.040585756,False,False,2922
37,enpitsu,1,83,0.008924469,False,False,2966
38,NGK_RL,0,85,0.004814123,False,False,3027
39,enpitsu,1,88,0.00037153487,False,False,3107
40,games5425898691,1,95,0.0011679872,False,False,3305
41,enpitsu,1,98,0.00014793618,False,False,3368
42,enpitsu,1,99,0.0050133043,False,False,3405
43,enpitsu,1,100,0.09239466,False,False,3442
44,games5425898691,1,101,0.0047306274,False,False,3472
45,games5425898691,1,104,0.029000409,False,False,3544
46,么ＯＬＹＭＰＵＳs,0,107,0.0017191726,False,False,3628
47,enpitsu,1,109,0.08023987,True,True,3680
