,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Mr.Sidebar,1,0,0.0042629745,False,False,173
1,enpitsu,0,1,0.011152555,False,False,207
2,enpitsu,0,2,0.017897302,False,False,253
3,enpitsu,0,4,0.060957666,False,False,286
4,Mr.Sidebar,1,7,0.00057438965,False,False,368
5,Mr.Sidebar,1,8,0.025773115,False,False,403
6,games5425898691,0,9,0.0072902995,False,False,420
7,games5425898691,0,11,0.010183097,False,False,487
8,Eric Eli...,1,13,0.0003026974,False,False,537
9,enpitsu,0,13,0.19970562,False,False,538
10,Eric Eli...,1,13,0.0007486855,False,False,540
11,enpitsu,0,13,0.18972622,False,False,541
12,enpitsu,0,13,0.019472951,False,False,556
13,enpitsu,0,16,0.0049983202,False,False,619
14,games5425898691,0,18,0.00048613257,False,False,691
15,games5425898691,0,19,0.047709152,False,False,716
16,games5425898691,0,21,0.0005211555,False,False,755
17,Eric Eli...,1,21,0.0007669225,False,False,759
18,Eric Eli...,1,23,0.016981974,False,False,821
19,enpitsu,0,23,0.001707031,False,False,823
20,Mr.Sidebar,1,26,0.021753464,False,False,890
21,enpitsu,0,29,0.0018968182,False,False,975
22,Mr.Sidebar,1,30,0.632205,False,False,1003
23,Mr.Sidebar,1,31,0.7099037,True,True,1047
24,Mr.Sidebar,1,32,0.005306899,False,False,1307
25,enpitsu,0,35,0.00044222502,False,False,1410
26,Mr.Sidebar,1,37,0.02035307,False,False,1448
27,games5425898691,0,39,0.009523398,False,False,1519
28,Eric Eli...,1,43,0.04421634,False,False,1604
29,games5425898691,0,46,0.029874392,False,False,1702
30,games5425898691,0,51,0.06797645,True,True,1831
31,Mr.Sidebar,1,53,0.0028157828,False,False,2141
32,Eric Eli...,1,59,0.7008445,True,True,2301
33,enpitsu,0,59,0.017166272,False,False,2563
34,Eric Eli...,1,59,0.00064340257,False,False,2564
35,games5425898691,0,62,0.014320772,False,False,2643
36,Mr.Sidebar,1,64,0.00029773638,False,False,2692
37,Mr.Sidebar,1,66,0.00074007176,False,False,2738
38,games5425898691,0,69,0.0047307145,False,False,2834
39,Eric Eli...,1,71,0.00037784534,False,False,2887
40,Eric Eli...,1,72,0.024653317,False,False,2922
41,Mr.Sidebar,1,77,0.3114649,False,False,3042
42,games5425898691,0,77,0.000564393,False,False,3062
43,games5425898691,0,78,0.00065456936,False,False,3088
44,games5425898691,0,79,0.0005812365,False,False,3108
45,Mr.Sidebar,1,81,0.0010661595,False,False,3154
46,Mr.Sidebar,1,82,0.087971784,False,False,3185
47,Mr.Sidebar,1,82,0.08927501,False,False,3196
48,games5425898691,0,83,0.00042538348,False,False,3209
49,Eric Eli...,1,87,0.28038082,True,True,3313
50,Eric Eli...,1,88,0.0032875596,True,False,3611
51,enpitsu,0,88,0.001500459,False,False,3612
52,Eric Eli...,1,92,0.0009182186,False,False,3729
53,games5425898691,0,94,0.008186485,False,False,3783
54,Mr.Sidebar,1,97,0.0049535367,False,False,3843
55,games5425898691,0,99,0.0012199392,False,False,3903
56,games5425898691,0,99,0.0002485427,False,False,3914
57,games5425898691,0,101,0.0034170062,False,False,3964
58,games5425898691,0,102,0.015025203,False,False,3985
59,games5425898691,0,104,0.0021145863,False,False,4039
60,Eric Eli...,1,106,0.0017052167,False,False,4114
61,Eric Eli...,1,109,0.013175941,False,False,4197
62,enpitsu,0,111,0.004077689,False,False,4252
63,Mr.Sidebar,1,114,0.82846165,True,True,4334
64,Mr.Sidebar,1,115,0.01192838,False,False,4602
65,games5425898691,0,115,0.021632262,False,False,4605
66,Eric Eli...,1,119,0.05678205,False,False,4706
67,Eric Eli...,1,124,0.16321039,True,False,4846
68,Eric Eli...,1,127,0.9152179,True,True,4925
69,games5425898691,0,127,0.038843196,False,False,5185
70,games5425898691,0,132,0.0084408885,False,False,5337
71,games5425898691,0,135,0.474377,True,True,5394
72,Mr.Sidebar,1,136,0.0021635548,False,False,5672
73,games5425898691,0,139,0.055171974,False,False,5775
74,games5425898691,0,141,0.027437743,False,False,5826
75,Eric Eli...,1,141,0.00054639287,False,False,5831
76,games5425898691,0,144,0.0008868187,False,False,5909
77,Eric Eli...,1,146,0.0024842164,False,False,5965
78,games5425898691,0,153,0.00086195377,False,False,6149
79,games5425898691,0,155,0.21693496,False,False,6215
80,Eric Eli...,1,157,0.0004946374,False,False,6267
81,games5425898691,0,161,0.6125339,False,False,6378
82,Eric Eli...,1,165,0.24783757,True,False,6484
83,enpitsu,0,167,0.00038076052,False,False,6543
84,Eric Eli...,1,172,0.010752048,False,False,6662
85,Eric Eli...,1,174,0.0058126887,False,False,6722
86,games5425898691,0,174,0.011597794,False,False,6724
87,enpitsu,0,180,0.64256805,True,True,6905
88,Eric Eli...,1,182,0.0010572376,False,False,7199
89,Eric Eli...,1,186,0.0058343764,False,False,7309
90,Eric Eli...,1,187,0.02365588,False,False,7328
91,Eric Eli...,1,187,0.21072268,True,False,7340
92,enpitsu,0,189,0.0015691135,False,False,7385
93,Mr.Sidebar,1,192,0.013790662,False,False,7485
94,Mr.Sidebar,1,197,0.07134995,False,False,7600
95,enpitsu,0,198,0.0029358435,False,False,7637
96,enpitsu,0,203,0.00044773947,False,False,7770
97,enpitsu,0,204,0.009706015,False,False,7801
98,enpitsu,0,204,0.032016926,False,False,7812
99,games5425898691,0,206,0.07712313,False,False,7861
100,Mr.Sidebar,1,207,0.0011380955,False,False,7890
101,Eric Eli...,1,212,0.022373237,False,False,8020
102,enpitsu,0,212,0.00021851587,False,False,8022
103,Eric Eli...,1,216,0.024229348,False,False,8120
104,Mr.Sidebar,1,216,0.5430541,True,True,8141
105,enpitsu,0,217,0.017162813,True,False,8419
106,enpitsu,0,217,0.09945524,True,False,8431
107,enpitsu,0,218,0.06086789,True,False,8440
108,Mr.Sidebar,1,218,0.012717312,False,False,8459
109,games5425898691,0,220,0.041665636,False,False,8504
110,games5425898691,0,224,0.0647,False,False,8606
111,enpitsu,0,226,0.08871068,False,False,8663
112,Mr.Sidebar,1,226,0.0013348686,False,False,8664
113,Mr.Sidebar,1,228,0.018658794,False,False,8723
114,Mr.Sidebar,1,229,0.0064888294,False,False,8746
115,Mr.Sidebar,1,230,0.7239131,True,True,8779
116,Mr.Sidebar,1,231,0.005925792,False,False,9063
117,enpitsu,0,233,4.8348593e-05,False,False,9118
118,enpitsu,0,236,0.015396336,False,False,9190
119,enpitsu,0,239,0.002542372,False,False,9273
120,enpitsu,0,239,0.002796853,True,False,9289
121,Eric Eli...,1,240,0.0005881666,False,False,9306
122,Eric Eli...,1,242,0.00050973974,False,False,9374
123,games5425898691,0,243,0.07441671,False,False,9375
124,Eric Eli...,1,243,0.00013754613,False,False,9376
125,enpitsu,0,245,0.016139844,False,False,9440
126,games5425898691,0,247,0.0007668345,False,False,9485
127,games5425898691,0,250,4.3760192e-05,False,False,9581
128,Mr.Sidebar,1,253,0.028356342,False,False,9664
129,games5425898691,0,254,0.0060512037,False,False,9690
130,games5425898691,0,256,0.023854652,False,False,9737
131,games5425898691,0,259,0.07606606,False,False,9824
132,Mr.Sidebar,1,260,0.001343982,False,False,9866
133,enpitsu,0,264,0.027138196,False,False,9962
134,Eric Eli...,1,266,0.00082153536,False,False,10024
135,games5425898691,0,268,0.34101918,False,False,10083
136,Mr.Sidebar,1,269,0.016767375,False,True,10108
137,enpitsu,0,274,0.00013510739,False,False,10241
138,Mr.Sidebar,1,274,0.0023819518,False,False,10494
139,games5425898691,0,274,0.018911904,False,False,10496
140,games5425898691,0,278,0.08074235,True,False,10599
141,games5425898691,0,281,0.4853596,True,True,10690
142,Mr.Sidebar,1,282,0.008679395,False,False,10969
143,Eric Eli...,1,287,0.00886106,False,False,11092
144,games5425898691,0,290,0.00962659,False,False,11173
145,Eric Eli...,1,293,0.00018869975,False,False,11261
146,enpitsu,0,295,0.33681342,True,False,11308
147,Mr.Sidebar,1,296,0.0011649572,False,False,11332
148,games5425898691,0,298,0.00053050753,False,False,11389
149,games5425898691,0,300,0.09596159,False,False,11475
150,Mr.Sidebar,1,300,0.0017487936,False,False,11482
151,games5425898691,0,300,0.00443996,False,False,11483
