,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.005750451,True,False,179
1,AK,0,1,0.00074611034,False,False,228
2,games5425898691,1,3,0.09301755,True,True,283
3,AK,0,5,0.0015993395,False,False,579
4,enpitsu,1,8,0.00051365455,False,False,677
5,enpitsu,1,11,0.0006763354,False,False,747
6,MiNi_NiNJa_05,0,12,0.06149423,False,False,777
7,games5425898691,1,17,0.057390515,False,False,923
8,AK,0,19,0.00072064815,False,False,956
9,AK,0,20,0.004226521,False,False,998
10,AK,0,21,0.0002986006,False,False,1029
11,enpitsu,1,23,0.26025578,False,False,1065
12,games5425898691,1,26,0.003713274,False,False,1172
13,AK,0,27,0.00090336846,False,False,1176
14,games5425898691,1,27,0.0006744077,False,False,1179
15,MiNi_NiNJa_05,0,29,2.29225e-05,False,False,1250
16,MiNi_NiNJa_05,0,31,0.010483213,False,False,1302
17,MiNi_NiNJa_05,0,32,0.043416142,False,False,1315
18,MiNi_NiNJa_05,0,33,0.091608174,False,False,1360
19,AK,0,35,0.34285334,True,False,1404
20,games5425898691,1,35,0.0016985089,False,False,1408
21,enpitsu,1,39,0.0075576706,False,False,1517
22,MiNi_NiNJa_05,0,40,0.0028613925,False,False,1550
23,AK,0,46,0.7002814,True,False,1715
24,enpitsu,1,47,0.0020697215,False,False,1735
25,games5425898691,1,49,0.036945272,False,False,1781
26,games5425898691,1,52,0.04855635,True,False,1860
27,MiNi_NiNJa_05,0,53,0.07465732,False,False,1892
28,enpitsu,1,56,0.0004973324,False,False,1970
29,enpitsu,1,56,6.255181e-05,False,False,1981
30,MiNi_NiNJa_05,0,60,0.003925228,False,False,2088
31,AK,0,60,0.0047457293,False,False,2091
32,games5425898691,1,61,0.09508706,False,True,2133
33,MiNi_NiNJa_05,0,66,0.0011643621,False,False,2509
34,enpitsu,1,66,0.012200436,False,False,2510
35,AK,0,71,0.0006414604,False,False,2645
36,AK,0,72,0.0012739945,False,False,2662
37,enpitsu,1,73,0.014405478,False,False,2685
38,MiNi_NiNJa_05,0,74,0.00054022064,False,False,2736
39,AK,0,80,0.050132975,True,False,2902
40,enpitsu,1,82,0.003939155,False,False,2947
41,games5425898691,1,86,0.0065171993,False,False,3045
42,AK,0,88,0.0014710089,False,False,3119
43,MiNi_NiNJa_05,0,91,0.0035590117,False,False,3185
44,MiNi_NiNJa_05,0,91,0.0013579625,False,False,3193
45,MiNi_NiNJa_05,0,92,0.008282557,False,False,3213
46,MiNi_NiNJa_05,0,92,0.042772528,False,False,3228
47,MiNi_NiNJa_05,0,93,0.22770019,False,False,3241
48,games5425898691,1,93,0.0008351388,False,False,3242
49,AK,0,96,0.0010003957,False,False,3332
50,AK,0,98,0.011280844,False,False,3375
51,games5425898691,1,99,0.00016843644,False,False,3416
52,games5425898691,1,101,0.0074068867,False,False,3472
53,games5425898691,1,104,0.107555114,False,False,3558
54,MiNi_NiNJa_05,0,104,0.0014676292,False,False,3559
55,MiNi_NiNJa_05,0,106,0.00012321926,False,False,3606
56,enpitsu,1,110,0.023316018,False,False,3715
57,enpitsu,1,112,0.11258711,False,False,3777
58,AK,0,116,0.006686527,False,False,3886
59,games5425898691,1,120,0.016014917,False,False,3978
60,enpitsu,1,121,0.51125497,True,True,4016
