,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0042181346,True,False
1,AK,0,1,0.00026484873,False,False
2,games5425898691,1,3,0.037173513,True,True
3,AK,0,5,0.0008651208,False,False
4,enpitsu,1,8,0.00019282226,False,False
5,enpitsu,1,11,0.00019135395,False,False
6,MiNi_NiNJa_05,0,12,0.045346037,False,False
7,games5425898691,1,17,0.017520413,False,False
8,AK,0,19,0.00031719927,False,False
9,AK,0,20,0.0012169031,False,False
10,AK,0,21,3.357175e-05,False,False
11,enpitsu,1,23,0.22376223,False,False
12,games5425898691,1,26,0.005190045,False,False
13,AK,0,27,0.00020609719,False,False
14,games5425898691,1,27,0.000607916,False,False
15,MiNi_NiNJa_05,0,29,3.4320656e-05,False,False
16,MiNi_NiNJa_05,0,31,0.0026169268,False,False
17,MiNi_NiNJa_05,0,32,0.022874145,False,False
18,MiNi_NiNJa_05,0,33,0.046953853,False,False
19,AK,0,35,0.21042188,True,False
20,games5425898691,1,35,0.0021186995,False,False
21,enpitsu,1,39,0.0033780232,False,False
22,MiNi_NiNJa_05,0,40,0.0011653479,False,False
23,AK,0,46,0.53501844,True,False
24,enpitsu,1,47,0.00022535122,False,False
25,games5425898691,1,49,0.020795507,False,False
26,games5425898691,1,52,0.04665703,True,False
27,MiNi_NiNJa_05,0,53,0.02787284,False,False
28,enpitsu,1,56,4.3072992e-05,False,False
29,enpitsu,1,56,7.575797e-05,False,False
30,MiNi_NiNJa_05,0,60,0.001638569,False,False
31,AK,0,60,0.0009970132,False,False
32,games5425898691,1,61,0.015929764,False,True
33,MiNi_NiNJa_05,0,66,0.00027712563,False,False
34,enpitsu,1,66,0.006561777,False,False
35,AK,0,71,0.00076243083,False,False
36,AK,0,72,0.00029142672,False,False
37,enpitsu,1,73,0.004047691,False,False
38,MiNi_NiNJa_05,0,74,0.00042288986,False,False
39,AK,0,80,0.0316392,True,False
40,enpitsu,1,82,0.0018411428,False,False
41,games5425898691,1,86,0.0020238159,False,False
42,AK,0,88,0.00060446997,False,False
43,MiNi_NiNJa_05,0,91,0.0015175794,False,False
44,MiNi_NiNJa_05,0,91,0.0007829798,False,False
45,MiNi_NiNJa_05,0,92,0.0058964635,False,False
46,MiNi_NiNJa_05,0,92,0.031956613,False,False
47,MiNi_NiNJa_05,0,93,0.19115576,False,False
48,games5425898691,1,93,0.0007224831,False,False
49,AK,0,96,0.00027510253,False,False
50,AK,0,98,0.013055981,False,False
51,games5425898691,1,99,0.00012734637,False,False
52,games5425898691,1,101,0.0062495987,False,False
53,games5425898691,1,104,0.07038377,False,False
54,MiNi_NiNJa_05,0,104,2.8325581e-05,False,False
55,MiNi_NiNJa_05,0,106,7.015291e-05,False,False
56,enpitsu,1,110,0.031188015,False,False
57,enpitsu,1,112,0.110826455,False,False
58,AK,0,116,0.0005071986,False,False
59,games5425898691,1,120,0.008776043,False,False
60,enpitsu,1,121,0.21422353,True,True
