,shot_taker_name,is_orange,time,xg,goal
0,JeànPastaga,1,3.0,0.50895894,True
1,games5425898691,0,16.0,0.75957346,True
2,enpitsu,0,61.0,0.41456375,False
3,FNC Jade,1,72.0,0.2920393,True
4,FNC Jade,1,161.0,0.35030815,True
5,JeànPastaga,1,163.0,0.0016403917,False
6,enpitsu,0,171.0,0.23470278,False
7,games5425898691,0,187.0,0.80444425,True
8,JeànPastaga,1,188.0,0.004100679,False
9,JeànPastaga,1,201.0,0.3787292,False
10,FNC Jade,1,218.0,0.16085525,True
11,enpitsu,0,231.0,0.53682303,False
12,enpitsu,0,256.0,0.67400175,True
