,shot_taker_name,is_orange,time,xg,goal
0,JeànPastaga,1,3.0,0.91786283,True
1,games5425898691,0,16.0,0.8174828,True
2,enpitsu,0,61.0,0.03523773,False
3,FNC Jade,1,72.0,0.5670893,True
4,FNC Jade,1,161.0,0.2830112,True
5,JeànPastaga,1,163.0,0.0027116463,False
6,enpitsu,0,171.0,0.32718644,False
7,games5425898691,0,187.0,0.81113434,True
8,JeànPastaga,1,188.0,0.008586598,False
9,JeànPastaga,1,201.0,0.2247763,False
10,FNC Jade,1,218.0,0.1312856,True
11,enpitsu,0,231.0,0.3131064,False
12,enpitsu,0,256.0,0.76989746,True
