,shot_taker_name,is_orange,time,xg,shot,goal
0,FNC Jade,1,0.0,0.00498335,False,False
1,enpitsu,0,0.0,0.0008514017,False,False
2,FNC Jade,1,0.0,0.0009430485,False,False
3,JeànPastaga,1,1.0,0.016839048,False,False
4,JeànPastaga,1,3.0,0.68537545,True,True
5,JeànPastaga,1,4.0,0.0055554463,False,False
6,games5425898691,0,5.0,0.009151544,False,False
7,FNC Jade,1,6.0,0.003600054,False,False
8,enpitsu,0,10.0,0.04917321,False,False
9,enpitsu,0,13.0,0.0025182841,False,False
10,JeànPastaga,1,16.0,0.00015865105,False,False
11,games5425898691,0,16.0,0.6033994,True,True
12,JeànPastaga,1,17.0,0.0068628252,False,False
13,FNC Jade,1,22.0,0.00082107476,False,False
14,JeànPastaga,1,25.0,0.008637916,False,False
15,JeànPastaga,1,27.0,0.20124868,False,False
16,JeànPastaga,1,29.0,0.35981193,False,False
17,enpitsu,0,33.0,0.00036567383,False,False
18,FNC Jade,1,34.0,0.016844345,False,False
19,games5425898691,0,36.0,0.0016156782,False,False
20,games5425898691,0,38.0,0.0006600177,False,False
21,JeànPastaga,1,38.0,0.008073535,False,False
22,games5425898691,0,42.0,0.009512318,False,False
23,FNC Jade,1,44.0,0.010934533,False,False
24,JeànPastaga,1,47.0,0.27870923,False,False
25,enpitsu,0,50.0,0.12818663,False,False
26,games5425898691,0,50.0,0.0406648,False,False
27,enpitsu,0,54.0,0.00025122607,False,False
28,FNC Jade,1,56.0,0.018701088,False,False
29,enpitsu,0,57.0,0.011760207,False,False
30,enpitsu,0,61.0,0.15012245,True,False
31,JeànPastaga,1,61.0,0.00017633507,False,False
32,JeànPastaga,1,64.0,0.001252421,False,False
33,JeànPastaga,1,65.0,0.0012683632,False,False
34,JeànPastaga,1,65.0,0.001151812,False,False
35,JeànPastaga,1,66.0,0.004568581,False,False
36,JeànPastaga,1,66.0,0.006038435,False,False
37,JeànPastaga,1,67.0,0.0033856153,False,False
38,JeànPastaga,1,68.0,0.0031965144,False,False
39,JeànPastaga,1,68.0,0.005465896,False,False
40,JeànPastaga,1,68.0,0.004699639,False,False
41,JeànPastaga,1,68.0,0.002660638,False,False
42,JeànPastaga,1,69.0,0.0031452705,False,False
43,JeànPastaga,1,69.0,0.0049251155,False,False
44,JeànPastaga,1,70.0,0.04770524,False,False
45,FNC Jade,1,72.0,0.5153642,True,True
46,FNC Jade,1,73.0,0.0010975876,False,False
47,enpitsu,0,73.0,0.0020213847,False,False
48,FNC Jade,1,73.0,0.0016582529,False,False
49,FNC Jade,1,73.0,0.0017537244,False,False
50,enpitsu,0,74.0,0.004163754,False,False
51,FNC Jade,1,74.0,0.02756938,False,False
52,enpitsu,0,74.0,0.001194383,False,False
53,JeànPastaga,1,76.0,0.0007909887,False,False
54,JeànPastaga,1,78.0,0.0037245844,False,False
55,games5425898691,0,81.0,0.032059766,False,False
56,FNC Jade,1,82.0,0.009784218,False,False
57,enpitsu,0,87.0,0.0151190655,False,False
58,FNC Jade,1,91.0,0.0007663607,False,False
59,enpitsu,0,91.0,0.03127731,False,False
60,FNC Jade,1,91.0,0.0018325556,False,False
61,JeànPastaga,1,93.0,0.0003786917,False,False
62,JeànPastaga,1,94.0,0.0037310026,False,False
63,JeànPastaga,1,97.0,0.009863157,False,False
64,games5425898691,0,99.0,0.0062925788,False,False
65,games5425898691,0,103.0,0.15581515,False,False
66,games5425898691,0,106.0,0.06385774,False,False
67,enpitsu,0,108.0,0.092406295,False,False
68,enpitsu,0,110.0,0.7534153,False,False
69,games5425898691,0,112.0,0.26858988,False,False
70,JeànPastaga,1,112.0,0.019648995,False,False
71,FNC Jade,1,116.0,0.0010411042,False,False
72,JeànPastaga,1,121.0,0.020821365,False,False
73,enpitsu,0,125.0,0.6135624,False,False
74,FNC Jade,1,127.0,0.00021067123,False,False
75,FNC Jade,1,129.0,0.0005196183,False,False
76,games5425898691,0,129.0,0.0015156997,False,False
77,games5425898691,0,131.0,0.00014438565,False,False
78,JeànPastaga,1,133.0,0.005938487,False,False
79,enpitsu,0,137.0,0.0003506555,False,False
80,JeànPastaga,1,139.0,0.0047638463,False,False
81,JeànPastaga,1,141.0,0.18492852,False,False
82,enpitsu,0,143.0,0.0005417167,False,False
83,FNC Jade,1,145.0,0.01695764,False,False
84,enpitsu,0,147.0,0.00021291453,False,False
85,JeànPastaga,1,148.0,0.08417926,False,False
86,enpitsu,0,152.0,0.016643494,False,False
87,JeànPastaga,1,153.0,0.001385474,False,False
88,enpitsu,0,158.0,0.0024466445,False,False
89,JeànPastaga,1,158.0,0.0024451446,False,False
90,enpitsu,0,158.0,0.005871659,False,False
91,FNC Jade,1,160.0,0.0012016853,False,False
