,shot_taker_name,is_orange,time,xg,goal
0,JeànPastaga,1,3.0,0.45506766,True
1,games5425898691,0,16.0,0.70189166,True
2,enpitsu,0,61.0,0.07043772,False
3,FNC Jade,1,72.0,0.39616573,True
4,FNC Jade,1,161.0,0.5425786,True
5,JeànPastaga,1,163.0,0.0029115123,False
6,enpitsu,0,171.0,0.13874276,False
7,games5425898691,0,187.0,0.7169742,True
8,JeànPastaga,1,188.0,0.008501217,False
9,JeànPastaga,1,201.0,0.34586236,False
10,FNC Jade,1,218.0,0.2437201,True
11,enpitsu,0,231.0,0.5761204,False
12,enpitsu,0,256.0,0.7538867,True
