,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,FNC Jade,1,0.0,0.001290485,False,False,170
1,enpitsu,0,0.0,0.00035476594,False,False,171
2,FNC Jade,1,0.0,0.00084895757,False,False,173
3,JeànPastaga,1,1.0,0.009087536,False,False,211
4,JeànPastaga,1,3.0,0.449643,True,True,263
5,JeànPastaga,1,4.0,0.0037557618,False,False,563
6,games5425898691,0,5.0,0.0010877138,False,False,565
7,FNC Jade,1,6.0,0.0028645233,False,False,618
8,enpitsu,0,10.0,0.031252123,False,False,705
9,enpitsu,0,13.0,0.0025471058,False,False,789
10,JeànPastaga,1,16.0,5.848553e-05,False,False,883
11,games5425898691,0,16.0,0.50725615,True,True,893
12,JeànPastaga,1,17.0,0.002403028,False,False,1161
13,FNC Jade,1,22.0,0.00027008515,False,False,1301
14,JeànPastaga,1,25.0,0.0022919006,False,False,1374
15,JeànPastaga,1,27.0,0.07974101,False,False,1428
16,JeànPastaga,1,29.0,0.045874976,False,False,1490
17,enpitsu,0,33.0,0.0004493317,False,False,1597
18,FNC Jade,1,34.0,0.0044,False,False,1620
19,games5425898691,0,36.0,0.00017566029,False,False,1693
20,games5425898691,0,38.0,0.00036181917,False,False,1744
21,JeànPastaga,1,38.0,0.01020168,False,False,1748
22,games5425898691,0,42.0,0.0059045665,False,False,1848
23,FNC Jade,1,44.0,0.005288232,False,False,1896
24,JeànPastaga,1,47.0,0.25798434,False,False,1985
25,enpitsu,0,50.0,0.12985548,False,False,2059
26,games5425898691,0,50.0,0.017671395,False,False,2060
27,enpitsu,0,54.0,0.00018440824,False,False,2177
28,FNC Jade,1,56.0,0.0050178156,False,False,2233
29,enpitsu,0,57.0,0.007697745,False,False,2268
30,enpitsu,0,61.0,0.040911496,True,False,2366
31,JeànPastaga,1,61.0,0.00025717384,False,False,2372
32,JeànPastaga,1,64.0,0.0019149155,False,False,2459
33,JeànPastaga,1,65.0,0.00080102007,False,False,2473
34,JeànPastaga,1,65.0,0.0008315829,False,False,2484
35,JeànPastaga,1,66.0,0.001057894,False,False,2500
36,JeànPastaga,1,66.0,0.0018136158,False,False,2510
37,JeànPastaga,1,67.0,0.0020739627,False,False,2528
