,shot_taker_name,is_orange,time,xg,goal
0,JeànPastaga,1,3.0,0.48097488,True
1,games5425898691,0,16.0,0.58721805,True
2,enpitsu,0,61.0,0.16258802,False
3,FNC Jade,1,72.0,0.22227453,True
4,FNC Jade,1,161.0,0.54842395,True
5,JeànPastaga,1,163.0,0.0044822907,False
6,enpitsu,0,171.0,0.14705542,False
7,games5425898691,0,187.0,0.70337623,True
8,JeànPastaga,1,188.0,0.0049537057,False
9,JeànPastaga,1,201.0,0.3842401,False
10,FNC Jade,1,218.0,0.20614396,True
11,enpitsu,0,231.0,0.29885083,False
12,enpitsu,0,256.0,0.7581861,True
