,shot_taker_name,is_orange,time,xg,shot,goal
0,FNC Jade,1,0.0,0.00064267445,False,False
1,enpitsu,0,0.0,4.4730827e-05,False,False
2,FNC Jade,1,0.0,0.0009533287,False,False
3,JeànPastaga,1,1.0,0.009197969,False,False
4,JeànPastaga,1,3.0,0.58055824,True,True
5,JeànPastaga,1,4.0,0.0010431211,False,False
6,games5425898691,0,5.0,0.0019812852,False,False
7,FNC Jade,1,6.0,0.001270974,False,False
8,enpitsu,0,10.0,0.017309323,False,False
9,enpitsu,0,13.0,0.0006609739,False,False
10,JeànPastaga,1,16.0,6.274232e-05,False,False
11,games5425898691,0,16.0,0.2631239,True,True
12,JeànPastaga,1,17.0,0.003258148,False,False
13,FNC Jade,1,22.0,0.0005225998,False,False
14,JeànPastaga,1,25.0,0.0014823221,False,False
15,JeànPastaga,1,27.0,0.075743236,False,False
16,JeànPastaga,1,29.0,0.20323296,False,False
17,enpitsu,0,33.0,0.00019294329,False,False
18,FNC Jade,1,34.0,0.020199787,False,False
19,games5425898691,0,36.0,0.00071838056,False,False
20,games5425898691,0,38.0,0.000115124894,False,False
21,JeànPastaga,1,38.0,0.026204683,False,False
22,games5425898691,0,42.0,0.021149354,False,False
23,FNC Jade,1,44.0,0.005626969,False,False
24,JeànPastaga,1,47.0,0.20149274,False,False
25,enpitsu,0,50.0,0.040941965,False,False
26,games5425898691,0,50.0,0.0034100553,False,False
27,enpitsu,0,54.0,0.00022887932,False,False
28,FNC Jade,1,56.0,0.0051818043,False,False
29,enpitsu,0,57.0,0.006236216,False,False
30,enpitsu,0,61.0,0.039197233,True,False
31,JeànPastaga,1,61.0,4.4148925e-05,False,False
32,JeànPastaga,1,64.0,0.0011393782,False,False
33,JeànPastaga,1,65.0,0.001800979,False,False
34,JeànPastaga,1,65.0,0.00087397656,False,False
35,JeànPastaga,1,66.0,0.0010039007,False,False
36,JeànPastaga,1,66.0,0.0006010162,False,False
37,JeànPastaga,1,67.0,0.001294537,False,False
38,JeànPastaga,1,68.0,0.0021029336,False,False
39,JeànPastaga,1,68.0,0.002466855,False,False
40,JeànPastaga,1,68.0,0.0011749236,False,False
41,JeànPastaga,1,68.0,0.00077836413,False,False
42,JeànPastaga,1,69.0,0.0019144107,False,False
43,JeànPastaga,1,69.0,0.002358912,False,False
44,JeànPastaga,1,70.0,0.015725415,False,False
45,FNC Jade,1,72.0,0.8199446,True,True
46,FNC Jade,1,73.0,0.0002414187,False,False
47,enpitsu,0,73.0,0.00034518805,False,False
48,FNC Jade,1,73.0,0.00015096275,False,False
49,FNC Jade,1,73.0,0.00020510133,False,False
50,enpitsu,0,74.0,0.0029644095,False,False
51,FNC Jade,1,74.0,0.014975709,False,False
52,enpitsu,0,74.0,0.00020628357,False,False
53,JeànPastaga,1,76.0,0.0001577532,False,False
54,JeànPastaga,1,78.0,0.0014246554,False,False
55,games5425898691,0,81.0,0.010087705,False,False
56,FNC Jade,1,82.0,0.0017841035,False,False
57,enpitsu,0,87.0,0.006482039,False,False
58,FNC Jade,1,91.0,2.136059e-05,False,False
59,enpitsu,0,91.0,0.003094478,False,False
60,FNC Jade,1,91.0,0.00034219326,False,False
61,JeànPastaga,1,93.0,0.00013776704,False,False
62,JeànPastaga,1,94.0,0.0003797162,False,False
63,JeànPastaga,1,97.0,0.006783134,False,False
64,games5425898691,0,99.0,0.0017822167,False,False
65,games5425898691,0,103.0,0.101428464,False,False
66,games5425898691,0,106.0,0.033425562,False,False
67,enpitsu,0,108.0,0.04490915,False,False
68,enpitsu,0,110.0,0.6052003,False,False
69,games5425898691,0,112.0,0.15548865,False,False
70,JeànPastaga,1,112.0,0.0024471576,False,False
71,FNC Jade,1,116.0,0.00067191565,False,False
72,JeànPastaga,1,121.0,0.019145677,False,False
73,enpitsu,0,125.0,0.058514245,False,False
74,FNC Jade,1,127.0,3.1887736e-05,False,False
75,FNC Jade,1,129.0,0.00019005725,False,False
76,games5425898691,0,129.0,0.001988728,False,False
77,games5425898691,0,131.0,0.00016184212,False,False
78,JeànPastaga,1,133.0,0.000599333,False,False
79,enpitsu,0,137.0,5.3150954e-05,False,False
80,JeànPastaga,1,139.0,0.010249115,False,False
81,JeànPastaga,1,141.0,0.014843289,False,False
82,enpitsu,0,143.0,5.0490646e-05,False,False
83,FNC Jade,1,145.0,0.0027363058,False,False
84,enpitsu,0,147.0,3.131474e-05,False,False
85,JeànPastaga,1,148.0,0.019409852,False,False
86,enpitsu,0,152.0,0.0017576597,False,False
87,JeànPastaga,1,153.0,9.329109e-05,False,False
88,enpitsu,0,158.0,0.0008050466,False,False
89,JeànPastaga,1,158.0,0.00045901004,False,False
90,enpitsu,0,158.0,0.00092296913,False,False
91,FNC Jade,1,160.0,0.00048967905,False,False
92,FNC Jade,1,161.0,0.023271577,False,False
93,FNC Jade,1,161.0,0.45447713,True,True
94,JeànPastaga,1,163.0,0.00028731418,True,False
95,enpitsu,0,165.0,0.004423069,False,False
96,FNC Jade,1,165.0,0.0011500152,False,False
97,JeànPastaga,1,167.0,2.495997e-05,False,False
98,enpitsu,0,171.0,0.25115433,True,False
99,JeànPastaga,1,172.0,0.02877674,False,False
100,games5425898691,0,174.0,0.00021076306,False,False
101,JeànPastaga,1,178.0,0.012118971,False,False
102,games5425898691,0,182.0,0.0025377704,False,False
103,JeànPastaga,1,184.0,0.004928503,False,False
104,enpitsu,0,184.0,0.14895558,False,False
105,games5425898691,0,187.0,0.8342774,True,True
106,JeànPastaga,1,188.0,0.0014186255,True,False
107,games5425898691,0,188.0,0.004539261,False,False
108,JeànPastaga,1,194.0,0.0045631044,False,False
109,JeànPastaga,1,198.0,0.0007081881,False,False
110,JeànPastaga,1,201.0,0.22523493,True,False
111,games5425898691,0,201.0,0.0019375733,False,False
112,enpitsu,0,206.0,0.020823373,False,False
113,enpitsu,0,209.0,0.07429571,False,False
114,games5425898691,0,211.0,0.33631483,False,False
115,JeànPastaga,1,211.0,4.012345e-05,False,False
116,JeànPastaga,1,213.0,0.0017320137,False,False
117,JeànPastaga,1,216.0,0.055940688,False,False
118,FNC Jade,1,218.0,0.026852362,True,True
119,JeànPastaga,1,219.0,0.0026915018,False,False
120,FNC Jade,1,221.0,0.008269885,False,True
121,games5425898691,0,224.0,0.00024268986,False,False
122,enpitsu,0,225.0,0.0024673762,False,False
