,shot_taker_name,is_orange,time,xg,shot,goal
0,FNC Jade,1,0.0,0.0005921992,False,False
1,enpitsu,0,0.0,0.0002755296,False,False
2,FNC Jade,1,0.0,0.00043390834,False,False
3,JeànPastaga,1,1.0,0.012583498,False,False
4,JeànPastaga,1,3.0,0.51826024,True,True
5,JeànPastaga,1,4.0,0.001773502,False,False
6,games5425898691,0,5.0,0.0026280568,False,False
7,FNC Jade,1,6.0,0.003736959,False,False
8,enpitsu,0,10.0,0.014586875,False,False
9,enpitsu,0,13.0,0.0029229382,False,False
10,JeànPastaga,1,16.0,0.00014946668,False,False
11,games5425898691,0,16.0,0.62476873,True,True
12,JeànPastaga,1,17.0,0.011880792,False,False
13,FNC Jade,1,22.0,0.00040044956,False,False
14,JeànPastaga,1,25.0,0.0023836156,False,False
15,JeànPastaga,1,27.0,0.0837463,False,False
16,JeànPastaga,1,29.0,0.10111292,False,False
17,enpitsu,0,33.0,0.00013032241,False,False
18,FNC Jade,1,34.0,0.0046857903,False,False
19,games5425898691,0,36.0,0.0005619901,False,False
20,games5425898691,0,38.0,0.00014483614,False,False
21,JeànPastaga,1,38.0,0.010284621,False,False
22,games5425898691,0,42.0,0.0052443016,False,False
23,FNC Jade,1,44.0,0.010150423,False,False
24,JeànPastaga,1,47.0,0.22775805,False,False
25,enpitsu,0,50.0,0.10084255,False,False
26,games5425898691,0,50.0,0.041652817,False,False
27,enpitsu,0,54.0,0.00014648742,False,False
28,FNC Jade,1,56.0,0.0080593955,False,False
29,enpitsu,0,57.0,0.007761576,False,False
30,enpitsu,0,61.0,0.038052917,True,False
31,JeànPastaga,1,61.0,0.0005341771,False,False
32,JeànPastaga,1,64.0,0.000993367,False,False
33,JeànPastaga,1,65.0,0.00071626715,False,False
34,JeànPastaga,1,65.0,0.00064305676,False,False
35,JeànPastaga,1,66.0,0.0012413397,False,False
36,JeànPastaga,1,66.0,0.0018754757,False,False
37,JeànPastaga,1,67.0,0.0016244404,False,False
38,JeànPastaga,1,68.0,0.0009885309,False,False
39,JeànPastaga,1,68.0,0.0022273455,False,False
40,JeànPastaga,1,68.0,0.0010928275,False,False
41,JeànPastaga,1,68.0,0.0010861233,False,False
42,JeànPastaga,1,69.0,0.0027524775,False,False
43,JeànPastaga,1,69.0,0.0020093531,False,False
44,JeànPastaga,1,70.0,0.009169969,False,False
45,FNC Jade,1,72.0,0.1966753,True,True
46,FNC Jade,1,73.0,0.00023315432,False,False
47,enpitsu,0,73.0,0.00087813195,False,False
48,FNC Jade,1,73.0,0.00053235743,False,False
49,FNC Jade,1,73.0,0.0005399889,False,False
50,enpitsu,0,74.0,0.001820605,False,False
51,FNC Jade,1,74.0,0.028895972,False,False
52,enpitsu,0,74.0,0.0008230856,False,False
53,JeànPastaga,1,76.0,0.0001785113,False,False
54,JeànPastaga,1,78.0,0.0040992456,False,False
55,games5425898691,0,81.0,0.016383842,False,False
56,FNC Jade,1,82.0,0.008615067,False,False
57,enpitsu,0,87.0,0.008918369,False,False
58,FNC Jade,1,91.0,0.00029985924,False,False
59,enpitsu,0,91.0,0.0057430784,False,False
60,FNC Jade,1,91.0,0.00074824115,False,False
61,JeànPastaga,1,93.0,0.0002316363,False,False
62,JeànPastaga,1,94.0,0.0026213399,False,False
63,JeànPastaga,1,97.0,0.009667038,False,False
64,games5425898691,0,99.0,0.0041494993,False,False
65,games5425898691,0,103.0,0.04706731,False,False
66,games5425898691,0,106.0,0.07704368,False,False
67,enpitsu,0,108.0,0.056689117,False,False
68,enpitsu,0,110.0,0.60278016,False,False
69,games5425898691,0,112.0,0.08265378,False,False
70,JeànPastaga,1,112.0,0.010482491,False,False
71,FNC Jade,1,116.0,0.0005911027,False,False
72,JeànPastaga,1,121.0,0.027994126,False,False
73,enpitsu,0,125.0,0.31670153,False,False
74,FNC Jade,1,127.0,9.118427e-05,False,False
75,FNC Jade,1,129.0,0.00048064004,False,False
76,games5425898691,0,129.0,0.0003334914,False,False
77,games5425898691,0,131.0,0.00015390145,False,False
78,JeànPastaga,1,133.0,0.0005822359,False,False
79,enpitsu,0,137.0,0.00011384207,False,False
80,JeànPastaga,1,139.0,0.0045062937,False,False
81,JeànPastaga,1,141.0,0.13530543,False,False
82,enpitsu,0,143.0,0.00012759372,False,False
83,FNC Jade,1,145.0,0.008565167,False,False
84,enpitsu,0,147.0,9.227178e-05,False,False
85,JeànPastaga,1,148.0,0.02120766,False,False
86,enpitsu,0,152.0,0.006262245,False,False
87,JeànPastaga,1,153.0,0.0008860476,False,False
88,enpitsu,0,158.0,0.0022100874,False,False
89,JeànPastaga,1,158.0,0.0015146855,False,False
90,enpitsu,0,158.0,0.0016804353,False,False
91,FNC Jade,1,160.0,0.00045088344,False,False
92,FNC Jade,1,161.0,0.02667765,False,False
93,FNC Jade,1,161.0,0.39148065,True,True
94,JeànPastaga,1,163.0,0.0020638038,True,False
