,shot_taker_name,is_orange,time,xg,goal
0,JeànPastaga,1,3.0,0.48970553,True
1,games5425898691,0,16.0,0.6222953,True
2,enpitsu,0,61.0,0.3629283,False
3,FNC Jade,1,72.0,0.46060267,True
4,FNC Jade,1,161.0,0.6396405,True
5,JeànPastaga,1,163.0,0.0059502004,False
6,enpitsu,0,171.0,0.15012152,False
7,games5425898691,0,187.0,0.8209629,True
8,JeànPastaga,1,188.0,0.008855915,False
9,JeànPastaga,1,201.0,0.32839066,False
10,FNC Jade,1,218.0,0.27221638,True
11,enpitsu,0,231.0,0.5251577,False
12,enpitsu,0,256.0,0.71156627,True
