,shot_taker_name,is_orange,time,xg,goal
0,JeànPastaga,1,3.0,0.1794062,True
1,games5425898691,0,16.0,0.93715274,True
2,enpitsu,0,61.0,0.08082786,False
3,FNC Jade,1,72.0,0.08767711,True
4,FNC Jade,1,161.0,0.71929985,True
5,JeànPastaga,1,163.0,0.002273639,False
6,enpitsu,0,171.0,0.22509167,False
7,games5425898691,0,187.0,0.8728136,True
8,JeànPastaga,1,188.0,0.00075826823,False
9,JeànPastaga,1,201.0,0.30637056,False
10,FNC Jade,1,218.0,0.11953379,True
11,enpitsu,0,231.0,0.5260988,False
12,enpitsu,0,256.0,0.69015837,True
