,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Cactus Jack sent me,1,0,0.00038129484,False,False,170
1,enpitsu,0,0,0.0012226356,False,False,171
2,BIO,1,1,0.0040033036,False,False,204
3,games5425898691,0,4,0.0055434518,False,False,282
4,Cactus Jack sent me,1,7,0.020825278,False,False,373
5,enpitsu,0,11,0.0018553989,False,False,478
6,Cactus Jack sent me,1,11,0.033953466,False,False,480
7,enpitsu,0,14,0.002727591,False,False,578
8,games5425898691,0,16,0.020050757,False,False,625
9,Cactus Jack sent me,1,21,0.00019220643,False,False,766
10,Cactus Jack sent me,1,23,0.0006040795,False,False,816
11,games5425898691,0,25,0.00300764,False,False,865
12,BIO,1,27,0.04004813,False,False,915
13,enpitsu,0,31,0.0016976068,False,False,1035
14,BIO,1,33,0.013357335,False,False,1097
15,enpitsu,0,38,0.03007833,False,False,1224
16,enpitsu,0,41,0.25194755,False,False,1295
17,enpitsu,0,45,0.0020916527,False,False,1406
18,enpitsu,0,46,0.093175285,True,False,1440
19,BIO,1,46,0.0103087,False,False,1442
20,enpitsu,0,46,0.13554229,False,False,1443
21,enpitsu,0,53,0.002351514,False,False,1637
22,games5425898691,0,54,0.0012456807,False,False,1659
23,BIO,1,56,0.0007731812,False,False,1707
24,BIO,1,57,0.0023830747,False,False,1752
25,BIO,1,58,0.00033909935,False,False,1773
26,BIO,1,58,0.00026352482,False,False,1775
27,BIO,1,59,0.00037352098,False,False,1803
28,enpitsu,0,60,0.30033264,True,True,1819
29,BIO,1,61,0.007234219,False,False,2103
30,enpitsu,0,61,0.0043191724,False,False,2104
31,games5425898691,0,65,0.0036053616,False,False,2215
32,Cactus Jack sent me,1,66,0.028403763,False,False,2256
33,Cactus Jack sent me,1,70,0.0815924,False,False,2366
34,enpitsu,0,73,0.006627766,False,False,2446
35,BIO,1,73,0.03021648,False,False,2448
36,Cactus Jack sent me,1,76,0.6232372,True,True,2519
37,games5425898691,0,76,0.0013172356,False,False,2797
38,Cactus Jack sent me,1,76,0.005173083,False,False,2798
39,enpitsu,0,78,0.00850907,False,False,2836
40,BIO,1,78,0.030156586,False,False,2838
41,BIO,1,80,0.15087818,True,False,2900
42,games5425898691,0,81,0.00022239854,False,False,2918
43,enpitsu,0,84,0.0026833033,False,False,3017
44,enpitsu,0,87,0.019172318,False,False,3084
45,enpitsu,0,88,0.0032824585,False,False,3107
46,games5425898691,0,88,0.0006769432,False,False,3123
47,enpitsu,0,89,0.0060465992,False,False,3140
48,BIO,1,89,0.06340817,False,False,3149
49,enpitsu,0,89,0.05272213,False,False,3150
50,Cactus Jack sent me,1,93,0.066830866,False,False,3254
51,games5425898691,0,95,0.0007749183,False,False,3302
52,Cactus Jack sent me,1,96,0.087980956,True,False,3335
53,enpitsu,0,97,0.006177587,False,False,3357
54,enpitsu,0,98,6.2750936e-05,False,False,3392
55,enpitsu,0,99,0.006759262,False,False,3416
56,enpitsu,0,103,0.009642201,False,False,3527
57,BIO,1,105,0.0010881673,False,False,3578
58,games5425898691,0,107,0.014982217,True,False,3652
59,BIO,1,109,0.0056647863,False,False,3700
60,enpitsu,0,111,0.020807652,False,False,3752
61,enpitsu,0,113,0.18193275,True,False,3806
62,Cactus Jack sent me,1,115,0.0029674538,False,False,3855
63,Cactus Jack sent me,1,118,0.034336668,False,False,3930
64,games5425898691,0,120,0.00011321635,False,False,4005
65,games5425898691,0,122,0.0042827935,False,False,4036
66,games5425898691,0,123,0.0064813234,False,False,4069
67,games5425898691,0,124,0.08491014,False,False,4106
68,BIO,1,124,0.0012784981,False,False,4110
69,Cactus Jack sent me,1,128,0.00029903647,False,False,4198
70,enpitsu,0,129,0.3169219,True,False,4240
71,Cactus Jack sent me,1,133,0.0004547403,False,False,4347
72,enpitsu,0,133,0.8080252,False,False,4349
73,Cactus Jack sent me,1,136,0.13941959,False,True,4419
74,Cactus Jack sent me,1,140,0.003340066,True,False,4790
75,games5425898691,0,140,0.002109986,False,False,4791
76,Cactus Jack sent me,1,140,0.009479165,False,False,4792
77,enpitsu,0,145,0.06556156,False,False,4918
78,games5425898691,0,147,0.10230539,False,False,4973
79,games5425898691,0,148,0.0005843112,False,False,5022
80,Cactus Jack sent me,1,150,0.00013974743,False,False,5061
81,Cactus Jack sent me,1,150,0.00019812716,False,False,5075
82,Cactus Jack sent me,1,151,0.0027340087,False,False,5092
83,games5425898691,0,151,0.24375959,False,False,5093
84,Cactus Jack sent me,1,155,0.0015948405,False,False,5200
85,enpitsu,0,158,0.0017365986,False,False,5300
86,BIO,1,159,0.09455048,False,False,5305
87,enpitsu,0,161,0.00072677486,False,False,5378
88,Cactus Jack sent me,1,164,0.030314432,False,False,5457
89,enpitsu,0,166,0.0015199113,False,False,5508
90,Cactus Jack sent me,1,168,0.0027210098,False,False,5561
91,BIO,1,172,0.037758496,False,False,5671
92,Cactus Jack sent me,1,174,0.21956387,False,False,5717
93,BIO,1,181,0.010752048,True,False,5907
94,enpitsu,0,181,0.001291901,False,False,5908
95,Cactus Jack sent me,1,183,0.018759241,False,False,5971
96,Cactus Jack sent me,1,186,0.049986176,False,False,6067
97,enpitsu,0,188,0.0005521875,False,False,6104
98,enpitsu,0,190,0.0002066984,False,False,6178
99,enpitsu,0,193,0.0023909677,False,False,6250
100,Cactus Jack sent me,1,194,0.0047860416,False,False,6271
101,enpitsu,0,196,0.0016985105,False,False,6333
102,Cactus Jack sent me,1,199,0.0010712883,False,False,6405
103,enpitsu,0,202,0.0007812842,False,False,6483
104,enpitsu,0,203,0.005252492,False,False,6535
105,Cactus Jack sent me,1,205,0.00028135514,False,False,6582
106,enpitsu,0,206,0.00062902586,False,False,6610
107,games5425898691,0,207,0.16380309,False,False,6645
108,BIO,1,209,0.0042736405,False,False,6697
109,games5425898691,0,211,0.0003388738,False,False,6741
110,games5425898691,0,212,0.00052037265,False,False,6759
111,games5425898691,0,212,0.00047421738,False,False,6787
112,games5425898691,0,213,0.001275283,False,False,6794
113,games5425898691,0,215,0.027922789,False,False,6850
114,BIO,1,218,0.0041047665,False,False,6926
115,Cactus Jack sent me,1,220,0.0021112242,False,False,6999
116,games5425898691,0,222,0.00013051902,False,False,7033
117,games5425898691,0,223,0.0002825648,False,False,7064
118,enpitsu,0,223,0.0012802137,False,False,7084
119,BIO,1,226,0.012943122,False,False,7150
120,BIO,1,229,0.15876538,False,False,7248
121,games5425898691,0,229,0.00012547288,False,False,7249
122,BIO,1,229,0.4361273,True,False,7250
123,games5425898691,0,230,0.00024926913,False,False,7251
124,BIO,1,230,0.570147,False,False,7253
125,games5425898691,0,230,0.00018092353,False,False,7275
126,games5425898691,0,232,0.0010965451,False,False,7313
127,games5425898691,0,233,0.02467544,False,False,7356
128,Cactus Jack sent me,1,235,0.000115915806,False,False,7406
129,Cactus Jack sent me,1,238,0.021233078,False,False,7480
130,games5425898691,0,241,0.00021572592,False,False,7567
131,Cactus Jack sent me,1,246,0.0002570682,False,False,7711
132,Cactus Jack sent me,1,249,0.026751317,False,False,7795
133,games5425898691,0,251,0.025986632,False,False,7836
134,BIO,1,255,0.00038033712,False,False,7941
135,BIO,1,257,0.035748467,False,False,8002
136,enpitsu,0,257,0.00041635198,False,False,8017
137,enpitsu,0,262,0.00017900493,False,False,8138
138,BIO,1,263,0.009188128,False,False,8176
139,BIO,1,264,0.51195824,True,False,8206
140,BIO,1,264,0.7498273,True,True,8211
141,Cactus Jack sent me,1,265,0.005613336,False,False,8491
142,games5425898691,0,265,0.00028087135,False,False,8492
143,enpitsu,0,268,0.004427184,False,False,8571
144,BIO,1,270,0.0015241934,False,False,8619
145,games5425898691,0,272,0.0028524324,False,False,8659
146,Cactus Jack sent me,1,273,0.0008235976,False,False,8712
147,games5425898691,0,275,0.0055678734,False,False,8749
148,enpitsu,0,277,0.015357436,False,False,8820
149,enpitsu,0,280,0.00050715246,False,False,8884
150,Cactus Jack sent me,1,283,0.029102132,False,False,8975
151,games5425898691,0,287,0.0017543831,False,False,9081
152,BIO,1,289,0.06674323,False,False,9132
153,enpitsu,0,290,0.13668226,False,False,9170
154,Cactus Jack sent me,1,292,0.002538125,False,False,9216
155,games5425898691,0,294,0.00067801663,False,False,9272
156,BIO,1,296,0.016680792,False,False,9333
157,games5425898691,0,298,0.00078756094,False,False,9384
158,BIO,1,299,0.0036260053,False,False,9426
159,games5425898691,0,300,0.01650322,False,False,9478
160,enpitsu,0,300,0.002010013,False,False,9552
161,enpitsu,0,300,0.016547278,False,False,9597
162,enpitsu,0,300,0.016841415,False,False,9635
