,shot_taker_name,is_orange,time,xg,shot,goal
0,Cactus Jack sent me,1,0,0.00019960273,False,False
1,enpitsu,0,0,0.00093951816,False,False
2,BIO,1,1,0.0060677626,False,False
3,games5425898691,0,4,0.0016344555,False,False
4,Cactus Jack sent me,1,7,0.0071029123,False,False
5,enpitsu,0,11,0.0009348089,False,False
6,Cactus Jack sent me,1,11,0.041952405,False,False
7,enpitsu,0,14,0.0015854593,False,False
8,games5425898691,0,16,0.009499109,False,False
9,Cactus Jack sent me,1,21,0.00015297999,False,False
10,Cactus Jack sent me,1,23,0.00043771853,False,False
11,games5425898691,0,25,0.006993039,False,False
12,BIO,1,27,0.024095615,False,False
13,enpitsu,0,31,7.2439856e-05,False,False
14,BIO,1,33,0.01539387,False,False
15,enpitsu,0,38,0.024662899,False,False
16,enpitsu,0,41,0.28405893,False,False
17,enpitsu,0,45,0.0011188638,False,False
18,enpitsu,0,46,0.04335775,True,False
19,BIO,1,46,0.01287896,False,False
20,enpitsu,0,46,0.09103831,False,False
21,enpitsu,0,53,0.0020858194,False,False
22,games5425898691,0,54,0.00018631633,False,False
23,BIO,1,56,0.00013888448,False,False
24,BIO,1,57,0.0027544037,False,False
25,BIO,1,58,0.00014136228,False,False
26,BIO,1,58,0.00012980845,False,False
27,BIO,1,59,0.00026806415,False,False
28,enpitsu,0,60,0.20907441,True,True
29,BIO,1,61,0.0039108,False,False
30,enpitsu,0,61,0.00082876,False,False
31,games5425898691,0,65,0.0022465836,False,False
32,Cactus Jack sent me,1,66,0.008711154,False,False
33,Cactus Jack sent me,1,70,0.05103483,False,False
34,enpitsu,0,73,0.0019455234,False,False
35,BIO,1,73,0.014695312,False,False
36,Cactus Jack sent me,1,76,0.4475129,True,True
37,games5425898691,0,76,0.00054897665,False,False
38,Cactus Jack sent me,1,76,0.001314841,False,False
39,enpitsu,0,78,0.011636432,False,False
40,BIO,1,78,0.012878355,False,False
41,BIO,1,80,0.037456922,True,False
42,games5425898691,0,81,8.9796056e-05,False,False
43,enpitsu,0,84,0.004300625,False,False
44,enpitsu,0,87,0.0021094498,False,False
45,enpitsu,0,88,0.0011738832,False,False
46,games5425898691,0,88,0.00039927725,False,False
47,enpitsu,0,89,0.0042123627,False,False
48,BIO,1,89,0.016541142,False,False
49,enpitsu,0,89,0.022504322,False,False
50,Cactus Jack sent me,1,93,0.015137444,False,False
51,games5425898691,0,95,0.0015497274,False,False
52,Cactus Jack sent me,1,96,0.037557952,True,False
53,enpitsu,0,97,0.004122298,False,False
54,enpitsu,0,98,1.5209814e-05,False,False
55,enpitsu,0,99,0.0026943127,False,False
56,enpitsu,0,103,0.008184387,False,False
57,BIO,1,105,0.00082756754,False,False
58,games5425898691,0,107,0.018610634,True,False
59,BIO,1,109,0.00202005,False,False
60,enpitsu,0,111,0.008043507,False,False
61,enpitsu,0,113,0.083125055,True,False
62,Cactus Jack sent me,1,115,0.00030907473,False,False
63,Cactus Jack sent me,1,118,0.0094925035,False,False
64,games5425898691,0,120,0.00013992477,False,False
65,games5425898691,0,122,0.001814297,False,False
66,games5425898691,0,123,0.0036757418,False,False
67,games5425898691,0,124,0.11851415,False,False
68,BIO,1,124,0.00015064856,False,False
69,Cactus Jack sent me,1,128,0.002290041,False,False
70,enpitsu,0,129,0.12887041,True,False
71,Cactus Jack sent me,1,133,0.0003423961,False,False
72,enpitsu,0,133,0.5798044,False,False
73,Cactus Jack sent me,1,136,0.12359584,False,True
74,Cactus Jack sent me,1,140,0.0014770713,True,False
75,games5425898691,0,140,0.0013372074,False,False
76,Cactus Jack sent me,1,140,0.003849932,False,False
77,enpitsu,0,145,0.031087356,False,False
78,games5425898691,0,147,0.095612556,False,False
79,games5425898691,0,148,0.0004521624,False,False
80,Cactus Jack sent me,1,150,0.00032737514,False,False
81,Cactus Jack sent me,1,150,0.00055109966,False,False
82,Cactus Jack sent me,1,151,0.0039980253,False,False
83,games5425898691,0,151,0.007247275,False,False
84,Cactus Jack sent me,1,155,0.0019625784,False,False
85,enpitsu,0,158,0.00044285736,False,False
86,BIO,1,159,0.06497277,False,False
87,enpitsu,0,161,0.0005362363,False,False
88,Cactus Jack sent me,1,164,0.006873556,False,False
89,enpitsu,0,166,0.0005716256,False,False
90,Cactus Jack sent me,1,168,0.007257581,False,False
91,BIO,1,172,0.011236325,False,False
92,Cactus Jack sent me,1,174,0.14270137,False,False
93,BIO,1,181,0.016430581,True,False
94,enpitsu,0,181,0.00016947716,False,False
95,Cactus Jack sent me,1,183,0.013947104,False,False
96,Cactus Jack sent me,1,186,0.11428698,False,False
97,enpitsu,0,188,0.0011298519,False,False
98,enpitsu,0,190,0.0001602025,False,False
99,enpitsu,0,193,0.0021364396,False,False
100,Cactus Jack sent me,1,194,0.004018337,False,False
101,enpitsu,0,196,0.0009766109,False,False
102,Cactus Jack sent me,1,199,0.0004596804,False,False
103,enpitsu,0,202,0.0008304687,False,False
104,enpitsu,0,203,0.0044190707,False,False
105,Cactus Jack sent me,1,205,0.00011467895,False,False
106,enpitsu,0,206,0.0014930811,False,False
107,games5425898691,0,207,0.05228925,False,False
108,BIO,1,209,0.00155039,False,False
109,games5425898691,0,211,0.00021205291,False,False
110,games5425898691,0,212,8.5163905e-05,False,False
111,games5425898691,0,212,0.00030307221,False,False
112,games5425898691,0,213,0.00076597993,False,False
113,games5425898691,0,215,0.021566529,False,False
114,BIO,1,218,0.000992174,False,False
115,Cactus Jack sent me,1,220,0.00091037777,False,False
116,games5425898691,0,222,9.5637e-05,False,False
117,games5425898691,0,223,0.00032951753,False,False
118,enpitsu,0,223,0.0006848308,False,False
119,BIO,1,226,0.01629108,False,False
120,BIO,1,229,0.14254488,False,False
121,games5425898691,0,229,7.824814e-05,False,False
122,BIO,1,229,0.15568921,True,False
123,games5425898691,0,230,0.00021047928,False,False
124,BIO,1,230,0.24626279,False,False
125,games5425898691,0,230,0.00011009576,False,False
126,games5425898691,0,232,0.0004912583,False,False
127,games5425898691,0,233,0.0085999835,False,False
128,Cactus Jack sent me,1,235,1.5997834e-05,False,False
129,Cactus Jack sent me,1,238,0.011770625,False,False
130,games5425898691,0,241,0.000108184926,False,False
131,Cactus Jack sent me,1,246,0.00015171444,False,False
132,Cactus Jack sent me,1,249,0.005582053,False,False
133,games5425898691,0,251,0.0050323373,False,False
134,BIO,1,255,0.0013895299,False,False
135,BIO,1,257,0.0072224997,False,False
136,enpitsu,0,257,0.0003680282,False,False
137,enpitsu,0,262,7.8310164e-05,False,False
138,BIO,1,263,0.0049065067,False,False
139,BIO,1,264,0.23119992,True,False
