,shot_taker_name,is_orange,time,xg,shot,goal
0,Cactus Jack sent me,1,0,0.0005916869,False,False
1,enpitsu,0,0,0.0011878286,False,False
2,BIO,1,1,0.014290415,False,False
3,games5425898691,0,4,0.0023488083,False,False
4,Cactus Jack sent me,1,7,0.018757433,False,False
5,enpitsu,0,11,0.0010278573,False,False
6,Cactus Jack sent me,1,11,0.040063925,False,False
7,enpitsu,0,14,0.0030462504,False,False
8,games5425898691,0,16,0.027962875,False,False
9,Cactus Jack sent me,1,21,5.196609e-05,False,False
10,Cactus Jack sent me,1,23,0.0027165702,False,False
11,games5425898691,0,25,0.010306709,False,False
12,BIO,1,27,0.0367534,False,False
13,enpitsu,0,31,0.0005391283,False,False
14,BIO,1,33,0.034538038,False,False
15,enpitsu,0,38,0.07220595,False,False
16,enpitsu,0,41,0.38138106,False,False
17,enpitsu,0,45,0.0022860332,False,False
18,enpitsu,0,46,0.06520724,True,False
19,BIO,1,46,0.009667856,False,False
20,enpitsu,0,46,0.13262872,False,False
21,enpitsu,0,53,0.0040188846,False,False
22,games5425898691,0,54,0.00049593975,False,False
23,BIO,1,56,0.00023603474,False,False
24,BIO,1,57,0.0050245915,False,False
25,BIO,1,58,0.000311929,False,False
26,BIO,1,58,0.00034054005,False,False
27,BIO,1,59,0.0001722822,False,False
28,enpitsu,0,60,0.20280409,True,True
29,BIO,1,61,0.0034365242,False,False
30,enpitsu,0,61,0.004021202,False,False
31,games5425898691,0,65,0.0041531385,False,False
32,Cactus Jack sent me,1,66,0.009748147,False,False
33,Cactus Jack sent me,1,70,0.03478015,False,False
34,enpitsu,0,73,0.0071988027,False,False
35,BIO,1,73,0.025265597,False,False
36,Cactus Jack sent me,1,76,0.48891342,True,True
37,games5425898691,0,76,0.0017694312,False,False
38,Cactus Jack sent me,1,76,0.005187249,False,False
39,enpitsu,0,78,0.022947822,False,False
40,BIO,1,78,0.025845807,False,False
41,BIO,1,80,0.111332655,True,False
42,games5425898691,0,81,0.00014701637,False,False
43,enpitsu,0,84,0.0031517132,False,False
44,enpitsu,0,87,0.012540408,False,False
45,enpitsu,0,88,0.0024728137,False,False
46,games5425898691,0,88,0.0014878998,False,False
47,enpitsu,0,89,0.0048617595,False,False
48,BIO,1,89,0.0652717,False,False
49,enpitsu,0,89,0.036908515,False,False
50,Cactus Jack sent me,1,93,0.06960553,False,False
51,games5425898691,0,95,0.0017554832,False,False
52,Cactus Jack sent me,1,96,0.123359606,True,False
53,enpitsu,0,97,0.0015883747,False,False
54,enpitsu,0,98,9.844041e-05,False,False
55,enpitsu,0,99,0.0021560714,False,False
56,enpitsu,0,103,0.05133392,False,False
57,BIO,1,105,0.0010036794,False,False
58,games5425898691,0,107,0.019628583,True,False
59,BIO,1,109,0.0013547608,False,False
60,enpitsu,0,111,0.022257304,False,False
61,enpitsu,0,113,0.11423173,True,False
62,Cactus Jack sent me,1,115,0.0008104507,False,False
63,Cactus Jack sent me,1,118,0.02853729,False,False
64,games5425898691,0,120,0.00014681675,False,False
65,games5425898691,0,122,0.0058070673,False,False
66,games5425898691,0,123,0.006050748,False,False
67,games5425898691,0,124,0.06582417,False,False
68,BIO,1,124,0.00035036862,False,False
69,Cactus Jack sent me,1,128,0.00016129322,False,False
70,enpitsu,0,129,0.17308097,True,False
71,Cactus Jack sent me,1,133,0.00072900293,False,False
72,enpitsu,0,133,0.844965,False,False
73,Cactus Jack sent me,1,136,0.20436879,False,True
74,Cactus Jack sent me,1,140,0.0029145759,True,False
75,games5425898691,0,140,0.0051917243,False,False
76,Cactus Jack sent me,1,140,0.013896863,False,False
77,enpitsu,0,145,0.054842215,False,False
78,games5425898691,0,147,0.0826871,False,False
79,games5425898691,0,148,0.0017137749,False,False
80,Cactus Jack sent me,1,150,0.000663201,False,False
81,Cactus Jack sent me,1,150,0.00016674561,False,False
82,Cactus Jack sent me,1,151,0.0046388838,False,False
83,games5425898691,0,151,0.03307929,False,False
84,Cactus Jack sent me,1,155,0.0021755777,False,False
85,enpitsu,0,158,0.0008957535,False,False
86,BIO,1,159,0.13625884,False,False
87,enpitsu,0,161,0.00079244893,False,False
88,Cactus Jack sent me,1,164,0.015432825,False,False
89,enpitsu,0,166,0.0019188265,False,False
90,Cactus Jack sent me,1,168,0.0015211999,False,False
91,BIO,1,172,0.020826293,False,False
92,Cactus Jack sent me,1,174,0.25505713,False,False
93,BIO,1,181,0.007485032,True,False
94,enpitsu,0,181,0.00063221797,False,False
95,Cactus Jack sent me,1,183,0.019966168,False,False
96,Cactus Jack sent me,1,186,0.0938542,False,False
97,enpitsu,0,188,0.00025436538,False,False
98,enpitsu,0,190,0.00022386969,False,False
99,enpitsu,0,193,0.0018121602,False,False
