,shot_taker_name,is_orange,time,xg,goal
0,Cactus Jack sent me,1,0,0.004353754,False
1,enpitsu,0,0,0.049510315,False
2,BIO,1,1,0.17537175,False
3,games5425898691,0,4,0.060228694,False
4,Cactus Jack sent me,1,7,0.12694183,False
5,enpitsu,0,11,0.29778388,False
6,Cactus Jack sent me,1,11,0.46391913,False
7,enpitsu,0,14,0.19773065,False
8,games5425898691,0,16,0.4086479,False
9,Cactus Jack sent me,1,21,0.16971958,False
10,Cactus Jack sent me,1,23,0.25860536,False
11,games5425898691,0,25,0.09409741,False
12,BIO,1,27,0.47121108,False
13,enpitsu,0,31,0.5418781,False
14,BIO,1,33,0.2800319,False
15,enpitsu,0,38,0.74954027,False
16,enpitsu,0,41,0.6917828,False
17,enpitsu,0,45,0.035861343,False
18,enpitsu,0,46,0.072444335,False
19,BIO,1,46,0.23003513,False
20,enpitsu,0,46,0.14020108,False
21,enpitsu,0,53,0.15479435,False
22,games5425898691,0,54,0.04707346,False
23,BIO,1,56,0.5097733,False
24,BIO,1,57,0.58435464,False
25,BIO,1,58,0.05707477,False
26,BIO,1,58,0.16916408,False
27,BIO,1,59,0.57129985,False
28,enpitsu,0,60,0.14265108,True
29,BIO,1,61,0.00993111,False
30,enpitsu,0,61,0.018100666,False
31,games5425898691,0,65,0.112789206,False
32,Cactus Jack sent me,1,66,0.018517718,False
33,Cactus Jack sent me,1,70,0.13066086,False
34,enpitsu,0,73,0.29781955,False
35,BIO,1,73,0.32699516,False
36,Cactus Jack sent me,1,76,0.87681496,True
37,games5425898691,0,76,0.006465689,False
38,Cactus Jack sent me,1,76,0.039597247,False
39,enpitsu,0,78,0.121567994,False
40,BIO,1,78,0.13444796,False
41,BIO,1,80,0.092374876,False
42,games5425898691,0,81,0.182021,False
43,enpitsu,0,84,0.42776817,False
44,enpitsu,0,87,0.03427685,False
45,enpitsu,0,88,0.024797756,False
46,games5425898691,0,88,0.024239635,False
47,enpitsu,0,89,0.011165331,False
48,BIO,1,89,0.6634219,False
49,enpitsu,0,89,0.18259262,False
50,Cactus Jack sent me,1,93,0.11084004,False
