,shot_taker_name,is_orange,time,xg,shot,goal
0,Cactus Jack sent me,1,0,0.0002964796,False,False
1,enpitsu,0,0,0.00023145678,False,False
2,BIO,1,1,0.003454139,False,False
3,games5425898691,0,4,0.0007048606,False,False
4,Cactus Jack sent me,1,7,0.024834309,False,False
5,enpitsu,0,11,0.00052072096,False,False
6,Cactus Jack sent me,1,11,0.012790333,False,False
7,enpitsu,0,14,0.0007268386,False,False
8,games5425898691,0,16,0.0039781583,False,False
9,Cactus Jack sent me,1,21,0.00013174354,False,False
10,Cactus Jack sent me,1,23,0.0002510527,False,False
11,games5425898691,0,25,0.016508238,False,False
12,BIO,1,27,0.027864223,False,False
13,enpitsu,0,31,0.00018157801,False,False
14,BIO,1,33,0.008786764,False,False
15,enpitsu,0,38,0.014913731,False,False
16,enpitsu,0,41,0.12136906,False,False
17,enpitsu,0,45,0.001478956,False,False
18,enpitsu,0,46,0.07593931,True,False
19,BIO,1,46,0.0023287095,False,False
20,enpitsu,0,46,0.05532846,False,False
21,enpitsu,0,53,0.0014100181,False,False
22,games5425898691,0,54,0.00011513433,False,False
23,BIO,1,56,0.0007875207,False,False
24,BIO,1,57,0.0029164127,False,False
25,BIO,1,58,0.00020806235,False,False
26,BIO,1,58,0.00016533858,False,False
27,BIO,1,59,6.109496e-05,False,False
28,enpitsu,0,60,0.29312804,True,True
29,BIO,1,61,0.0040562446,False,False
30,enpitsu,0,61,0.00070013705,False,False
31,games5425898691,0,65,0.0011061208,False,False
32,Cactus Jack sent me,1,66,0.0058536413,False,False
33,Cactus Jack sent me,1,70,0.09803066,False,False
34,enpitsu,0,73,0.00024024422,False,False
35,BIO,1,73,0.037017554,False,False
36,Cactus Jack sent me,1,76,0.49527317,True,True
37,games5425898691,0,76,0.00016191267,False,False
38,Cactus Jack sent me,1,76,0.0030736832,False,False
39,enpitsu,0,78,0.0038073668,False,False
40,BIO,1,78,0.005723624,False,False
41,BIO,1,80,0.076115526,True,False
42,games5425898691,0,81,1.93356e-05,False,False
43,enpitsu,0,84,0.00016677773,False,False
44,enpitsu,0,87,0.0009159279,False,False
45,enpitsu,0,88,0.0029295385,False,False
46,games5425898691,0,88,0.00056893344,False,False
47,enpitsu,0,89,0.003951907,False,False
48,BIO,1,89,0.013252039,False,False
49,enpitsu,0,89,0.00486548,False,False
50,Cactus Jack sent me,1,93,0.020539746,False,False
51,games5425898691,0,95,0.00093979476,False,False
52,Cactus Jack sent me,1,96,0.0651971,True,False
53,enpitsu,0,97,0.0016250808,False,False
54,enpitsu,0,98,5.37039e-05,False,False
55,enpitsu,0,99,0.005251072,False,False
56,enpitsu,0,103,0.024525078,False,False
57,BIO,1,105,0.0007197373,False,False
58,games5425898691,0,107,0.02509664,True,False
59,BIO,1,109,0.0019195052,False,False
60,enpitsu,0,111,0.0018268365,False,False
61,enpitsu,0,113,0.18878701,True,False
62,Cactus Jack sent me,1,115,0.000182855,False,False
63,Cactus Jack sent me,1,118,0.015394384,False,False
64,games5425898691,0,120,6.515622e-05,False,False
65,games5425898691,0,122,0.00038338025,False,False
66,games5425898691,0,123,0.006347238,False,False
67,games5425898691,0,124,0.069078244,False,False
68,BIO,1,124,0.00015949285,False,False
69,Cactus Jack sent me,1,128,0.0007083687,False,False
70,enpitsu,0,129,0.05703055,True,False
71,Cactus Jack sent me,1,133,0.0001777158,False,False
72,enpitsu,0,133,0.76803386,False,False
73,Cactus Jack sent me,1,136,0.044534653,False,True
74,Cactus Jack sent me,1,140,0.0009883732,True,False
75,games5425898691,0,140,0.0027283202,False,False
76,Cactus Jack sent me,1,140,0.005099659,False,False
77,enpitsu,0,145,0.027710216,False,False
78,games5425898691,0,147,0.04996478,False,False
79,games5425898691,0,148,0.012331808,False,False
80,Cactus Jack sent me,1,150,0.00013635973,False,False
81,Cactus Jack sent me,1,150,6.080313e-05,False,False
82,Cactus Jack sent me,1,151,0.0017874517,False,False
83,games5425898691,0,151,0.02212467,False,False
84,Cactus Jack sent me,1,155,0.0006106127,False,False
85,enpitsu,0,158,0.00014847064,False,False
86,BIO,1,159,0.028985757,False,False
87,enpitsu,0,161,0.00024587533,False,False
88,Cactus Jack sent me,1,164,0.0058351094,False,False
89,enpitsu,0,166,0.0005804938,False,False
90,Cactus Jack sent me,1,168,0.0008665605,False,False
91,BIO,1,172,0.01848678,False,False
92,Cactus Jack sent me,1,174,0.08991758,False,False
93,BIO,1,181,0.013355846,True,False
94,enpitsu,0,181,0.00035398285,False,False
95,Cactus Jack sent me,1,183,0.006943009,False,False
96,Cactus Jack sent me,1,186,0.023747366,False,False
97,enpitsu,0,188,0.0006802998,False,False
98,enpitsu,0,190,5.742581e-05,False,False
99,enpitsu,0,193,0.00070857524,False,False
100,Cactus Jack sent me,1,194,0.0002807217,False,False
101,enpitsu,0,196,0.00063001976,False,False
102,Cactus Jack sent me,1,199,0.00019093821,False,False
103,enpitsu,0,202,0.00016488125,False,False
104,enpitsu,0,203,0.0022439053,False,False
105,Cactus Jack sent me,1,205,0.00010037795,False,False
106,enpitsu,0,206,0.00080070365,False,False
107,games5425898691,0,207,0.068235174,False,False
108,BIO,1,209,0.0014538406,False,False
109,games5425898691,0,211,0.00017710126,False,False
110,games5425898691,0,212,7.330669e-05,False,False
111,games5425898691,0,212,0.00018363708,False,False
112,games5425898691,0,213,0.002687653,False,False
113,games5425898691,0,215,0.0055795414,False,False
114,BIO,1,218,0.0002947224,False,False
115,Cactus Jack sent me,1,220,0.0003185527,False,False
116,games5425898691,0,222,2.2603936e-05,False,False
117,games5425898691,0,223,0.00017580658,False,False
118,enpitsu,0,223,0.001447344,False,False
119,BIO,1,226,0.013263761,False,False
120,BIO,1,229,0.050987232,False,False
121,games5425898691,0,229,3.3317774e-05,False,False
122,BIO,1,229,0.126584,True,False
123,games5425898691,0,230,0.00010504803,False,False
124,BIO,1,230,0.092043675,False,False
125,games5425898691,0,230,0.00015588928,False,False
126,games5425898691,0,232,0.001164647,False,False
127,games5425898691,0,233,0.0029757963,False,False
128,Cactus Jack sent me,1,235,0.00011087665,False,False
129,Cactus Jack sent me,1,238,0.0036935566,False,False
130,games5425898691,0,241,0.00029573683,False,False
131,Cactus Jack sent me,1,246,7.863433e-05,False,False
132,Cactus Jack sent me,1,249,0.00017058593,False,False
133,games5425898691,0,251,0.014108804,False,False
