,shot_taker_name,is_orange,time,xg,goal
0,Doritjoes,1,9,0.06278602,False
1,Doritjoes,1,18,0.21171796,False
2,Mogzy,1,24,0.067004,False
3,Mogzy,1,97,0.105316475,False
4,enpitsu,0,110,0.608525,False
5,enpitsu,0,112,0.69011676,True
6,enpitsu,0,119,0.7403635,True
7,games5425898691,0,127,0.16123718,False
8,games5425898691,0,143,0.43504784,False
9,Mogzy,1,150,0.056481037,False
10,Mogzy,1,150,0.09207259,False
11,Mogzy,1,150,0.074075185,False
12,Mogzy,1,151,0.1526175,False
13,Mogzy,1,151,0.59437287,False
14,Mogzy,1,151,0.7715447,True
15,Doritjoes,1,152,0.0066589094,False
16,Doritjoes,1,214,0.17081484,False
17,games5425898691,0,249,0.23248875,True
18,Doritjoes,1,251,0.0012611102,False
19,enpitsu,0,278,0.20816417,False
20,enpitsu,0,278,0.4428109,False
21,Doritjoes,1,285,0.4854901,False
