,shot_taker_name,is_orange,time,xg,goal
0,Doritjoes,1,9,0.017515153,False
1,Doritjoes,1,18,0.63535595,False
2,Mogzy,1,24,0.034854226,False
3,Mogzy,1,97,0.32598513,False
4,enpitsu,0,110,0.26584125,False
5,enpitsu,0,112,0.8012768,True
6,enpitsu,0,119,0.6121099,True
7,games5425898691,0,127,0.072263315,False
8,games5425898691,0,143,0.3788731,False
9,Mogzy,1,150,0.044162806,False
10,Mogzy,1,150,0.032969426,False
11,Mogzy,1,150,0.07307047,False
12,Mogzy,1,151,0.09053103,False
13,Mogzy,1,151,0.38496247,False
14,Mogzy,1,151,0.8033493,True
15,Doritjoes,1,152,0.0016381862,False
16,Doritjoes,1,214,0.075800486,False
17,games5425898691,0,249,0.048089545,True
18,Doritjoes,1,251,0.0048143812,False
19,enpitsu,0,278,0.023530446,False
20,enpitsu,0,278,0.12419092,False
21,Doritjoes,1,285,0.19846302,False
