,shot_taker_name,is_orange,time,xg,goal
0,Doritjoes,1,9,0.10565887,False
1,Doritjoes,1,18,0.08902078,False
2,Mogzy,1,24,0.19815227,False
3,Mogzy,1,97,0.20877492,False
4,enpitsu,0,110,0.48344365,False
5,enpitsu,0,112,0.7865146,True
6,enpitsu,0,119,0.8395509,True
7,games5425898691,0,127,0.10595276,False
8,games5425898691,0,143,0.18841237,False
9,Mogzy,1,150,0.08044552,False
10,Mogzy,1,150,0.23712687,False
11,Mogzy,1,150,0.051646657,False
12,Mogzy,1,151,0.10178454,False
13,Mogzy,1,151,0.537288,False
14,Mogzy,1,151,0.6238235,True
15,Doritjoes,1,152,0.007825531,False
16,Doritjoes,1,214,0.091742106,False
17,games5425898691,0,249,0.3224643,True
18,Doritjoes,1,251,0.0017130726,False
19,enpitsu,0,278,0.24250475,False
20,enpitsu,0,278,0.3701141,False
21,Doritjoes,1,285,0.23884296,False
