,shot_taker_name,is_orange,time,xg,goal
0,Doritjoes,1,9,0.027274426,False
1,Doritjoes,1,18,0.18456045,False
2,Mogzy,1,24,0.10440121,False
3,Mogzy,1,97,0.110502124,False
4,enpitsu,0,110,0.6292328,False
5,enpitsu,0,112,0.5300514,True
6,enpitsu,0,119,0.8060708,True
7,games5425898691,0,127,0.20016153,False
8,games5425898691,0,143,0.5994109,False
9,Mogzy,1,150,0.07039287,False
10,Mogzy,1,150,0.089861184,False
11,Mogzy,1,150,0.045707397,False
12,Mogzy,1,151,0.1729755,False
13,Mogzy,1,151,0.5656683,False
14,Mogzy,1,151,0.61455715,True
15,Doritjoes,1,152,0.0055228155,False
16,Doritjoes,1,214,0.06984324,False
17,games5425898691,0,249,0.150398,True
18,Doritjoes,1,251,0.0009694171,False
19,enpitsu,0,278,0.16791268,False
20,enpitsu,0,278,0.36555186,False
21,Doritjoes,1,285,0.63463366,False
