,shot_taker_name,is_orange,time,xg,shot,goal
0,Doritjoes,1,0,0.0030534503,False,False
1,games5425898691,0,0,0.012791194,False,False
2,Mogzy,1,3,0.0010918472,False,False
3,Doritjoes,1,9,0.011722925,True,False
4,enpitsu,0,9,0.009043646,False,False
5,Doritjoes,1,14,0.019553404,False,False
6,Doritjoes,1,18,0.011023152,True,False
7,games5425898691,0,21,0.0006494614,False,False
8,Mogzy,1,24,0.024055194,True,False
9,games5425898691,0,25,0.001110851,False,False
10,Doritjoes,1,32,2.6200309e-05,False,False
11,enpitsu,0,32,0.00074541604,False,False
12,Doritjoes,1,32,0.00023690729,False,False
13,enpitsu,0,32,0.0014926199,False,False
14,Doritjoes,1,32,0.0002682999,False,False
15,Doritjoes,1,34,0.0010062016,False,False
16,games5425898691,0,34,0.00033853506,False,False
17,Doritjoes,1,37,0.062929444,False,False
18,games5425898691,0,39,3.6517242e-05,False,False
19,enpitsu,0,44,8.505402e-05,False,False
20,enpitsu,0,46,0.0018357849,False,False
21,games5425898691,0,49,0.0754553,False,False
22,Doritjoes,1,55,0.007505457,False,False
23,enpitsu,0,58,1.2694546e-05,False,False
24,Doritjoes,1,60,0.0033778239,False,False
25,games5425898691,0,61,0.00053509616,False,False
26,Mogzy,1,63,0.021812353,False,False
27,enpitsu,0,65,0.028256034,False,False
28,Doritjoes,1,70,0.00020342156,False,False
29,enpitsu,0,73,0.011033824,False,False
30,Mogzy,1,75,0.0004448684,False,False
31,Doritjoes,1,76,0.00030607262,False,False
32,games5425898691,0,81,0.0016734335,False,False
33,Mogzy,1,85,2.3283801e-05,False,False
34,games5425898691,0,85,0.006007213,False,False
35,Mogzy,1,85,0.00037501863,False,False
36,Doritjoes,1,86,2.205724e-05,False,False
37,Doritjoes,1,88,7.083347e-05,False,False
38,Doritjoes,1,88,0.00022718628,False,False
39,enpitsu,0,90,0.0008204171,False,False
40,Mogzy,1,93,0.00015529836,False,False
41,Doritjoes,1,95,0.012833822,False,False
42,enpitsu,0,97,0.005402053,False,False
43,Mogzy,1,97,0.07306977,True,False
44,enpitsu,0,97,0.0026097342,False,False
45,Mogzy,1,100,0.00036011802,False,False
46,games5425898691,0,104,3.4210465e-05,False,False
47,Doritjoes,1,106,0.0014297985,False,False
48,games5425898691,0,106,0.0058693294,False,False
49,enpitsu,0,107,0.01641553,False,False
50,enpitsu,0,110,0.48244396,True,False
51,Mogzy,1,111,7.061691e-05,False,False
52,enpitsu,0,112,0.34320605,True,True
53,Doritjoes,1,112,0.0013891608,False,False
54,games5425898691,0,112,0.00028960727,False,False
55,Doritjoes,1,112,0.001909276,False,False
56,enpitsu,0,115,0.0021568553,False,False
57,enpitsu,0,119,0.4689668,True,True
58,enpitsu,0,119,0.0005350893,False,False
59,Mogzy,1,119,0.00024917052,False,False
60,enpitsu,0,119,0.00016559528,False,False
61,Doritjoes,1,122,0.0033794572,False,False
62,enpitsu,0,122,0.0009412859,False,False
63,games5425898691,0,127,0.013827898,True,False
64,Mogzy,1,128,0.014735431,False,False
65,Mogzy,1,132,0.0004432343,False,False
66,games5425898691,0,135,0.0010025741,False,False
67,games5425898691,0,138,0.0015024901,False,False
68,games5425898691,0,139,0.004506544,False,False
69,games5425898691,0,143,0.033756237,True,False
70,Mogzy,1,143,9.953365e-05,False,False
71,Mogzy,1,144,0.00012262148,False,False
72,Mogzy,1,145,0.00086302945,False,False
73,Mogzy,1,145,0.0016009925,False,False
74,Mogzy,1,146,0.00019497481,False,False
75,Mogzy,1,147,0.00034338117,False,False
76,Mogzy,1,147,0.00028493057,False,False
77,Mogzy,1,148,0.0011962879,False,False
78,Mogzy,1,148,0.023847181,False,False
79,Mogzy,1,149,0.007248253,False,False
80,Mogzy,1,150,0.032709558,True,False
81,Mogzy,1,150,0.0851901,True,False
82,Mogzy,1,150,0.09071698,True,False
83,Mogzy,1,151,0.26703343,True,False
84,Mogzy,1,151,0.6511864,True,False
85,Mogzy,1,151,0.7299591,True,True
86,Doritjoes,1,152,0.0015945361,True,False
87,games5425898691,0,152,0.00031160918,False,False
88,Doritjoes,1,152,0.00026420888,False,False
89,enpitsu,0,153,0.0006650124,False,False
90,enpitsu,0,158,0.0016967431,False,False
91,enpitsu,0,159,0.00096997473,False,False
92,enpitsu,0,159,0.00079237303,False,False
93,Mogzy,1,161,1.7287783e-05,False,False
94,enpitsu,0,162,0.013228523,False,False
95,Doritjoes,1,163,0.0010137314,False,False
96,Mogzy,1,166,0.039256744,False,False
97,Mogzy,1,168,0.05526856,False,False
98,enpitsu,0,168,7.681767e-05,False,False
99,games5425898691,0,170,0.002558031,False,False
100,Doritjoes,1,176,0.00014605478,False,False
101,games5425898691,0,178,0.00081439846,False,False
102,enpitsu,0,181,0.016604884,False,False
103,Mogzy,1,181,0.0001820971,False,False
104,games5425898691,0,185,0.0024584949,False,False
105,Doritjoes,1,187,0.000111246365,False,False
106,Mogzy,1,188,0.00030139924,False,False
107,Mogzy,1,191,0.0030793985,False,False
108,enpitsu,0,193,0.012053661,False,False
109,games5425898691,0,198,0.14242889,False,False
110,games5425898691,0,202,0.00031355396,False,False
111,games5425898691,0,204,0.0005068429,False,False
112,Mogzy,1,205,0.0028903724,False,False
113,games5425898691,0,206,0.00028701467,False,False
114,games5425898691,0,207,0.0008637271,False,False
115,Mogzy,1,208,0.0085847555,False,False
116,games5425898691,0,210,0.0013940479,False,False
117,Doritjoes,1,211,0.07170635,False,False
118,Doritjoes,1,214,0.091937035,True,False
119,enpitsu,0,214,0.010365765,False,False
120,Doritjoes,1,214,0.038191043,False,False
121,Doritjoes,1,217,0.0009576748,False,False
122,enpitsu,0,218,0.00019263098,False,False
123,enpitsu,0,221,0.0011017822,False,False
124,Doritjoes,1,223,0.021374643,False,False
125,games5425898691,0,226,0.0006188328,False,False
126,games5425898691,0,227,0.005666299,False,False
127,Mogzy,1,227,0.011710116,False,False
128,Mogzy,1,232,0.12034342,False,False
129,games5425898691,0,234,0.00015821279,False,False
130,games5425898691,0,236,0.0013633118,False,False
131,Doritjoes,1,238,0.0003415854,False,False
132,games5425898691,0,239,0.00071505626,False,False
133,Doritjoes,1,239,0.00016642745,False,False
