,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Doritjoes,1,0,0.0014539646,False,False,170
1,games5425898691,0,0,0.007984866,False,False,172
2,Mogzy,1,3,0.0015528759,False,False,258
3,Doritjoes,1,9,0.01488101,True,False,420
4,enpitsu,0,9,0.0076542543,False,False,431
5,Doritjoes,1,14,0.029436056,False,False,578
6,Doritjoes,1,18,0.013482284,True,False,673
7,games5425898691,0,21,9.344592e-05,False,False,758
8,Mogzy,1,24,0.035025444,True,False,831
9,games5425898691,0,25,0.0010753456,False,False,869
10,Doritjoes,1,32,0.00014008456,False,False,1066
11,enpitsu,0,32,0.0007989606,False,False,1069
12,Doritjoes,1,32,0.0002671153,False,False,1073
13,enpitsu,0,32,0.0025032037,False,False,1074
14,Doritjoes,1,32,0.00024932594,False,False,1075
15,Doritjoes,1,34,0.0006360509,False,False,1119
16,games5425898691,0,34,0.0008991975,False,False,1125
17,Doritjoes,1,37,0.122380204,False,False,1205
18,games5425898691,0,39,0.0004114176,False,False,1243
19,enpitsu,0,44,0.001037954,False,False,1394
20,enpitsu,0,46,0.008123118,False,False,1439
21,games5425898691,0,49,0.073975034,False,False,1530
22,Doritjoes,1,55,0.023527903,False,False,1704
23,enpitsu,0,58,0.00011628891,False,False,1780
24,Doritjoes,1,60,0.009441746,False,False,1820
25,games5425898691,0,61,0.00032054572,False,False,1862
26,Mogzy,1,63,0.04580909,False,False,1907
27,enpitsu,0,65,0.058059253,False,False,1973
28,Doritjoes,1,70,0.00032892433,False,False,2108
29,enpitsu,0,73,0.0109792,False,False,2183
30,Mogzy,1,75,0.0017100899,False,False,2244
31,Doritjoes,1,76,0.0005105895,False,False,2281
32,games5425898691,0,81,0.0023607633,False,False,2414
33,Mogzy,1,85,0.00012046651,False,False,2525
34,games5425898691,0,85,0.0037170048,False,False,2526
35,Mogzy,1,85,0.00017836176,False,False,2527
36,Doritjoes,1,86,6.211864e-05,False,False,2532
37,Doritjoes,1,88,0.00013591096,False,False,2589
38,Doritjoes,1,88,0.0005618144,False,False,2601
39,enpitsu,0,90,0.0042213807,False,False,2659
40,Mogzy,1,93,0.000119451775,False,False,2725
41,Doritjoes,1,95,0.011116519,False,False,2780
42,enpitsu,0,97,0.0058327285,False,False,2835
43,Mogzy,1,97,0.06373074,True,False,2841
44,enpitsu,0,97,0.0013810594,False,False,2843
45,Mogzy,1,100,0.01380943,False,False,2928
46,games5425898691,0,104,0.00048861036,False,False,3030
47,Doritjoes,1,106,0.011412543,False,False,3096
48,games5425898691,0,106,0.06424488,False,False,3097
49,enpitsu,0,107,0.0781339,False,False,3125
50,enpitsu,0,110,0.46807444,True,False,3217
51,Mogzy,1,111,0.00017197954,False,False,3241
52,enpitsu,0,112,0.2556938,True,True,3250
53,Doritjoes,1,112,0.0013911792,False,False,3520
54,games5425898691,0,112,0.0004952019,False,False,3522
