,shot_taker_name,is_orange,time,xg,shot,goal
0,Doritjoes,1,0,0.0061805034,False,False
1,games5425898691,0,0,0.019438226,False,False
2,Mogzy,1,3,0.0015681874,False,False
3,Doritjoes,1,9,0.032078914,True,False
4,enpitsu,0,9,0.020711973,False,False
5,Doritjoes,1,14,0.027510535,False,False
6,Doritjoes,1,18,0.009286372,True,False
7,games5425898691,0,21,5.0857034e-05,False,False
8,Mogzy,1,24,0.07016946,True,False
9,games5425898691,0,25,0.0011939416,False,False
10,Doritjoes,1,32,0.00039813336,False,False
11,enpitsu,0,32,0.009778154,False,False
12,Doritjoes,1,32,0.0011071148,False,False
13,enpitsu,0,32,0.005127824,False,False
14,Doritjoes,1,32,0.004893278,False,False
15,Doritjoes,1,34,0.0015704228,False,False
16,games5425898691,0,34,0.00217398,False,False
17,Doritjoes,1,37,0.14976431,False,False
18,games5425898691,0,39,0.0010662407,False,False
19,enpitsu,0,44,0.00094616786,False,False
20,enpitsu,0,46,0.016678039,False,False
21,games5425898691,0,49,0.1495702,False,False
22,Doritjoes,1,55,0.014635598,False,False
23,enpitsu,0,58,3.2707507e-05,False,False
24,Doritjoes,1,60,0.012211256,False,False
25,games5425898691,0,61,0.001351326,False,False
26,Mogzy,1,63,0.09463394,False,False
27,enpitsu,0,65,0.11541139,False,False
28,Doritjoes,1,70,0.00045908793,False,False
29,enpitsu,0,73,0.042334013,False,False
30,Mogzy,1,75,0.0008433114,False,False
31,Doritjoes,1,76,0.00069636735,False,False
32,games5425898691,0,81,0.020285994,False,False
33,Mogzy,1,85,0.0003450015,False,False
34,games5425898691,0,85,0.0058599194,False,False
35,Mogzy,1,85,0.0059371223,False,False
36,Doritjoes,1,86,0.00027799758,False,False
37,Doritjoes,1,88,0.00015248978,False,False
38,Doritjoes,1,88,0.001218812,False,False
39,enpitsu,0,90,0.04378972,False,False
40,Mogzy,1,93,0.00020643724,False,False
41,Doritjoes,1,95,0.0063667977,False,False
42,enpitsu,0,97,0.01613667,False,False
43,Mogzy,1,97,0.09508035,True,False
44,enpitsu,0,97,0.002083297,False,False
45,Mogzy,1,100,0.0017663698,False,False
46,games5425898691,0,104,0.00019054809,False,False
47,Doritjoes,1,106,0.018156346,False,False
48,games5425898691,0,106,0.024740515,False,False
49,enpitsu,0,107,0.39786828,False,False
50,enpitsu,0,110,0.58066565,True,False
51,Mogzy,1,111,0.00046809888,False,False
52,enpitsu,0,112,0.36108175,True,True
53,Doritjoes,1,112,0.00419244,False,False
54,games5425898691,0,112,0.001870085,False,False
55,Doritjoes,1,112,0.003973768,False,False
56,enpitsu,0,115,0.01540554,False,False
57,enpitsu,0,119,0.8244485,True,True
58,enpitsu,0,119,0.00058153545,False,False
59,Mogzy,1,119,0.0012385094,False,False
60,enpitsu,0,119,0.0010689767,False,False
61,Doritjoes,1,122,0.008532564,False,False
62,enpitsu,0,122,0.004279133,False,False
63,games5425898691,0,127,0.06526988,True,False
64,Mogzy,1,128,0.024320876,False,False
65,Mogzy,1,132,0.0031700102,False,False
66,games5425898691,0,135,0.0006165633,False,False
67,games5425898691,0,138,0.0037041053,False,False
68,games5425898691,0,139,0.0046889205,False,False
69,games5425898691,0,143,0.041485608,True,False
70,Mogzy,1,143,0.00036548686,False,False
71,Mogzy,1,144,0.00014707245,False,False
72,Mogzy,1,145,0.00072311435,False,False
73,Mogzy,1,145,0.0015166511,False,False
74,Mogzy,1,146,0.0014744933,False,False
75,Mogzy,1,147,0.001000442,False,False
76,Mogzy,1,147,0.011390877,False,False
77,Mogzy,1,148,0.019798296,False,False
78,Mogzy,1,148,0.01166638,False,False
79,Mogzy,1,149,0.010081246,False,False
80,Mogzy,1,150,0.12140196,True,False
81,Mogzy,1,150,0.1640713,True,False
82,Mogzy,1,150,0.10048747,True,False
83,Mogzy,1,151,0.33381292,True,False
84,Mogzy,1,151,0.66414845,True,False
85,Mogzy,1,151,0.767534,True,True
86,Doritjoes,1,152,0.0028704295,True,False
87,games5425898691,0,152,0.00064828055,False,False
88,Doritjoes,1,152,0.0008553963,False,False
89,enpitsu,0,153,0.002187219,False,False
90,enpitsu,0,158,0.0031624776,False,False
91,enpitsu,0,159,0.0020868976,False,False
92,enpitsu,0,159,0.0054026037,False,False
93,Mogzy,1,161,0.000105419014,False,False
94,enpitsu,0,162,0.013919818,False,False
95,Doritjoes,1,163,0.008055572,False,False
96,Mogzy,1,166,0.04639217,False,False
97,Mogzy,1,168,0.0187748,False,False
98,enpitsu,0,168,0.00045483006,False,False
99,games5425898691,0,170,0.0033898975,False,False
100,Doritjoes,1,176,0.00057342916,False,False
101,games5425898691,0,178,0.006683968,False,False
102,enpitsu,0,181,0.08707114,False,False
103,Mogzy,1,181,0.00024774467,False,False
104,games5425898691,0,185,0.0066121593,False,False
105,Doritjoes,1,187,0.002666513,False,False
106,Mogzy,1,188,0.0011312923,False,False
107,Mogzy,1,191,0.0133343665,False,False
108,enpitsu,0,193,0.036661237,False,False
109,games5425898691,0,198,0.62696457,False,False
110,games5425898691,0,202,0.00023304697,False,False
111,games5425898691,0,204,0.003355229,False,False
112,Mogzy,1,205,0.0054546217,False,False
113,games5425898691,0,206,0.0001232222,False,False
114,games5425898691,0,207,0.0009039927,False,False
115,Mogzy,1,208,0.026051305,False,False
116,games5425898691,0,210,0.010352805,False,False
117,Doritjoes,1,211,0.19372223,False,False
118,Doritjoes,1,214,0.20830975,True,False
119,enpitsu,0,214,0.04710779,False,False
120,Doritjoes,1,214,0.13839148,False,False
121,Doritjoes,1,217,0.0021843591,False,False
122,enpitsu,0,218,0.0007038822,False,False
123,enpitsu,0,221,0.023409598,False,False
124,Doritjoes,1,223,0.074691616,False,False
125,games5425898691,0,226,0.0015702052,False,False
126,games5425898691,0,227,0.0034769515,False,False
127,Mogzy,1,227,0.036200758,False,False
128,Mogzy,1,232,0.15946136,False,False
129,games5425898691,0,234,0.000522421,False,False
130,games5425898691,0,236,0.0070747365,False,False
131,Doritjoes,1,238,3.442949e-05,False,False
132,games5425898691,0,239,0.00087327947,False,False
133,Doritjoes,1,239,0.00057425967,False,False
134,Doritjoes,1,240,0.0005508347,False,False
135,Doritjoes,1,241,0.00051398174,False,False
136,enpitsu,0,241,0.7943138,False,False
137,Mogzy,1,242,0.00037608788,False,False
138,Mogzy,1,245,0.0012965797,False,False
139,games5425898691,0,248,0.0020794403,False,False
140,games5425898691,0,249,0.116512366,True,True
141,Doritjoes,1,251,0.0024946458,True,False
142,enpitsu,0,251,0.0045782495,False,False
