,shot_taker_name,is_orange,time,xg,goal
0,Doritjoes,1,9,0.06899589,False
1,Doritjoes,1,18,0.01709299,False
2,Mogzy,1,24,0.090168156,False
3,Mogzy,1,97,0.14395782,False
4,enpitsu,0,110,0.52441156,False
5,enpitsu,0,112,0.70183885,True
6,enpitsu,0,119,0.88205653,True
7,games5425898691,0,127,0.14823623,False
8,games5425898691,0,143,0.36516833,False
9,Mogzy,1,150,0.09252952,False
10,Mogzy,1,150,0.12159737,False
11,Mogzy,1,150,0.19177055,False
12,Mogzy,1,151,0.22462162,False
13,Mogzy,1,151,0.5487684,False
14,Mogzy,1,151,0.61529386,True
15,Doritjoes,1,152,0.0063130963,False
16,Doritjoes,1,214,0.098497055,False
17,games5425898691,0,249,0.25315556,True
18,Doritjoes,1,251,0.0010574502,False
19,enpitsu,0,278,0.30832097,False
20,enpitsu,0,278,0.3643618,False
21,Doritjoes,1,285,0.299709,False
