,shot_taker_name,is_orange,time,xg,goal
0,Doritjoes,1,9,0.03666588,False
1,Doritjoes,1,18,0.1371121,False
2,Mogzy,1,24,0.031059142,False
3,Mogzy,1,97,0.22512457,False
4,enpitsu,0,110,0.51759034,False
5,enpitsu,0,112,0.65112424,True
6,enpitsu,0,119,0.60437244,True
7,games5425898691,0,127,0.026894609,False
8,games5425898691,0,143,0.5963458,False
9,Mogzy,1,150,0.05099379,False
10,Mogzy,1,150,0.012743562,False
11,Mogzy,1,150,0.052233227,False
12,Mogzy,1,151,0.1526779,False
13,Mogzy,1,151,0.52230185,False
14,Mogzy,1,151,0.89488506,True
15,Doritjoes,1,152,0.0023813648,False
16,Doritjoes,1,214,0.11240547,False
17,games5425898691,0,249,0.19070914,True
18,Doritjoes,1,251,0.0051439945,False
19,enpitsu,0,278,0.15987681,False
20,enpitsu,0,278,0.4476036,False
21,Doritjoes,1,285,0.07912141,False
