,shot_taker_name,is_orange,time,xg,shot,goal
0,Doritjoes,1,0,0.0038493325,False,False
1,games5425898691,0,0,0.012975161,False,False
2,Mogzy,1,3,0.0025492278,False,False
3,Doritjoes,1,9,0.039695486,True,False
4,enpitsu,0,9,0.0062337727,False,False
5,Doritjoes,1,14,0.01925902,False,False
6,Doritjoes,1,18,0.009923756,True,False
7,games5425898691,0,21,7.938558e-05,False,False
8,Mogzy,1,24,0.027518764,True,False
9,games5425898691,0,25,0.00081602746,False,False
10,Doritjoes,1,32,0.0002547158,False,False
11,enpitsu,0,32,0.0021277475,False,False
12,Doritjoes,1,32,0.00015789841,False,False
13,enpitsu,0,32,0.0010125003,False,False
14,Doritjoes,1,32,0.00034323864,False,False
15,Doritjoes,1,34,0.0007370144,False,False
16,games5425898691,0,34,0.0015346003,False,False
17,Doritjoes,1,37,0.08707535,False,False
18,games5425898691,0,39,0.00019601344,False,False
19,enpitsu,0,44,0.0026545827,False,False
20,enpitsu,0,46,0.010731553,False,False
21,games5425898691,0,49,0.097565666,False,False
22,Doritjoes,1,55,0.0069872728,False,False
23,enpitsu,0,58,0.00010196016,False,False
24,Doritjoes,1,60,0.0122794565,False,False
25,games5425898691,0,61,0.00020267714,False,False
26,Mogzy,1,63,0.036780976,False,False
27,enpitsu,0,65,0.049288075,False,False
28,Doritjoes,1,70,0.00027072837,False,False
29,enpitsu,0,73,0.009853861,False,False
30,Mogzy,1,75,0.000769072,False,False
31,Doritjoes,1,76,0.0005818895,False,False
32,games5425898691,0,81,0.010266557,False,False
33,Mogzy,1,85,0.00073271594,False,False
34,games5425898691,0,85,0.0058022267,False,False
35,Mogzy,1,85,0.0009200366,False,False
36,Doritjoes,1,86,5.432945e-05,False,False
37,Doritjoes,1,88,0.00015040943,False,False
38,Doritjoes,1,88,0.00015958413,False,False
39,enpitsu,0,90,0.008108869,False,False
40,Mogzy,1,93,0.00019137436,False,False
41,Doritjoes,1,95,0.009724623,False,False
42,enpitsu,0,97,0.01570269,False,False
43,Mogzy,1,97,0.035225395,True,False
44,enpitsu,0,97,0.0014618009,False,False
45,Mogzy,1,100,0.0013165765,False,False
46,games5425898691,0,104,3.2494696e-05,False,False
47,Doritjoes,1,106,0.004179697,False,False
48,games5425898691,0,106,0.12882034,False,False
49,enpitsu,0,107,0.10411821,False,False
50,enpitsu,0,110,0.4021128,True,False
51,Mogzy,1,111,0.00015121256,False,False
52,enpitsu,0,112,0.12576814,True,True
53,Doritjoes,1,112,0.0012258337,False,False
54,games5425898691,0,112,0.0004765404,False,False
55,Doritjoes,1,112,0.00091506523,False,False
56,enpitsu,0,115,0.005324222,False,False
57,enpitsu,0,119,0.77724403,True,True
58,enpitsu,0,119,0.00029386076,False,False
59,Mogzy,1,119,0.0006912434,False,False
60,enpitsu,0,119,0.0007832029,False,False
61,Doritjoes,1,122,0.00864312,False,False
62,enpitsu,0,122,0.0046502077,False,False
63,games5425898691,0,127,0.032980334,True,False
64,Mogzy,1,128,0.010325384,False,False
65,Mogzy,1,132,0.0010183495,False,False
66,games5425898691,0,135,0.0006531812,False,False
67,games5425898691,0,138,0.0014853905,False,False
68,games5425898691,0,139,0.0031465534,False,False
69,games5425898691,0,143,0.01678615,True,False
70,Mogzy,1,143,0.00013793266,False,False
71,Mogzy,1,144,6.95353e-05,False,False
72,Mogzy,1,145,0.0005554304,False,False
73,Mogzy,1,145,0.00059837155,False,False
74,Mogzy,1,146,0.00030921766,False,False
75,Mogzy,1,147,0.0004158512,False,False
76,Mogzy,1,147,0.0005863305,False,False
77,Mogzy,1,148,0.0032071767,False,False
78,Mogzy,1,148,0.007615622,False,False
79,Mogzy,1,149,0.0034691684,False,False
80,Mogzy,1,150,0.051776595,True,False
81,Mogzy,1,150,0.12818645,True,False
82,Mogzy,1,150,0.14045864,True,False
83,Mogzy,1,151,0.22583559,True,False
84,Mogzy,1,151,0.44159997,True,False
85,Mogzy,1,151,0.7643624,True,True
86,Doritjoes,1,152,0.0050980453,True,False
87,games5425898691,0,152,0.00034346385,False,False
88,Doritjoes,1,152,0.00057432154,False,False
89,enpitsu,0,153,0.0038968895,False,False
90,enpitsu,0,158,0.001222815,False,False
91,enpitsu,0,159,0.0009845949,False,False
92,enpitsu,0,159,0.00085453974,False,False
93,Mogzy,1,161,2.3239147e-05,False,False
94,enpitsu,0,162,0.0061041866,False,False
95,Doritjoes,1,163,0.0011697565,False,False
96,Mogzy,1,166,0.103427306,False,False
97,Mogzy,1,168,0.026472729,False,False
98,enpitsu,0,168,0.00017298078,False,False
99,games5425898691,0,170,0.002002526,False,False
100,Doritjoes,1,176,0.00069671887,False,False
101,games5425898691,0,178,0.0014642996,False,False
102,enpitsu,0,181,0.029046198,False,False
103,Mogzy,1,181,0.00016810383,False,False
104,games5425898691,0,185,0.0016111794,False,False
105,Doritjoes,1,187,0.0014756143,False,False
106,Mogzy,1,188,0.0006807314,False,False
107,Mogzy,1,191,0.009288741,False,False
108,enpitsu,0,193,0.02040561,False,False
109,games5425898691,0,198,0.3409419,False,False
110,games5425898691,0,202,0.00012809562,False,False
111,games5425898691,0,204,0.0012532556,False,False
112,Mogzy,1,205,0.0023950075,False,False
113,games5425898691,0,206,0.00012177901,False,False
114,games5425898691,0,207,0.0003685675,False,False
115,Mogzy,1,208,0.009057306,False,False
116,games5425898691,0,210,0.0042513805,False,False
117,Doritjoes,1,211,0.08225675,False,False
118,Doritjoes,1,214,0.045892492,True,False
119,enpitsu,0,214,0.044298835,False,False
120,Doritjoes,1,214,0.028444787,False,False
121,Doritjoes,1,217,0.0019001124,False,False
122,enpitsu,0,218,7.331215e-05,False,False
123,enpitsu,0,221,0.0038038925,False,False
124,Doritjoes,1,223,0.027475374,False,False
125,games5425898691,0,226,0.0027890494,False,False
126,games5425898691,0,227,0.0022686203,False,False
127,Mogzy,1,227,0.026148926,False,False
128,Mogzy,1,232,0.041477494,False,False
129,games5425898691,0,234,0.00016884632,False,False
130,games5425898691,0,236,0.0023718558,False,False
131,Doritjoes,1,238,4.770084e-05,False,False
132,games5425898691,0,239,0.0018742444,False,False
133,Doritjoes,1,239,0.00081914064,False,False
134,Doritjoes,1,240,0.00024022404,False,False
135,Doritjoes,1,241,0.0002718771,False,False
136,enpitsu,0,241,0.15142073,False,False
137,Mogzy,1,242,0.00019801289,False,False
138,Mogzy,1,245,0.0044805445,False,False
139,games5425898691,0,248,0.0009793413,False,False
140,games5425898691,0,249,0.061112195,True,True
141,Doritjoes,1,251,0.0011918009,True,False
142,enpitsu,0,251,0.0014321076,False,False
143,games5425898691,0,255,0.04861044,False,False
144,Mogzy,1,256,0.00021473842,False,False
145,Mogzy,1,258,0.0034336222,False,False
146,games5425898691,0,262,0.0034129426,False,False
147,Doritjoes,1,265,0.00029159154,False,False
148,games5425898691,0,267,0.00019316141,False,False
149,games5425898691,0,268,0.00015269333,False,False
150,games5425898691,0,268,0.0003559257,False,False
