,shot_taker_name,is_orange,time,xg,goal
0,Doritjoes,1,9,0.053312875,False
1,Doritjoes,1,18,0.21449304,False
2,Mogzy,1,24,0.101836756,False
3,Mogzy,1,97,0.06193214,False
4,enpitsu,0,110,0.50159234,False
5,enpitsu,0,112,0.8175931,True
6,enpitsu,0,119,0.9196,True
7,games5425898691,0,127,0.043372784,False
8,games5425898691,0,143,0.13151023,False
9,Mogzy,1,150,0.054155495,False
10,Mogzy,1,150,0.04622186,False
11,Mogzy,1,150,0.065222405,False
12,Mogzy,1,151,0.09950353,False
13,Mogzy,1,151,0.32323512,False
14,Mogzy,1,151,0.7841092,True
15,Doritjoes,1,152,0.002196949,False
16,Doritjoes,1,214,0.18902716,False
17,games5425898691,0,249,0.08228055,True
18,Doritjoes,1,251,0.0035226853,False
19,enpitsu,0,278,0.257932,False
20,enpitsu,0,278,0.22153671,False
21,Doritjoes,1,285,0.25861055,False
