,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Dabi,0,0,0.0019662844,False,False,168
1,enpitsu,1,0,0.000525971,False,False,169
2,Dabi,0,0,0.0003811836,False,False,170
3,enpitsu,1,0,0.0010865979,False,False,172
4,ibrahempzz,0,1,0.012069059,False,False,208
5,ibrahempzz,0,2,0.04478896,True,False,246
6,ibrahempzz,0,3,0.18687445,True,False,267
7,ibrahempzz,0,4,0.1539508,True,True,279
8,ibrahempzz,0,4,0.003848727,False,False,541
9,enpitsu,1,6,0.0017867328,False,False,591
10,enpitsu,1,8,0.26864994,True,False,646
11,Dabi,0,9,0.021514881,False,False,672
12,enpitsu,1,9,0.12526795,False,False,674
13,games5425898691,1,14,0.013492385,False,False,814
14,ibrahempzz,0,17,0.00042370983,False,False,898
15,Dabi,0,21,0.0019506345,False,False,1004
16,Dabi,0,23,0.009204507,False,False,1071
17,Dabi,0,24,0.03138349,False,False,1085
18,enpitsu,1,24,0.0020186661,False,False,1091
19,Dabi,0,24,0.026763536,False,False,1092
20,enpitsu,1,24,0.0020990646,False,False,1093
21,ibrahempzz,0,28,0.0002679867,False,False,1206
22,ibrahempzz,0,29,0.0016859085,False,False,1229
23,enpitsu,1,30,0.008193779,False,False,1256
24,enpitsu,1,34,0.00062753604,False,False,1357
25,enpitsu,1,34,0.0012012984,False,False,1371
26,Dabi,0,34,0.0010604822,False,False,1381
27,games5425898691,1,36,0.62607414,False,False,1424
28,Dabi,0,36,0.0013632638,False,False,1426
29,Dabi,0,40,0.22900587,False,False,1521
30,games5425898691,1,42,0.0002558749,False,False,1599
31,Dabi,0,46,0.00038473398,False,False,1690
32,enpitsu,1,46,0.003317754,False,False,1710
33,ibrahempzz,0,50,0.0085322615,False,False,1818
34,ibrahempzz,0,53,0.42986608,True,True,1898
35,enpitsu,1,54,0.000589631,False,False,1906
36,Dabi,0,54,0.0007384384,False,False,2163
37,ibrahempzz,0,56,0.02209901,False,False,2211
38,games5425898691,1,58,0.0054778615,False,False,2282
39,games5425898691,1,65,0.00044096741,False,False,2466
40,games5425898691,1,67,0.00010455365,False,False,2516
41,Dabi,0,68,0.003331149,False,False,2548
42,games5425898691,1,69,0.0004853448,False,False,2591
43,Dabi,0,71,0.003407807,False,False,2634
44,games5425898691,1,71,0.00012235774,False,False,2636
45,ibrahempzz,0,75,0.00114651,False,False,2749
46,games5425898691,1,75,0.0023292578,False,False,2751
47,ibrahempzz,0,75,0.00040503632,False,False,2752
48,games5425898691,1,75,0.003012945,False,False,2753
49,enpitsu,1,78,0.028253017,False,False,2825
50,games5425898691,1,80,0.009631469,False,False,2874
51,Dabi,0,82,0.07527687,False,False,2925
52,Dabi,0,86,0.002697664,False,False,3038
53,enpitsu,1,89,0.10479786,False,False,3128
54,Dabi,0,91,0.00012699228,False,False,3178
55,Dabi,0,93,0.15999334,False,False,3248
56,games5425898691,1,96,0.00020363461,False,False,3335
57,enpitsu,1,99,0.0012167466,False,False,3396
58,games5425898691,1,101,0.0011829388,False,False,3462
59,games5425898691,1,102,0.001475466,False,False,3487
60,ibrahempzz,0,103,0.0023079617,False,False,3505
61,Dabi,0,106,0.006311547,False,False,3605
62,enpitsu,1,110,0.0008688163,False,False,3698
63,enpitsu,1,112,0.009499598,False,False,3775
64,ibrahempzz,0,115,0.0014262043,False,False,3847
65,games5425898691,1,118,0.0005121739,False,False,3929
66,games5425898691,1,121,0.007111143,False,False,4022
67,ibrahempzz,0,123,0.0005785079,False,False,4068
68,ibrahempzz,0,126,0.0003492203,False,False,4136
69,ibrahempzz,0,127,0.00034991815,False,False,4181
70,enpitsu,1,128,0.06342352,False,False,4189
71,Dabi,0,130,0.00018965322,False,False,4264
72,Dabi,0,133,0.0141484095,False,False,4342
73,ibrahempzz,0,135,0.23759164,False,False,4406
74,Dabi,0,138,0.071401395,False,False,4482
75,ibrahempzz,0,140,0.015518858,False,False,4539
76,ibrahempzz,0,141,0.08718907,False,False,4554
77,ibrahempzz,0,141,0.015740115,False,False,4571
78,games5425898691,1,142,0.13339952,False,False,4579
79,Dabi,0,144,0.018056244,False,False,4634
80,Dabi,0,148,0.07221533,True,False,4746
81,games5425898691,1,149,0.00086566416,False,False,4781
82,enpitsu,1,153,0.00027703104,False,False,4891
83,ibrahempzz,0,155,0.014106011,False,False,4932
84,Dabi,0,158,0.31395376,True,True,5027
85,games5425898691,1,159,0.0030642704,False,False,5319
86,ibrahempzz,0,159,0.0017965015,False,False,5320
87,Dabi,0,161,0.019284142,False,False,5362
88,games5425898691,1,167,0.12420016,True,False,5538
89,ibrahempzz,0,169,0.00046334654,False,False,5590
90,Dabi,0,172,0.0027746772,False,False,5676
91,enpitsu,1,175,0.002328366,False,False,5751
92,ibrahempzz,0,177,0.010326939,False,False,5819
93,enpitsu,1,177,0.003235425,False,False,5820
94,ibrahempzz,0,178,0.006811789,False,False,5822
95,enpitsu,1,180,0.0018306761,False,False,5894
96,ibrahempzz,0,184,0.0031651726,False,False,6006
97,games5425898691,1,185,0.0016225151,False,False,6017
98,ibrahempzz,0,185,0.036478963,False,False,6018
99,ibrahempzz,0,189,0.0081122145,False,False,6130
100,ibrahempzz,0,191,0.0014146112,False,False,6204
101,games5425898691,1,194,0.00029364007,False,False,6278
102,games5425898691,1,201,0.00011379377,False,False,6453
103,games5425898691,1,202,0.0009925294,False,False,6498
104,games5425898691,1,206,0.018796815,False,False,6590
105,Dabi,0,208,0.008657346,False,False,6665
106,enpitsu,1,209,0.022750577,False,False,6676
107,games5425898691,1,210,0.00011023642,False,False,6712
108,ibrahempzz,0,211,0.00063696294,False,False,6730
109,Dabi,0,214,0.46006337,True,True,6814
110,ibrahempzz,0,216,0.0021010162,False,False,7126
111,games5425898691,1,216,0.003414396,False,False,7128
112,ibrahempzz,0,221,0.0010340322,False,False,7276
113,ibrahempzz,0,222,0.001004892,False,False,7302
114,ibrahempzz,0,223,0.00017811023,False,False,7335
115,ibrahempzz,0,224,0.0015642815,False,False,7362
116,ibrahempzz,0,226,0.00285006,False,False,7398
117,games5425898691,1,226,0.111388594,False,False,7407
118,enpitsu,1,232,0.0012249739,False,False,7584
119,games5425898691,1,234,0.007780717,False,False,7619
120,enpitsu,1,242,0.0007504405,False,False,7855
121,Dabi,0,243,0.00020721105,False,False,7878
122,enpitsu,1,243,0.001832184,False,False,7879
123,Dabi,0,243,0.00022801265,False,False,7881
124,enpitsu,1,243,0.0009961715,False,False,7884
125,games5425898691,1,245,0.0011514829,False,False,7924
126,ibrahempzz,0,249,0.00053864956,False,False,8041
127,ibrahempzz,0,250,0.0001324051,False,False,8063
128,enpitsu,1,250,0.65733147,True,True,8067
129,Dabi,0,251,0.0011724393,False,False,8330
130,ibrahempzz,0,253,0.0024384847,False,False,8385
131,games5425898691,1,253,0.0065432745,False,False,8389
132,ibrahempzz,0,253,0.0023423678,False,False,8390
133,games5425898691,1,257,0.0014015683,False,False,8494
134,games5425898691,1,257,0.0006297085,False,False,8512
135,games5425898691,1,258,0.0006705652,False,False,8545
136,games5425898691,1,259,0.0013053096,False,False,8559
137,games5425898691,1,259,0.008242932,False,False,8575
138,ibrahempzz,0,261,0.0007224824,False,False,8604
139,enpitsu,1,262,0.019975549,False,False,8650
140,Dabi,0,267,0.00038106335,False,False,8780
141,Dabi,0,269,0.0002193159,False,False,8846
142,games5425898691,1,269,0.0025478336,False,False,8849
143,Dabi,0,269,0.00072181755,False,False,8850
144,Dabi,0,272,0.0024124323,False,False,8908
145,games5425898691,1,273,0.0018674681,False,False,8950
146,games5425898691,1,277,0.036207974,False,False,9056
147,games5425898691,1,281,0.004536812,False,False,9168
148,Dabi,0,282,0.0007364503,False,False,9199
149,Dabi,0,284,0.003257883,False,False,9249
150,Dabi,0,285,0.011201609,False,False,9270
151,games5425898691,1,285,0.002414168,False,False,9283
152,games5425898691,1,287,0.012531112,False,False,9341
153,enpitsu,1,290,0.04278532,True,False,9422
154,Dabi,0,292,0.0050368067,False,False,9457
155,games5425898691,1,294,0.002131734,False,False,9529
156,Dabi,0,296,0.0024251058,False,False,9567
157,enpitsu,1,298,0.008820446,False,False,9626
158,Dabi,0,300,0.00036932036,False,False,9677
159,Dabi,0,300,0.00035517357,False,False,9705
160,games5425898691,1,300,0.30592224,False,False,9708
