,shot_taker_name,is_orange,time,xg,shot,goal
0,Dabi,0,0,0.0034388406,False,False
1,enpitsu,1,0,0.00047354776,False,False
2,Dabi,0,0,0.00045111042,False,False
3,enpitsu,1,0,0.0008895527,False,False
4,ibrahempzz,0,1,0.0015821574,False,False
5,ibrahempzz,0,2,0.16541193,True,False
6,ibrahempzz,0,3,0.06538524,True,False
7,ibrahempzz,0,4,0.24906385,True,True
8,ibrahempzz,0,4,0.0033751153,False,False
9,enpitsu,1,6,0.0008316716,False,False
10,enpitsu,1,8,0.2322657,True,False
11,Dabi,0,9,0.002550376,False,False
12,enpitsu,1,9,0.47517434,False,False
13,games5425898691,1,14,0.012351459,False,False
14,ibrahempzz,0,17,0.0007408801,False,False
15,Dabi,0,21,0.0016540154,False,False
16,Dabi,0,23,0.009444722,False,False
17,Dabi,0,24,0.042222776,False,False
18,enpitsu,1,24,0.0006439255,False,False
19,Dabi,0,24,0.021841226,False,False
20,enpitsu,1,24,0.0006345181,False,False
21,ibrahempzz,0,28,8.341669e-05,False,False
22,ibrahempzz,0,29,0.0033089106,False,False
23,enpitsu,1,30,0.005760831,False,False
24,enpitsu,1,34,0.0022306354,False,False
25,enpitsu,1,34,0.0055885813,False,False
26,Dabi,0,34,0.00017603622,False,False
27,games5425898691,1,36,0.47107908,False,False
28,Dabi,0,36,0.0003829063,False,False
29,Dabi,0,40,0.025744757,False,False
30,games5425898691,1,42,1.8770803e-05,False,False
31,Dabi,0,46,0.0015041764,False,False
32,enpitsu,1,46,0.000659078,False,False
33,ibrahempzz,0,50,0.0039409664,False,False
34,ibrahempzz,0,53,0.09404537,True,True
35,enpitsu,1,54,0.0006817988,False,False
36,Dabi,0,54,0.0001608423,False,False
37,ibrahempzz,0,56,0.003604413,False,False
38,games5425898691,1,58,0.0014122557,False,False
39,games5425898691,1,65,0.0010043709,False,False
40,games5425898691,1,67,9.3016344e-05,False,False
41,Dabi,0,68,0.0016956546,False,False
42,games5425898691,1,69,0.00020564532,False,False
43,Dabi,0,71,0.029927406,False,False
44,games5425898691,1,71,9.200828e-05,False,False
45,ibrahempzz,0,75,0.0007993898,False,False
46,games5425898691,1,75,0.00046943832,False,False
47,ibrahempzz,0,75,0.0017545217,False,False
48,games5425898691,1,75,0.0014258607,False,False
49,enpitsu,1,78,0.021430152,False,False
50,games5425898691,1,80,0.006894755,False,False
51,Dabi,0,82,0.012542671,False,False
52,Dabi,0,86,0.006691415,False,False
53,enpitsu,1,89,0.049264014,False,False
54,Dabi,0,91,0.00022836728,False,False
55,Dabi,0,93,0.110529654,False,False
56,games5425898691,1,96,0.006124064,False,False
57,enpitsu,1,99,0.0005353923,False,False
58,games5425898691,1,101,0.0009571216,False,False
59,games5425898691,1,102,0.0012461381,False,False
60,ibrahempzz,0,103,0.00014713193,False,False
61,Dabi,0,106,0.0042623593,False,False
62,enpitsu,1,110,0.000117074196,False,False
63,enpitsu,1,112,0.0047667543,False,False
64,ibrahempzz,0,115,0.00039032658,False,False
65,games5425898691,1,118,4.959961e-05,False,False
66,games5425898691,1,121,0.012175595,False,False
67,ibrahempzz,0,123,0.0002850577,False,False
68,ibrahempzz,0,126,0.00018360643,False,False
69,ibrahempzz,0,127,0.00034020888,False,False
70,enpitsu,1,128,0.011270844,False,False
71,Dabi,0,130,0.00016829163,False,False
72,Dabi,0,133,0.03643152,False,False
73,ibrahempzz,0,135,0.215738,False,False
74,Dabi,0,138,0.07420393,False,False
75,ibrahempzz,0,140,0.0047776112,False,False
76,ibrahempzz,0,141,0.027166313,False,False
77,ibrahempzz,0,141,0.0033849492,False,False
78,games5425898691,1,142,0.01910507,False,False
79,Dabi,0,144,0.013209278,False,False
80,Dabi,0,148,0.07096142,True,False
81,games5425898691,1,149,0.00019612654,False,False
82,enpitsu,1,153,0.0005620008,False,False
83,ibrahempzz,0,155,0.008652747,False,False
84,Dabi,0,158,0.4038025,True,True
85,games5425898691,1,159,0.0018228048,False,False
86,ibrahempzz,0,159,0.0035001521,False,False
87,Dabi,0,161,0.023782829,False,False
88,games5425898691,1,167,0.07850677,True,False
89,ibrahempzz,0,169,0.00012349086,False,False
90,Dabi,0,172,0.0037809107,False,False
91,enpitsu,1,175,0.0015781793,False,False
92,ibrahempzz,0,177,0.011879287,False,False
93,enpitsu,1,177,0.017790936,False,False
94,ibrahempzz,0,178,0.0021497624,False,False
95,enpitsu,1,180,0.0027011018,False,False
96,ibrahempzz,0,184,0.0035550436,False,False
97,games5425898691,1,185,0.00048250513,False,False
98,ibrahempzz,0,185,0.012353019,False,False
99,ibrahempzz,0,189,0.012140843,False,False
100,ibrahempzz,0,191,0.0002750383,False,False
101,games5425898691,1,194,0.003360209,False,False
102,games5425898691,1,201,0.00015351042,False,False
103,games5425898691,1,202,0.0005401212,False,False
104,games5425898691,1,206,0.004207101,False,False
105,Dabi,0,208,0.005325919,False,False
106,enpitsu,1,209,0.10400554,False,False
107,games5425898691,1,210,0.0012417318,False,False
108,ibrahempzz,0,211,0.00020283702,False,False
109,Dabi,0,214,0.248847,True,True
110,ibrahempzz,0,216,0.0006957229,False,False
111,games5425898691,1,216,0.0013337403,False,False
112,ibrahempzz,0,221,0.0037597765,False,False
113,ibrahempzz,0,222,0.005233266,False,False
114,ibrahempzz,0,223,9.4751034e-05,False,False
115,ibrahempzz,0,224,0.0018674398,False,False
116,ibrahempzz,0,226,0.0008749061,False,False
117,games5425898691,1,226,0.013080926,False,False
118,enpitsu,1,232,0.0007063292,False,False
119,games5425898691,1,234,0.0013652074,False,False
120,enpitsu,1,242,0.0011008867,False,False
121,Dabi,0,243,0.00041025013,False,False
122,enpitsu,1,243,0.0033561508,False,False
123,Dabi,0,243,0.00057969015,False,False
124,enpitsu,1,243,0.00025427758,False,False
125,games5425898691,1,245,0.0027167846,False,False
126,ibrahempzz,0,249,9.307801e-05,False,False
127,ibrahempzz,0,250,0.0001044515,False,False
128,enpitsu,1,250,0.5517341,True,True
129,Dabi,0,251,0.001013027,False,False
130,ibrahempzz,0,253,0.0015009313,False,False
131,games5425898691,1,253,0.0277143,False,False
132,ibrahempzz,0,253,0.0020664197,False,False
133,games5425898691,1,257,0.0009970161,False,False
134,games5425898691,1,257,0.0015031026,False,False
135,games5425898691,1,258,0.0009124334,False,False
136,games5425898691,1,259,0.00043287734,False,False
137,games5425898691,1,259,0.0023670483,False,False
138,ibrahempzz,0,261,0.00018324055,False,False
139,enpitsu,1,262,0.004036557,False,False
140,Dabi,0,267,0.0003277761,False,False
141,Dabi,0,269,0.0004339654,False,False
142,games5425898691,1,269,0.0038010944,False,False
143,Dabi,0,269,0.00069016416,False,False
144,Dabi,0,272,0.0011723416,False,False
145,games5425898691,1,273,0.0021130855,False,False
146,games5425898691,1,277,0.065973386,False,False
147,games5425898691,1,281,0.008728985,False,False
148,Dabi,0,282,0.00019739346,False,False
149,Dabi,0,284,0.00089476525,False,False
150,Dabi,0,285,0.0069114566,False,False
151,games5425898691,1,285,0.0010590961,False,False
152,games5425898691,1,287,0.033319004,False,False
153,enpitsu,1,290,0.010528232,True,False
154,Dabi,0,292,0.002343655,False,False
155,games5425898691,1,294,0.006635843,False,False
156,Dabi,0,296,0.0026020552,False,False
157,enpitsu,1,298,0.016638244,False,False
158,Dabi,0,300,0.00011499509,False,False
159,Dabi,0,300,4.035854e-05,False,False
160,games5425898691,1,300,0.3163846,False,False
