,shot_taker_name,is_orange,time,xg,shot,goal
0,Dabi,0,0,0.0036293801,False,False
1,enpitsu,1,0,0.0015999335,False,False
2,Dabi,0,0,0.0008024839,False,False
3,enpitsu,1,0,0.0020887326,False,False
4,ibrahempzz,0,1,0.0105668185,False,False
5,ibrahempzz,0,2,0.07771714,True,False
6,ibrahempzz,0,3,0.367365,True,False
7,ibrahempzz,0,4,0.36347812,True,True
8,ibrahempzz,0,4,0.0055026184,False,False
9,enpitsu,1,6,0.0024865817,False,False
10,enpitsu,1,8,0.32637018,True,False
11,Dabi,0,9,0.009075449,False,False
12,enpitsu,1,9,0.20470855,False,False
13,games5425898691,1,14,0.032207083,False,False
14,ibrahempzz,0,17,0.0019230024,False,False
15,Dabi,0,21,0.0020194743,False,False
16,Dabi,0,23,0.015760422,False,False
17,Dabi,0,24,0.030922571,False,False
18,enpitsu,1,24,0.0039586565,False,False
19,Dabi,0,24,0.05102219,False,False
20,enpitsu,1,24,0.0037613628,False,False
21,ibrahempzz,0,28,0.000456215,False,False
22,ibrahempzz,0,29,0.0016131804,False,False
23,enpitsu,1,30,0.014018145,False,False
24,enpitsu,1,34,0.0010036195,False,False
25,enpitsu,1,34,0.0044723204,False,False
26,Dabi,0,34,0.0011512575,False,False
27,games5425898691,1,36,0.5586934,False,False
28,Dabi,0,36,0.0031970902,False,False
29,Dabi,0,40,0.17790431,False,False
30,games5425898691,1,42,0.00024392725,False,False
31,Dabi,0,46,0.0016057213,False,False
32,enpitsu,1,46,0.0028315748,False,False
33,ibrahempzz,0,50,0.01924949,False,False
34,ibrahempzz,0,53,0.46668828,True,True
35,enpitsu,1,54,0.0014111458,False,False
36,Dabi,0,54,0.002050484,False,False
37,ibrahempzz,0,56,0.034164485,False,False
38,games5425898691,1,58,0.06478017,False,False
39,games5425898691,1,65,0.00075730775,False,False
40,games5425898691,1,67,0.00022526445,False,False
41,Dabi,0,68,0.021102013,False,False
42,games5425898691,1,69,0.00039181707,False,False
43,Dabi,0,71,0.012765358,False,False
44,games5425898691,1,71,0.0002737911,False,False
45,ibrahempzz,0,75,0.00152062,False,False
46,games5425898691,1,75,0.00047832646,False,False
47,ibrahempzz,0,75,0.0020332034,False,False
48,games5425898691,1,75,0.00043941883,False,False
49,enpitsu,1,78,0.037272714,False,False
50,games5425898691,1,80,0.011853344,False,False
51,Dabi,0,82,0.09320976,False,False
52,Dabi,0,86,0.008710895,False,False
53,enpitsu,1,89,0.35556617,False,False
54,Dabi,0,91,0.00063615484,False,False
55,Dabi,0,93,0.2143301,False,False
56,games5425898691,1,96,0.0068150996,False,False
57,enpitsu,1,99,0.0048524574,False,False
58,games5425898691,1,101,0.0028312074,False,False
59,games5425898691,1,102,0.0016589818,False,False
60,ibrahempzz,0,103,0.0034207038,False,False
61,Dabi,0,106,0.0056131333,False,False
62,enpitsu,1,110,0.0026793287,False,False
63,enpitsu,1,112,0.031313088,False,False
64,ibrahempzz,0,115,0.007344182,False,False
65,games5425898691,1,118,0.00025032036,False,False
66,games5425898691,1,121,0.017266994,False,False
67,ibrahempzz,0,123,0.0009444738,False,False
68,ibrahempzz,0,126,0.000315979,False,False
69,ibrahempzz,0,127,0.00094299193,False,False
70,enpitsu,1,128,0.20854771,False,False
71,Dabi,0,130,0.00058963295,False,False
72,Dabi,0,133,0.054363087,False,False
73,ibrahempzz,0,135,0.16693719,False,False
74,Dabi,0,138,0.091759846,False,False
75,ibrahempzz,0,140,0.019523744,False,False
76,ibrahempzz,0,141,0.045015585,False,False
77,ibrahempzz,0,141,0.0197647,False,False
78,games5425898691,1,142,0.55340004,False,False
79,Dabi,0,144,0.030364547,False,False
80,Dabi,0,148,0.2984053,True,False
81,games5425898691,1,149,0.0045938552,False,False
82,enpitsu,1,153,0.0008346488,False,False
83,ibrahempzz,0,155,0.09114293,False,False
84,Dabi,0,158,0.43207705,True,True
85,games5425898691,1,159,0.0010328615,False,False
86,ibrahempzz,0,159,0.0055723474,False,False
87,Dabi,0,161,0.021700967,False,False
88,games5425898691,1,167,0.15589544,True,False
89,ibrahempzz,0,169,0.0005380146,False,False
90,Dabi,0,172,0.0009259886,False,False
91,enpitsu,1,175,0.0055100527,False,False
92,ibrahempzz,0,177,0.008085431,False,False
93,enpitsu,1,177,0.0013667556,False,False
94,ibrahempzz,0,178,0.0035228678,False,False
95,enpitsu,1,180,0.0026907148,False,False
96,ibrahempzz,0,184,0.018100712,False,False
97,games5425898691,1,185,0.0024384174,False,False
98,ibrahempzz,0,185,0.010777062,False,False
99,ibrahempzz,0,189,0.013602563,False,False
100,ibrahempzz,0,191,0.0022521107,False,False
101,games5425898691,1,194,0.002534123,False,False
102,games5425898691,1,201,0.00015721754,False,False
103,games5425898691,1,202,0.002140907,False,False
104,games5425898691,1,206,0.016228043,False,False
105,Dabi,0,208,0.0071149883,False,False
106,enpitsu,1,209,0.09403471,False,False
107,games5425898691,1,210,0.00048713034,False,False
108,ibrahempzz,0,211,0.0016065631,False,False
109,Dabi,0,214,0.50583845,True,True
110,ibrahempzz,0,216,0.0019865297,False,False
