,shot_taker_name,is_orange,time,xg,shot,goal
0,Dabi,0,0,0.0015379143,False,False
1,enpitsu,1,0,0.00074217183,False,False
2,Dabi,0,0,0.00035910308,False,False
3,enpitsu,1,0,0.0011732175,False,False
4,ibrahempzz,0,1,0.006439686,False,False
5,ibrahempzz,0,2,0.055459987,True,False
6,ibrahempzz,0,3,0.14599128,True,False
7,ibrahempzz,0,4,0.19457045,True,True
8,ibrahempzz,0,4,0.004340533,False,False
9,enpitsu,1,6,0.0026331,False,False
10,enpitsu,1,8,0.1811442,True,False
11,Dabi,0,9,0.011415993,False,False
12,enpitsu,1,9,0.13060218,False,False
13,games5425898691,1,14,0.005234591,False,False
14,ibrahempzz,0,17,0.00014263231,False,False
15,Dabi,0,21,0.0013141518,False,False
16,Dabi,0,23,0.009272147,False,False
17,Dabi,0,24,0.028705522,False,False
18,enpitsu,1,24,0.0024893177,False,False
19,Dabi,0,24,0.016637228,False,False
20,enpitsu,1,24,0.0023186512,False,False
21,ibrahempzz,0,28,0.00012360797,False,False
22,ibrahempzz,0,29,0.002542644,False,False
23,enpitsu,1,30,0.0074831555,False,False
24,enpitsu,1,34,0.004674482,False,False
25,enpitsu,1,34,0.0009636892,False,False
26,Dabi,0,34,0.00063506956,False,False
27,games5425898691,1,36,0.36934942,False,False
28,Dabi,0,36,0.0005663608,False,False
29,Dabi,0,40,0.14504506,False,False
30,games5425898691,1,42,0.00010087433,False,False
31,Dabi,0,46,0.0011557577,False,False
32,enpitsu,1,46,0.001698727,False,False
33,ibrahempzz,0,50,0.012383347,False,False
34,ibrahempzz,0,53,0.40033928,True,True
35,enpitsu,1,54,0.002982344,False,False
36,Dabi,0,54,0.00033717646,False,False
37,ibrahempzz,0,56,0.010901952,False,False
38,games5425898691,1,58,0.0074884165,False,False
39,games5425898691,1,65,9.099283e-05,False,False
40,games5425898691,1,67,0.00011616322,False,False
41,Dabi,0,68,0.005145295,False,False
42,games5425898691,1,69,0.00037963747,False,False
