,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.009770414,True,False
1,S1lva,0,1,0.0042292536,False,False
2,enpitsu,1,4,0.06353479,False,False
3,S1lva,0,7,0.089909166,False,False
4,games5425898691,1,9,0.00033370097,False,False
5,S1lva,0,9,0.08862377,False,False
6,enpitsu,1,12,0.002142718,False,False
7,enpitsu,1,14,0.011808156,False,False
8,brunozzzZ_,0,15,0.0005546419,False,False
9,games5425898691,1,18,0.7145134,True,True
10,enpitsu,1,19,0.0011465652,False,False
11,enpitsu,1,25,0.0026910615,False,False
12,enpitsu,1,26,0.0016922735,False,False
13,enpitsu,1,26,0.006055811,False,False
14,enpitsu,1,27,0.004825472,False,False
15,games5425898691,1,28,0.61508733,True,True
16,brunozzzZ_,0,28,0.0010702697,False,False
17,enpitsu,1,28,0.0021894565,False,False
18,S1lva,0,30,0.029600732,False,False
19,games5425898691,1,34,0.0022028196,False,False
20,brunozzzZ_,0,34,0.35660046,False,False
21,games5425898691,1,34,0.0021546285,False,False
22,enpitsu,1,37,0.018215965,False,False
23,S1lva,0,39,0.00014673418,False,False
24,brunozzzZ_,0,41,7.107055e-05,False,False
25,brunozzzZ_,0,46,0.009637179,False,False
26,S1lva,0,48,0.021827748,False,False
27,enpitsu,1,48,0.0038069764,False,False
28,S1lva,0,48,0.0046690367,False,False
29,enpitsu,1,48,0.002204278,False,False
30,S1lva,0,51,0.012331535,False,False
31,games5425898691,1,53,7.984422e-05,False,False
32,S1lva,0,54,0.0032963115,False,False
33,games5425898691,1,57,0.020013707,False,False
34,brunozzzZ_,0,60,0.00017236764,False,False
35,brunozzzZ_,0,64,0.0013277441,False,False
36,brunozzzZ_,0,65,0.0017312808,False,False
37,S1lva,0,67,0.00068942824,False,False
38,S1lva,0,69,0.100288756,True,False
39,games5425898691,1,70,0.0006923642,False,False
40,brunozzzZ_,0,75,9.415622e-05,False,False
41,enpitsu,1,75,0.00043083398,False,False
42,enpitsu,1,78,0.0003151273,False,False
43,enpitsu,1,80,0.009427411,False,False
44,brunozzzZ_,0,80,0.0059549175,False,False
45,enpitsu,1,80,0.000791521,False,True
46,S1lva,0,83,0.00015059813,False,False
47,games5425898691,1,83,0.002217072,True,False
48,brunozzzZ_,0,85,0.009028348,False,False
49,S1lva,0,87,0.002430863,False,False
50,brunozzzZ_,0,90,0.009213256,False,False
51,enpitsu,1,91,0.00025580905,False,False
52,S1lva,0,94,0.080449715,False,False
53,games5425898691,1,96,0.017579164,False,False
54,games5425898691,1,100,0.03838967,False,False
55,games5425898691,1,103,0.0035390798,False,False
56,brunozzzZ_,0,105,0.00040236898,False,False
57,brunozzzZ_,0,106,0.00093772734,False,False
58,S1lva,0,108,0.0014566787,False,False
59,games5425898691,1,108,0.007762968,False,False
60,S1lva,0,114,0.027319513,False,False
61,brunozzzZ_,0,117,0.004050999,False,False
62,enpitsu,1,119,0.039586622,False,False
63,S1lva,0,119,0.107562885,True,False
64,games5425898691,1,119,0.0013649436,False,False
65,brunozzzZ_,0,122,0.14061373,False,False
66,games5425898691,1,123,0.024840564,False,False
67,enpitsu,1,126,0.027229737,False,False
68,S1lva,0,129,0.03588382,False,False
69,enpitsu,1,131,0.0005391645,False,False
70,brunozzzZ_,0,133,0.4350139,True,True
71,S1lva,0,133,0.0023031433,False,False
72,enpitsu,1,134,0.0002847136,False,False
73,S1lva,0,134,0.0035023834,False,False
74,enpitsu,1,134,0.0003146497,False,False
75,games5425898691,1,136,0.045646798,False,False
76,S1lva,0,136,0.0002271488,False,False
77,enpitsu,1,136,0.00011919349,False,False
78,enpitsu,1,141,0.024444913,False,False
79,brunozzzZ_,0,141,0.007589522,False,False
80,games5425898691,1,144,0.013644868,False,False
81,enpitsu,1,149,0.2360375,True,False
82,games5425898691,1,151,0.7974938,True,True
83,S1lva,0,151,0.0014568937,False,False
84,games5425898691,1,151,0.0029970706,False,False
85,S1lva,0,151,0.00070237584,False,False
86,brunozzzZ_,0,155,0.25075525,True,False
87,enpitsu,1,156,0.0001610911,False,False
88,enpitsu,1,159,0.00013704889,False,False
89,enpitsu,1,160,0.0014536877,False,False
90,enpitsu,1,164,0.0016604158,False,False
91,enpitsu,1,164,0.001704905,False,False
92,enpitsu,1,165,0.000652959,False,False
93,brunozzzZ_,0,166,0.025128394,False,False
94,S1lva,0,171,0.004190422,True,False
95,games5425898691,1,172,0.0024560087,False,False
96,enpitsu,1,175,0.18507852,False,False
97,enpitsu,1,178,0.77198315,True,True
