,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.023990836,True,False
1,S1lva,0,1,0.017612604,False,False
2,enpitsu,1,4,0.09346279,False,False
3,S1lva,0,7,0.1189216,False,False
4,games5425898691,1,9,0.0007185613,False,False
5,S1lva,0,9,0.42819303,False,False
6,enpitsu,1,12,0.0011492458,False,False
7,enpitsu,1,14,0.10068019,False,False
8,brunozzzZ_,0,15,0.0014387277,False,False
9,games5425898691,1,18,0.85145015,True,True
10,enpitsu,1,19,0.0019530328,False,False
11,enpitsu,1,25,0.0017801074,False,False
12,enpitsu,1,26,0.0025139446,False,False
13,enpitsu,1,26,0.026957907,False,False
14,enpitsu,1,27,0.008936291,False,False
15,games5425898691,1,28,0.6382988,True,True
16,brunozzzZ_,0,28,0.0029460422,False,False
17,enpitsu,1,28,0.0027386006,False,False
18,S1lva,0,30,0.087062806,False,False
19,games5425898691,1,34,0.0027952217,False,False
20,brunozzzZ_,0,34,0.3548184,False,False
21,games5425898691,1,34,0.0031203185,False,False
22,enpitsu,1,37,0.042059842,False,False
23,S1lva,0,39,0.00021118709,False,False
24,brunozzzZ_,0,41,0.0016731722,False,False
25,brunozzzZ_,0,46,0.0078089293,False,False
26,S1lva,0,48,0.063343264,False,False
27,enpitsu,1,48,0.004279393,False,False
28,S1lva,0,48,0.009956771,False,False
29,enpitsu,1,48,0.005804172,False,False
30,S1lva,0,51,0.01900909,False,False
31,games5425898691,1,53,0.00028663155,False,False
32,S1lva,0,54,0.0047708824,False,False
33,games5425898691,1,57,0.01216688,False,False
34,brunozzzZ_,0,60,0.0001007019,False,False
35,brunozzzZ_,0,64,0.00043410648,False,False
36,brunozzzZ_,0,65,0.0041621393,False,False
37,S1lva,0,67,0.0006666483,False,False
38,S1lva,0,69,0.09765698,True,False
39,games5425898691,1,70,0.0015029323,False,False
40,brunozzzZ_,0,75,0.00016391874,False,False
41,enpitsu,1,75,0.00056239864,False,False
42,enpitsu,1,78,0.00016169575,False,False
43,enpitsu,1,80,0.008399559,False,False
44,brunozzzZ_,0,80,0.011391528,False,False
45,enpitsu,1,80,0.00060278975,False,True
46,S1lva,0,83,0.018214917,False,False
47,games5425898691,1,83,0.004066357,True,False
48,brunozzzZ_,0,85,0.010703584,False,False
49,S1lva,0,87,0.015186204,False,False
50,brunozzzZ_,0,90,0.017674565,False,False
51,enpitsu,1,91,0.0003801778,False,False
52,S1lva,0,94,0.06504313,False,False
53,games5425898691,1,96,0.0353681,False,False
54,games5425898691,1,100,0.08460244,False,False
55,games5425898691,1,103,0.007861778,False,False
56,brunozzzZ_,0,105,0.00027466853,False,False
57,brunozzzZ_,0,106,0.00049250125,False,False
58,S1lva,0,108,0.0066623827,False,False
59,games5425898691,1,108,0.014842313,False,False
60,S1lva,0,114,0.054912042,False,False
61,brunozzzZ_,0,117,0.010160892,False,False
62,enpitsu,1,119,0.044305384,False,False
63,S1lva,0,119,0.3287836,True,False
64,games5425898691,1,119,0.0013527644,False,False
65,brunozzzZ_,0,122,0.25907806,False,False
66,games5425898691,1,123,0.020627562,False,False
67,enpitsu,1,126,0.04716974,False,False
68,S1lva,0,129,0.06405988,False,False
69,enpitsu,1,131,0.00045460035,False,False
70,brunozzzZ_,0,133,0.59248847,True,True
71,S1lva,0,133,0.0022222712,False,False
72,enpitsu,1,134,0.00054950773,False,False
73,S1lva,0,134,0.0023163005,False,False
74,enpitsu,1,134,0.00050834933,False,False
75,games5425898691,1,136,0.07555693,False,False
76,S1lva,0,136,0.0010307594,False,False
77,enpitsu,1,136,0.00019740945,False,False
78,enpitsu,1,141,0.056819167,False,False
79,brunozzzZ_,0,141,0.030614164,False,False
80,games5425898691,1,144,0.043518495,False,False
81,enpitsu,1,149,0.34084415,True,False
82,games5425898691,1,151,0.87333167,True,True
83,S1lva,0,151,0.0023988388,False,False
84,games5425898691,1,151,0.010866101,False,False
85,S1lva,0,151,0.0025265082,False,False
86,brunozzzZ_,0,155,0.41949224,True,False
87,enpitsu,1,156,0.00041998806,False,False
88,enpitsu,1,159,0.0038893376,False,False
89,enpitsu,1,160,0.0064223036,False,False
90,enpitsu,1,164,0.0030697978,False,False
91,enpitsu,1,164,0.002834556,False,False
92,enpitsu,1,165,0.0014164844,False,False
93,brunozzzZ_,0,166,0.06328842,False,False
94,S1lva,0,171,0.010987409,True,False
95,games5425898691,1,172,0.00044273346,False,False
96,enpitsu,1,175,0.27959484,False,False
97,enpitsu,1,178,0.9475827,True,True
