,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.050368525,True,False
1,S1lva,0,1,0.0013551661,False,False
2,enpitsu,1,4,0.0033499775,False,False
3,S1lva,0,7,0.023095937,False,False
4,games5425898691,1,9,0.00023172883,False,False
5,S1lva,0,9,0.27531886,False,False
6,enpitsu,1,12,0.00022381719,False,False
7,enpitsu,1,14,0.0050926595,False,False
8,brunozzzZ_,0,15,0.0004295472,False,False
9,games5425898691,1,18,0.59374,True,True
10,enpitsu,1,19,0.002768366,False,False
11,enpitsu,1,25,0.0091093145,False,False
12,enpitsu,1,26,0.00089131866,False,False
13,enpitsu,1,26,0.0064431466,False,False
14,enpitsu,1,27,0.0265922,False,False
15,games5425898691,1,28,0.3605596,True,True
16,brunozzzZ_,0,28,0.0019299735,False,False
17,enpitsu,1,28,0.0026041225,False,False
18,S1lva,0,30,0.024987835,False,False
19,games5425898691,1,34,0.00151051,False,False
20,brunozzzZ_,0,34,0.42637506,False,False
21,games5425898691,1,34,0.0018861252,False,False
22,enpitsu,1,37,0.010360497,False,False
23,S1lva,0,39,1.369676e-05,False,False
24,brunozzzZ_,0,41,3.404981e-05,False,False
25,brunozzzZ_,0,46,0.047720518,False,False
26,S1lva,0,48,0.016278675,False,False
27,enpitsu,1,48,0.001160251,False,False
28,S1lva,0,48,0.0011297889,False,False
29,enpitsu,1,48,0.00033569653,False,False
30,S1lva,0,51,0.001508629,False,False
31,games5425898691,1,53,0.0006259779,False,False
32,S1lva,0,54,0.0035773285,False,False
33,games5425898691,1,57,0.011437975,False,False
34,brunozzzZ_,0,60,0.00015383337,False,False
35,brunozzzZ_,0,64,0.0005256911,False,False
36,brunozzzZ_,0,65,0.0005122271,False,False
37,S1lva,0,67,0.00031551812,False,False
38,S1lva,0,69,0.15856178,True,False
39,games5425898691,1,70,0.0004164492,False,False
40,brunozzzZ_,0,75,4.634446e-05,False,False
41,enpitsu,1,75,0.00033347012,False,False
42,enpitsu,1,78,0.00012266792,False,False
43,enpitsu,1,80,0.0012816199,False,False
44,brunozzzZ_,0,80,0.0019872303,False,False
45,enpitsu,1,80,0.0009647314,False,True
46,S1lva,0,83,7.321189e-05,False,False
47,games5425898691,1,83,0.00085563277,True,False
48,brunozzzZ_,0,85,0.0021819812,False,False
49,S1lva,0,87,0.0033578067,False,False
50,brunozzzZ_,0,90,0.0039476147,False,False
51,enpitsu,1,91,8.464065e-05,False,False
52,S1lva,0,94,0.026414389,False,False
53,games5425898691,1,96,0.030189274,False,False
54,games5425898691,1,100,0.07047244,False,False
55,games5425898691,1,103,0.00025929665,False,False
56,brunozzzZ_,0,105,0.00016343758,False,False
57,brunozzzZ_,0,106,0.00045489118,False,False
58,S1lva,0,108,0.0009874216,False,False
59,games5425898691,1,108,0.0020535218,False,False
60,S1lva,0,114,0.043831527,False,False
61,brunozzzZ_,0,117,0.006590733,False,False
62,enpitsu,1,119,0.005657791,False,False
63,S1lva,0,119,0.110055074,True,False
64,games5425898691,1,119,0.00028248914,False,False
65,brunozzzZ_,0,122,0.043346822,False,False
66,games5425898691,1,123,0.020969624,False,False
67,enpitsu,1,126,0.024314173,False,False
68,S1lva,0,129,0.03526263,False,False
69,enpitsu,1,131,8.527215e-05,False,False
70,brunozzzZ_,0,133,0.17833236,True,True
71,S1lva,0,133,0.0034521157,False,False
72,enpitsu,1,134,3.948647e-05,False,False
73,S1lva,0,134,0.0008169868,False,False
74,enpitsu,1,134,0.00012891661,False,False
75,games5425898691,1,136,0.039309043,False,False
76,S1lva,0,136,0.0011242818,False,False
77,enpitsu,1,136,0.0001755764,False,False
78,enpitsu,1,141,0.034485105,False,False
79,brunozzzZ_,0,141,0.005101805,False,False
80,games5425898691,1,144,0.040819634,False,False
81,enpitsu,1,149,0.119600214,True,False
82,games5425898691,1,151,0.8419526,True,True
83,S1lva,0,151,0.0011395464,False,False
84,games5425898691,1,151,0.024209958,False,False
85,S1lva,0,151,0.0013314621,False,False
86,brunozzzZ_,0,155,0.1862774,True,False
87,enpitsu,1,156,0.00033349267,False,False
88,enpitsu,1,159,0.00039468546,False,False
89,enpitsu,1,160,0.0013033784,False,False
90,enpitsu,1,164,0.00097339257,False,False
91,enpitsu,1,164,0.00096154446,False,False
92,enpitsu,1,165,0.000602508,False,False
93,brunozzzZ_,0,166,0.0054024863,False,False
94,S1lva,0,171,0.0046222596,True,False
95,games5425898691,1,172,0.00017339957,False,False
96,enpitsu,1,175,0.17833441,False,False
97,enpitsu,1,178,0.51457715,True,True
