,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,12.0,0.19633542,False
1,Er Silves26,0,20.0,0.2719581,True
2,games5425898691,1,56.0,0.056888625,False
3,games5425898691,1,58.0,0.19735125,False
4,enpitsu,1,67.0,0.41187343,False
5,enpitsu,1,75.0,0.78907686,True
6,TTVpablychenko3,0,75.0,0.00962429,False
7,TTVpablychenko3,0,87.0,0.8467415,True
8,games5425898691,1,127.0,0.50644594,True
9,enpitsu,1,139.0,0.93643135,True
10,Er Silves26,0,151.0,0.44699383,False
11,Er Silves26,0,152.0,0.7337527,True
12,enpitsu,1,208.0,0.26770216,False
13,Er Silves26,0,213.0,0.17480417,False
14,enpitsu,1,220.0,0.06739195,True
15,TTVpablychenko3,0,248.0,0.2871789,True
16,games5425898691,1,250.0,0.004458709,False
17,Er Silves26,0,272.0,0.4487702,False
18,games5425898691,1,278.0,0.20757453,False
19,TTVpablychenko3,0,301.0,0.0028021312,False
