,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,12.0,0.2512043,False
1,Er Silves26,0,20.0,0.39696732,True
2,games5425898691,1,56.0,0.035906427,False
3,games5425898691,1,58.0,0.030544925,False
4,enpitsu,1,67.0,0.40419602,False
5,enpitsu,1,75.0,0.6917694,True
6,TTVpablychenko3,0,75.0,0.002217188,False
7,TTVpablychenko3,0,87.0,0.81623435,True
8,games5425898691,1,127.0,0.2950017,True
9,enpitsu,1,139.0,0.9289892,True
10,Er Silves26,0,151.0,0.6088358,False
11,Er Silves26,0,152.0,0.90790707,True
12,enpitsu,1,208.0,0.28444716,False
13,Er Silves26,0,213.0,0.22351924,False
14,enpitsu,1,220.0,0.11863451,True
15,TTVpablychenko3,0,248.0,0.07550324,True
16,games5425898691,1,250.0,0.01659373,False
17,Er Silves26,0,272.0,0.45626324,False
18,games5425898691,1,278.0,0.15295012,False
19,TTVpablychenko3,0,301.0,0.0051643737,False
