,shot_taker_name,is_orange,time,xg,shot,goal
0,Er Silves26,0,0.0,0.0012710183,False,False
1,enpitsu,1,3.0,0.00010110284,False,False
2,Er Silves26,0,6.0,0.018922448,False,False
3,games5425898691,1,8.0,0.0009805023,False,False
4,games5425898691,1,12.0,0.2730543,True,False
5,Er Silves26,0,14.0,0.0003445773,False,False
6,TTVpablychenko3,0,18.0,0.002263228,False,False
7,Er Silves26,0,20.0,0.26854634,True,True
8,TTVpablychenko3,0,21.0,0.00033257034,False,False
9,enpitsu,1,22.0,9.163475e-05,False,False
10,enpitsu,1,26.0,2.6121348e-05,False,False
11,enpitsu,1,27.0,0.007861183,False,False
12,enpitsu,1,28.0,0.00088646257,False,False
13,enpitsu,1,30.0,0.000244149,False,False
14,Er Silves26,0,32.0,0.001024547,False,False
15,TTVpablychenko3,0,34.0,0.00054052705,False,False
16,games5425898691,1,34.0,0.0008455685,False,False
17,games5425898691,1,38.0,0.10374198,False,False
18,TTVpablychenko3,0,39.0,0.0001935853,False,False
19,TTVpablychenko3,0,41.0,0.0014459381,False,False
20,TTVpablychenko3,0,42.0,0.0013841591,False,False
21,enpitsu,1,43.0,0.079442956,False,False
22,TTVpablychenko3,0,43.0,0.000912462,False,False
23,enpitsu,1,43.0,0.002856348,False,False
24,TTVpablychenko3,0,43.0,0.00063447515,False,False
25,enpitsu,1,43.0,0.006104253,False,False
26,games5425898691,1,44.0,0.07149906,False,False
27,games5425898691,1,44.0,0.029312428,False,False
28,Er Silves26,0,45.0,6.9461006e-05,False,False
29,Er Silves26,0,47.0,0.00012387027,False,False
30,games5425898691,1,50.0,0.012774062,False,False
31,Er Silves26,0,51.0,0.00034653547,False,False
32,games5425898691,1,54.0,8.036073e-05,False,False
33,games5425898691,1,56.0,0.00210562,True,False
34,games5425898691,1,58.0,0.019312695,True,False
35,TTVpablychenko3,0,58.0,0.002060999,False,False
36,games5425898691,1,58.0,0.012464073,False,False
37,enpitsu,1,63.0,0.00042787488,False,False
38,enpitsu,1,64.0,0.00039517737,False,False
39,enpitsu,1,67.0,0.1424137,True,False
40,TTVpablychenko3,0,68.0,7.2366325e-05,False,False
41,Er Silves26,0,70.0,0.00010099935,False,False
42,enpitsu,1,70.0,0.036514226,False,False
43,enpitsu,1,72.0,0.0162018,False,False
44,Er Silves26,0,73.0,0.00018370205,False,False
45,Er Silves26,0,75.0,0.00050644693,False,False
46,enpitsu,1,75.0,0.48342147,True,True
47,TTVpablychenko3,0,75.0,0.001448005,True,False
48,Er Silves26,0,78.0,4.6182766e-05,False,False
49,Er Silves26,0,79.0,0.0016419315,False,False
50,Er Silves26,0,80.0,0.0002110826,False,False
51,Er Silves26,0,81.0,0.00035883512,False,False
52,Er Silves26,0,82.0,0.0015826005,False,False
53,Er Silves26,0,82.0,0.00015201185,False,False
54,Er Silves26,0,83.0,0.0008919877,False,False
55,Er Silves26,0,83.0,0.000528106,False,False
56,Er Silves26,0,84.0,3.190234e-05,False,False
57,Er Silves26,0,84.0,0.0022187785,False,False
