,shot_taker_name,is_orange,time,xg,shot,goal
0,Er Silves26,0,0.0,0.0017139096,False,False
1,enpitsu,1,3.0,0.00045233438,False,False
2,Er Silves26,0,6.0,0.09060852,False,False
3,games5425898691,1,8.0,0.0012993228,False,False
4,games5425898691,1,12.0,0.16051942,True,False
5,Er Silves26,0,14.0,0.0009318179,False,False
6,TTVpablychenko3,0,18.0,0.003777491,False,False
7,Er Silves26,0,20.0,0.21628918,True,True
8,TTVpablychenko3,0,21.0,0.0011479591,False,False
9,enpitsu,1,22.0,0.00012880075,False,False
10,enpitsu,1,26.0,3.4845154e-05,False,False
11,enpitsu,1,27.0,0.00279544,False,False
12,enpitsu,1,28.0,0.009060259,False,False
13,enpitsu,1,30.0,0.0038065729,False,False
14,Er Silves26,0,32.0,0.0018446302,False,False
15,TTVpablychenko3,0,34.0,0.0035036583,False,False
16,games5425898691,1,34.0,0.0025149959,False,False
17,games5425898691,1,38.0,0.09355896,False,False
18,TTVpablychenko3,0,39.0,0.00011321959,False,False
19,TTVpablychenko3,0,41.0,0.006775582,False,False
20,TTVpablychenko3,0,42.0,0.002607713,False,False
21,enpitsu,1,43.0,0.063364096,False,False
22,TTVpablychenko3,0,43.0,0.005463688,False,False
23,enpitsu,1,43.0,0.025977228,False,False
24,TTVpablychenko3,0,43.0,0.001683409,False,False
25,enpitsu,1,43.0,0.009674071,False,False
26,games5425898691,1,44.0,0.072494395,False,False
27,games5425898691,1,44.0,0.021159455,False,False
28,Er Silves26,0,45.0,0.00019246555,False,False
29,Er Silves26,0,47.0,9.5397634e-05,False,False
30,games5425898691,1,50.0,0.0088415025,False,False
31,Er Silves26,0,51.0,0.00051538256,False,False
32,games5425898691,1,54.0,0.0006666975,False,False
33,games5425898691,1,56.0,0.003295721,True,False
34,games5425898691,1,58.0,0.017396273,True,False
35,TTVpablychenko3,0,58.0,0.011222062,False,False
36,games5425898691,1,58.0,0.045459714,False,False
37,enpitsu,1,63.0,0.0003966826,False,False
38,enpitsu,1,64.0,0.00271975,False,False
39,enpitsu,1,67.0,0.18442613,True,False
40,TTVpablychenko3,0,68.0,0.00031009686,False,False
41,Er Silves26,0,70.0,0.00023335023,False,False
42,enpitsu,1,70.0,0.029565174,False,False
43,enpitsu,1,72.0,0.03862873,False,False
44,Er Silves26,0,73.0,4.9332753e-05,False,False
45,Er Silves26,0,75.0,0.0021878227,False,False
46,enpitsu,1,75.0,0.47156164,True,True
47,TTVpablychenko3,0,75.0,0.00073382177,True,False
48,Er Silves26,0,78.0,6.0523314e-05,False,False
49,Er Silves26,0,79.0,0.00013466505,False,False
50,Er Silves26,0,80.0,0.00011879772,False,False
51,Er Silves26,0,81.0,0.00015952646,False,False
52,Er Silves26,0,82.0,0.0013319865,False,False
53,Er Silves26,0,82.0,0.00032445163,False,False
54,Er Silves26,0,83.0,0.0017991473,False,False
55,Er Silves26,0,83.0,0.00090833916,False,False
56,Er Silves26,0,84.0,0.00013813825,False,False
57,Er Silves26,0,84.0,0.002696365,False,False
58,games5425898691,1,84.0,0.00011279921,False,False
59,Er Silves26,0,84.0,0.0034230552,False,False
60,TTVpablychenko3,0,87.0,0.5714562,True,True
61,Er Silves26,0,89.0,0.0013812943,False,False
62,games5425898691,1,89.0,0.0031450419,False,False
63,TTVpablychenko3,0,96.0,0.000750595,False,False
64,games5425898691,1,97.0,0.007324134,False,False
65,TTVpablychenko3,0,98.0,0.0020403818,False,False
66,enpitsu,1,100.0,0.033291746,False,False
67,TTVpablychenko3,0,103.0,0.0020218915,False,False
68,TTVpablychenko3,0,105.0,0.00067207223,False,False
69,Er Silves26,0,107.0,0.0017174818,False,False
70,Er Silves26,0,110.0,0.008630173,False,False
71,enpitsu,1,112.0,0.0002859639,False,False
72,enpitsu,1,113.0,0.0009656294,False,False
73,enpitsu,1,113.0,0.0005284371,False,False
74,enpitsu,1,114.0,0.0005637503,False,False
75,enpitsu,1,114.0,0.00342703,False,False
76,TTVpablychenko3,0,116.0,0.0010132254,False,False
77,games5425898691,1,118.0,0.00042129666,False,False
78,TTVpablychenko3,0,120.0,0.0010800374,False,False
79,TTVpablychenko3,0,121.0,0.0027993876,False,False
80,enpitsu,1,126.0,0.027156461,False,False
81,games5425898691,1,127.0,0.44694933,True,True
82,TTVpablychenko3,0,128.0,0.0015965931,False,False
83,enpitsu,1,128.0,0.008429067,False,False
84,Er Silves26,0,134.0,0.00014300423,False,False
85,enpitsu,1,134.0,0.0017329074,False,False
86,Er Silves26,0,136.0,0.0034645165,False,False
87,enpitsu,1,139.0,0.72668856,True,True
88,Er Silves26,0,139.0,0.0008993179,False,False
89,enpitsu,1,143.0,0.0027982553,False,False
90,TTVpablychenko3,0,145.0,0.0031197683,False,False
91,TTVpablychenko3,0,149.0,0.009341909,False,False
92,Er Silves26,0,151.0,0.2568884,True,False
93,Er Silves26,0,152.0,0.68096966,True,True
94,TTVpablychenko3,0,153.0,0.00039827405,False,False
95,games5425898691,1,153.0,0.0013365129,False,False
96,games5425898691,1,156.0,0.13929537,False,False
97,enpitsu,1,159.0,0.3192468,False,False
98,TTVpablychenko3,0,159.0,0.0041969814,False,False
99,Er Silves26,0,163.0,0.00071938726,False,False
100,Er Silves26,0,164.0,0.0013148248,False,False
101,Er Silves26,0,165.0,0.0026482427,False,False
102,Er Silves26,0,165.0,0.00031952054,False,False
103,Er Silves26,0,165.0,0.0003840672,False,False
