,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,12.0,0.2625091,False
1,Er Silves26,0,20.0,0.25322258,True
2,games5425898691,1,56.0,0.024360087,False
3,games5425898691,1,58.0,0.039898437,False
4,enpitsu,1,67.0,0.5908758,False
5,enpitsu,1,75.0,0.74863297,True
6,TTVpablychenko3,0,75.0,0.0009911588,False
7,TTVpablychenko3,0,87.0,0.7757103,True
8,games5425898691,1,127.0,0.5989912,True
9,enpitsu,1,139.0,0.93836546,True
10,Er Silves26,0,151.0,0.5469831,False
11,Er Silves26,0,152.0,0.8161619,True
12,enpitsu,1,208.0,0.23378797,False
13,Er Silves26,0,213.0,0.12368778,False
14,enpitsu,1,220.0,0.047811303,True
15,TTVpablychenko3,0,248.0,0.12107585,True
16,games5425898691,1,250.0,0.0030277802,False
17,Er Silves26,0,272.0,0.71771026,False
18,games5425898691,1,278.0,0.08855701,False
19,TTVpablychenko3,0,301.0,0.0010653666,False
