,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Er Silves26,0,0.0,0.004386577,False,False,165
1,enpitsu,1,3.0,0.0032920125,False,False,270
2,Er Silves26,0,6.0,0.15736346,False,False,345
3,games5425898691,1,8.0,0.0029002759,False,False,399
4,games5425898691,1,12.0,0.32394505,True,False,511
5,Er Silves26,0,14.0,0.003465496,False,False,554
6,TTVpablychenko3,0,18.0,0.003110064,False,False,662
7,Er Silves26,0,20.0,0.27424133,True,True,720
8,TTVpablychenko3,0,21.0,0.0012791685,False,False,995
9,enpitsu,1,22.0,0.0010858285,False,False,1041
10,enpitsu,1,26.0,7.993854e-05,False,False,1148
11,enpitsu,1,27.0,0.0002679029,False,False,1175
12,enpitsu,1,28.0,0.0034296007,False,False,1189
13,enpitsu,1,30.0,0.004083958,False,False,1246
14,Er Silves26,0,32.0,0.0024950195,False,False,1306
15,TTVpablychenko3,0,34.0,0.0070812916,False,False,1372
16,games5425898691,1,34.0,0.0028130997,False,False,1373
17,games5425898691,1,38.0,0.075569846,False,False,1462
18,TTVpablychenko3,0,39.0,0.00046383997,False,False,1493
19,TTVpablychenko3,0,41.0,0.0074763233,False,False,1550
20,TTVpablychenko3,0,42.0,0.0069936845,False,False,1568
21,enpitsu,1,43.0,0.15971914,False,False,1596
22,TTVpablychenko3,0,43.0,0.007973777,False,False,1598
23,enpitsu,1,43.0,0.017700182,False,False,1600
24,TTVpablychenko3,0,43.0,0.0048538162,False,False,1601
25,enpitsu,1,43.0,0.022263505,False,False,1602
26,games5425898691,1,44.0,0.25385067,False,False,1628
27,games5425898691,1,44.0,0.02950786,False,False,1639
28,Er Silves26,0,45.0,0.00037088743,False,False,1654
29,Er Silves26,0,47.0,0.00044267208,False,False,1728
30,games5425898691,1,50.0,0.0081809275,False,False,1802
31,Er Silves26,0,51.0,0.0013272377,False,False,1823
32,games5425898691,1,54.0,0.00031380725,False,False,1900
33,games5425898691,1,56.0,0.006514511,True,False,1971
34,games5425898691,1,58.0,0.12700821,True,False,2021
35,TTVpablychenko3,0,58.0,0.049155902,False,False,2022
36,games5425898691,1,58.0,0.17729574,False,False,2023
37,enpitsu,1,63.0,0.0032493966,False,False,2161
38,enpitsu,1,64.0,0.010851319,False,False,2199
39,enpitsu,1,67.0,0.15836228,True,False,2278
40,TTVpablychenko3,0,68.0,0.0010105069,False,False,2305
41,Er Silves26,0,70.0,0.00017841464,False,False,2342
42,enpitsu,1,70.0,0.039636634,False,False,2349
43,enpitsu,1,72.0,0.047030944,False,False,2398
44,Er Silves26,0,73.0,0.0005607519,False,False,2443
45,Er Silves26,0,75.0,0.0010752134,False,False,2478
46,enpitsu,1,75.0,0.6382759,True,True,2483
47,TTVpablychenko3,0,75.0,0.0060584866,True,False,2750
48,Er Silves26,0,78.0,0.00012600535,False,False,2833
49,Er Silves26,0,79.0,0.00019987393,False,False,2859
50,Er Silves26,0,80.0,0.0001903427,False,False,2883
51,Er Silves26,0,81.0,0.0004110415,False,False,2908
52,Er Silves26,0,82.0,0.00019693981,False,False,2929
53,Er Silves26,0,82.0,0.0002810353,False,False,2944
54,Er Silves26,0,83.0,0.0053235576,False,False,2958
55,Er Silves26,0,83.0,0.002121617,False,False,2967
56,Er Silves26,0,84.0,0.00032392374,False,False,2981
57,Er Silves26,0,84.0,0.003029053,False,False,2993
58,games5425898691,1,84.0,0.00031033196,False,False,2994
59,Er Silves26,0,84.0,0.0014910053,False,False,2996
60,TTVpablychenko3,0,87.0,0.73943454,True,True,3070
61,Er Silves26,0,89.0,0.0032371478,False,False,3370
62,games5425898691,1,89.0,0.010590031,False,False,3373
63,TTVpablychenko3,0,96.0,0.00045382918,False,False,3560
64,games5425898691,1,97.0,0.01068762,False,False,3599
65,TTVpablychenko3,0,98.0,0.0038607165,False,False,3631
66,enpitsu,1,100.0,0.09427839,False,False,3688
67,TTVpablychenko3,0,103.0,0.000624146,False,False,3754
68,TTVpablychenko3,0,105.0,0.007438931,False,False,3821
69,Er Silves26,0,107.0,0.0016880359,False,False,3877
70,Er Silves26,0,110.0,0.01827775,False,False,3960
71,enpitsu,1,112.0,0.00070974074,False,False,4016
72,enpitsu,1,113.0,0.001638197,False,False,4037
73,enpitsu,1,113.0,0.0016593041,False,False,4040
74,enpitsu,1,114.0,0.001754323,False,False,4064
75,enpitsu,1,114.0,0.029645726,False,False,4071
76,TTVpablychenko3,0,116.0,0.0030664823,False,False,4122
77,games5425898691,1,118.0,0.00086878566,False,False,4177
78,TTVpablychenko3,0,120.0,0.0024829996,False,False,4233
79,TTVpablychenko3,0,121.0,0.0053755324,False,False,4268
80,enpitsu,1,126.0,0.030020062,False,False,4384
81,games5425898691,1,127.0,0.50113213,True,True,4419
82,TTVpablychenko3,0,128.0,0.0021438866,False,False,4702
83,enpitsu,1,128.0,0.020324918,False,False,4703
84,Er Silves26,0,134.0,4.4728993e-05,False,False,4861
85,enpitsu,1,134.0,0.00081229693,False,False,4865
86,Er Silves26,0,136.0,0.0034443815,False,False,4914
87,enpitsu,1,139.0,0.86760974,True,True,5002
88,Er Silves26,0,139.0,0.0029137514,False,False,5270
89,enpitsu,1,143.0,0.010719966,False,False,5355
90,TTVpablychenko3,0,145.0,0.003831872,False,False,5422
91,TTVpablychenko3,0,149.0,0.025064206,False,False,5523
92,Er Silves26,0,151.0,0.74446374,True,False,5580
93,Er Silves26,0,152.0,0.79724866,True,True,5622
94,TTVpablychenko3,0,153.0,0.0010675152,False,False,5890
95,games5425898691,1,153.0,0.0033091954,False,False,5892
96,games5425898691,1,156.0,0.13794555,False,False,5970
97,enpitsu,1,159.0,0.23539527,False,False,6050
98,TTVpablychenko3,0,159.0,0.012219616,False,False,6068
99,Er Silves26,0,163.0,0.0004900572,False,False,6168
100,Er Silves26,0,164.0,0.0045332364,False,False,6202
101,Er Silves26,0,165.0,0.018871346,False,False,6222
102,Er Silves26,0,165.0,0.0013036068,False,False,6236
103,Er Silves26,0,165.0,0.0008352064,False,False,6239
104,Er Silves26,0,168.0,0.0053097517,False,False,6304
105,Er Silves26,0,169.0,0.26490292,False,False,6339
106,games5425898691,1,172.0,0.00041347096,False,False,6405
107,TTVpablychenko3,0,174.0,0.0004376276,False,False,6463
108,games5425898691,1,175.0,0.0596654,False,False,6498
109,TTVpablychenko3,0,178.0,0.0014167433,False,False,6597
110,enpitsu,1,180.0,0.00039606064,False,False,6633
111,games5425898691,1,182.0,0.014448098,False,False,6698
112,Er Silves26,0,184.0,0.0033431498,False,False,6744
113,Er Silves26,0,187.0,0.00024310072,False,False,6844
114,games5425898691,1,191.0,0.0037735489,False,False,6934
115,Er Silves26,0,193.0,0.004983076,False,False,6992
116,TTVpablychenko3,0,195.0,0.002292701,False,False,7041
117,TTVpablychenko3,0,198.0,0.011119753,False,False,7123
118,games5425898691,1,200.0,0.0013722739,False,False,7199
119,Er Silves26,0,202.0,0.004171492,False,False,7237
120,enpitsu,1,204.0,0.0027241106,False,False,7306
121,enpitsu,1,208.0,0.23030715,True,False,7399
122,TTVpablychenko3,0,209.0,0.00263743,False,False,7442
123,Er Silves26,0,213.0,0.03339559,True,False,7532
124,games5425898691,1,215.0,0.0003978642,False,False,7593
125,games5425898691,1,218.0,0.004579958,False,False,7670
126,enpitsu,1,220.0,0.111626096,True,True,7742
127,TTVpablychenko3,0,222.0,0.0144969225,False,False,8052
128,enpitsu,1,222.0,0.0033589096,False,False,8054
129,Er Silves26,0,224.0,0.010995065,False,False,8107
130,games5425898691,1,230.0,0.0011280957,False,False,8254
131,games5425898691,1,231.0,0.0016690427,False,False,8299
132,games5425898691,1,232.0,0.00028229342,False,False,8313
133,games5425898691,1,232.0,0.00015257036,False,False,8331
134,games5425898691,1,233.0,0.00028818165,False,False,8346
135,Er Silves26,0,234.0,0.0022816686,False,False,8361
136,Er Silves26,0,234.0,0.005877824,False,False,8372
137,Er Silves26,0,235.0,0.0022269748,False,False,8393
138,Er Silves26,0,235.0,0.0026688613,False,False,8396
139,Er Silves26,0,236.0,0.1035385,False,False,8421
140,Er Silves26,0,240.0,0.001696907,False,False,8535
141,games5425898691,1,241.0,0.014181363,False,False,8566
142,TTVpablychenko3,0,242.0,0.0022347972,False,False,8584
143,Er Silves26,0,243.0,0.0003431186,False,False,8629
144,Er Silves26,0,244.0,0.0009268342,False,False,8655
145,Er Silves26,0,245.0,0.0099753635,False,False,8672
146,enpitsu,1,245.0,0.021642476,False,False,8674
147,TTVpablychenko3,0,248.0,0.06725696,True,True,8759
148,games5425898691,1,250.0,0.004496597,True,False,9083
149,TTVpablychenko3,0,251.0,0.011571225,False,False,9113
150,Er Silves26,0,259.0,0.0008348758,False,False,9316
151,enpitsu,1,259.0,0.0018292033,False,False,9317
152,enpitsu,1,265.0,0.0640937,False,False,9486
153,Er Silves26,0,271.0,0.06657753,False,False,9641
154,Er Silves26,0,272.0,0.49259737,True,False,9676
155,enpitsu,1,273.0,0.0020836322,False,False,9697
156,games5425898691,1,274.0,0.00066342193,False,False,9737
157,games5425898691,1,275.0,0.011777227,False,False,9775
158,games5425898691,1,278.0,0.047572337,True,False,9850
159,Er Silves26,0,280.0,0.004362689,False,False,9898
160,games5425898691,1,280.0,0.10153493,False,False,9899
161,enpitsu,1,284.0,0.0026094774,False,False,10009
162,Er Silves26,0,285.0,0.0005325279,False,False,10048
163,games5425898691,1,288.0,0.018698256,False,False,10117
164,Er Silves26,0,290.0,0.0030918946,False,False,10181
165,enpitsu,1,291.0,0.055758864,False,False,10209
166,enpitsu,1,296.0,0.036320936,False,False,10342
167,Er Silves26,0,299.0,0.0035616679,False,False,10414
168,enpitsu,1,300.0,0.15653531,False,False,10482
169,TTVpablychenko3,0,301.0,0.004050814,True,False,10739
