,shot_taker_name,is_orange,time,xg,shot,goal
0,Er Silves26,0,0.0,0.0031763932,False,False
1,enpitsu,1,3.0,0.00042007395,False,False
2,Er Silves26,0,6.0,0.18678604,False,False
3,games5425898691,1,8.0,0.0017915922,False,False
4,games5425898691,1,12.0,0.24914265,True,False
5,Er Silves26,0,14.0,0.000806444,False,False
6,TTVpablychenko3,0,18.0,0.011993347,False,False
7,Er Silves26,0,20.0,0.41181058,True,True
8,TTVpablychenko3,0,21.0,0.001880711,False,False
9,enpitsu,1,22.0,0.00022820447,False,False
10,enpitsu,1,26.0,0.00013069264,False,False
11,enpitsu,1,27.0,0.003041066,False,False
12,enpitsu,1,28.0,0.018309876,False,False
13,enpitsu,1,30.0,0.0067900154,False,False
14,Er Silves26,0,32.0,0.0056801783,False,False
15,TTVpablychenko3,0,34.0,0.013863733,False,False
16,games5425898691,1,34.0,0.003937071,False,False
17,games5425898691,1,38.0,0.104109876,False,False
18,TTVpablychenko3,0,39.0,0.0003878466,False,False
19,TTVpablychenko3,0,41.0,0.003570185,False,False
20,TTVpablychenko3,0,42.0,0.007135573,False,False
21,enpitsu,1,43.0,0.16642292,False,False
22,TTVpablychenko3,0,43.0,0.019429857,False,False
23,enpitsu,1,43.0,0.01263623,False,False
24,TTVpablychenko3,0,43.0,0.0014279092,False,False
25,enpitsu,1,43.0,0.013305896,False,False
26,games5425898691,1,44.0,0.09667387,False,False
27,games5425898691,1,44.0,0.044551164,False,False
28,Er Silves26,0,45.0,0.0004034137,False,False
29,Er Silves26,0,47.0,0.000189206,False,False
30,games5425898691,1,50.0,0.028754614,False,False
31,Er Silves26,0,51.0,0.0009934925,False,False
32,games5425898691,1,54.0,0.0008871382,False,False
33,games5425898691,1,56.0,0.021110293,True,False
34,games5425898691,1,58.0,0.09295274,True,False
35,TTVpablychenko3,0,58.0,0.01518405,False,False
36,games5425898691,1,58.0,0.09110816,False,False
37,enpitsu,1,63.0,0.0017863094,False,False
38,enpitsu,1,64.0,0.0108765345,False,False
39,enpitsu,1,67.0,0.31060606,True,False
40,TTVpablychenko3,0,68.0,0.0006558823,False,False
41,Er Silves26,0,70.0,0.0006067129,False,False
42,enpitsu,1,70.0,0.073345244,False,False
43,enpitsu,1,72.0,0.064787,False,False
44,Er Silves26,0,73.0,0.00045437936,False,False
45,Er Silves26,0,75.0,0.00081139413,False,False
46,enpitsu,1,75.0,0.71578574,True,True
47,TTVpablychenko3,0,75.0,0.0015608505,True,False
48,Er Silves26,0,78.0,4.8157723e-05,False,False
49,Er Silves26,0,79.0,0.0005340735,False,False
50,Er Silves26,0,80.0,0.00023302872,False,False
51,Er Silves26,0,81.0,0.00015355405,False,False
52,Er Silves26,0,82.0,0.00077674293,False,False
53,Er Silves26,0,82.0,0.0006032915,False,False
54,Er Silves26,0,83.0,0.0035669042,False,False
55,Er Silves26,0,83.0,0.0021664998,False,False
56,Er Silves26,0,84.0,0.00045388975,False,False
57,Er Silves26,0,84.0,0.002274074,False,False
58,games5425898691,1,84.0,0.00032389225,False,False
59,Er Silves26,0,84.0,0.0028574755,False,False
60,TTVpablychenko3,0,87.0,0.5788056,True,True
61,Er Silves26,0,89.0,0.0034139093,False,False
62,games5425898691,1,89.0,0.006733043,False,False
63,TTVpablychenko3,0,96.0,0.0006864396,False,False
64,games5425898691,1,97.0,0.018099036,False,False
65,TTVpablychenko3,0,98.0,0.005688072,False,False
66,enpitsu,1,100.0,0.07971554,False,False
67,TTVpablychenko3,0,103.0,0.0017988356,False,False
68,TTVpablychenko3,0,105.0,0.005734418,False,False
69,Er Silves26,0,107.0,0.0010581259,False,False
70,Er Silves26,0,110.0,0.009344203,False,False
71,enpitsu,1,112.0,0.0008654646,False,False
72,enpitsu,1,113.0,0.0016431215,False,False
73,enpitsu,1,113.0,0.0015518161,False,False
74,enpitsu,1,114.0,0.0016895698,False,False
75,enpitsu,1,114.0,0.02372545,False,False
76,TTVpablychenko3,0,116.0,0.0015344264,False,False
77,games5425898691,1,118.0,0.00051474874,False,False
78,TTVpablychenko3,0,120.0,0.0023483336,False,False
79,TTVpablychenko3,0,121.0,0.009552571,False,False
80,enpitsu,1,126.0,0.07563488,False,False
81,games5425898691,1,127.0,0.6028423,True,True
82,TTVpablychenko3,0,128.0,0.0015201633,False,False
83,enpitsu,1,128.0,0.016412983,False,False
84,Er Silves26,0,134.0,0.00018365528,False,False
85,enpitsu,1,134.0,0.0011491944,False,False
86,Er Silves26,0,136.0,0.0058021084,False,False
87,enpitsu,1,139.0,0.8370308,True,True
88,Er Silves26,0,139.0,0.0033256551,False,False
