,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,12.0,0.22074303,False
1,Er Silves26,0,20.0,0.3205758,True
2,games5425898691,1,56.0,0.10464606,False
3,games5425898691,1,58.0,0.07094167,False
4,enpitsu,1,67.0,0.53070396,False
5,enpitsu,1,75.0,0.76683867,True
6,TTVpablychenko3,0,75.0,0.0034036587,False
7,TTVpablychenko3,0,87.0,0.85281456,True
8,games5425898691,1,127.0,0.64170355,True
9,enpitsu,1,139.0,0.94281733,True
10,Er Silves26,0,151.0,0.43241665,False
11,Er Silves26,0,152.0,0.84147316,True
12,enpitsu,1,208.0,0.30584046,False
13,Er Silves26,0,213.0,0.23521252,False
14,enpitsu,1,220.0,0.08386274,True
15,TTVpablychenko3,0,248.0,0.14997087,True
16,games5425898691,1,250.0,0.005078196,False
17,Er Silves26,0,272.0,0.49235994,False
18,games5425898691,1,278.0,0.09963504,False
19,TTVpablychenko3,0,301.0,0.0016550062,False
