,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,9.0,0.5897444,False
1,games5425898691,0,77.0,0.54152995,True
2,enpitsu,0,146.0,0.5858643,True
3,NoobSlayer.2013,1,155.0,0.22988024,False
4,NoobSlayer.2013,1,163.0,0.6343859,True
5,games5425898691,0,192.0,0.4418978,True
6,NoobSlayer.2013,1,213.0,0.020368196,False
7,Stefnir97,1,222.0,0.2295636,False
8,NoobSlayer.2013,1,226.0,0.32373765,False
9,Stefnir97,1,229.0,0.47618997,False
10,Stefnir97,1,251.0,0.12716256,True
11,NoobSlayer.2013,1,252.0,0.0034493427,False
12,Stefnir97,1,262.0,0.09913767,True
13,enpitsu,0,288.0,0.7334926,True
14,Stefnir97,1,296.0,0.6572773,True
15,enpitsu,0,312.0,0.8901956,True
