,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,9.0,0.60009605,False
1,games5425898691,0,77.0,0.6176203,True
2,enpitsu,0,146.0,0.82693505,True
3,NoobSlayer.2013,1,155.0,0.114705645,False
4,NoobSlayer.2013,1,163.0,0.60264176,True
5,games5425898691,0,192.0,0.195358,True
6,NoobSlayer.2013,1,213.0,0.03580814,False
7,Stefnir97,1,222.0,0.1689005,False
8,NoobSlayer.2013,1,226.0,0.36028984,False
9,Stefnir97,1,229.0,0.4126055,False
10,Stefnir97,1,251.0,0.11158801,True
11,NoobSlayer.2013,1,252.0,0.0028617326,False
12,Stefnir97,1,262.0,0.053761754,True
13,enpitsu,0,288.0,0.8905611,True
14,Stefnir97,1,296.0,0.33310267,True
15,enpitsu,0,312.0,0.8426654,True
