,shot_taker_name,is_orange,time,xg,shot,goal
0,NoobSlayer.2013,1,0.0,0.0041633705,False,False
1,enpitsu,0,0.0,0.011355797,False,False
2,Stefnir97,1,2.0,0.06938922,False,True
3,games5425898691,0,4.0,0.00092936505,False,False
4,games5425898691,0,5.0,0.00045866825,False,False
5,games5425898691,0,6.0,0.0022655257,False,False
6,games5425898691,0,9.0,0.48867792,True,False
7,NoobSlayer.2013,1,13.0,0.00592909,False,False
8,enpitsu,0,19.0,9.319204e-05,False,False
9,enpitsu,0,20.0,0.0012137648,False,False
10,NoobSlayer.2013,1,20.0,0.02562946,False,False
11,games5425898691,0,23.0,0.0003727123,False,False
12,NoobSlayer.2013,1,26.0,0.0042324536,False,False
13,games5425898691,0,28.0,0.0004901079,False,False
14,games5425898691,0,28.0,0.00041764608,False,False
15,NoobSlayer.2013,1,30.0,0.015621248,False,False
16,NoobSlayer.2013,1,31.0,0.0030236319,False,False
17,Stefnir97,1,33.0,0.00059288,False,False
18,NoobSlayer.2013,1,36.0,0.0006794116,False,False
19,NoobSlayer.2013,1,37.0,0.0016220725,False,False
20,NoobSlayer.2013,1,39.0,0.004721682,False,False
21,games5425898691,0,39.0,0.00044695844,False,False
22,games5425898691,0,41.0,0.00086357613,False,False
23,enpitsu,0,41.0,0.00074099057,False,False
24,NoobSlayer.2013,1,44.0,0.0018509192,False,False
25,NoobSlayer.2013,1,49.0,0.001150545,False,False
26,games5425898691,0,49.0,0.0070359865,False,False
27,games5425898691,0,55.0,0.0014699531,False,False
28,Stefnir97,1,57.0,0.00024564055,False,False
29,Stefnir97,1,58.0,0.0008317675,False,False
30,Stefnir97,1,60.0,0.00043850808,False,False
31,NoobSlayer.2013,1,65.0,0.00027120375,False,False
32,NoobSlayer.2013,1,65.0,0.002334382,False,False
33,NoobSlayer.2013,1,66.0,0.0011910219,False,False
34,NoobSlayer.2013,1,66.0,0.0046019014,False,False
35,NoobSlayer.2013,1,67.0,0.016878288,False,False
36,games5425898691,0,71.0,0.0006391262,False,False
37,Stefnir97,1,72.0,0.21687104,False,False
38,enpitsu,0,72.0,0.000624063,False,False
39,enpitsu,0,75.0,0.016965305,False,False
40,games5425898691,0,77.0,0.37670004,True,True
41,Stefnir97,1,79.0,0.002589049,False,False
42,games5425898691,0,79.0,0.014165167,False,False
43,NoobSlayer.2013,1,81.0,0.00012512568,False,False
44,games5425898691,0,84.0,0.08486598,False,False
45,games5425898691,0,85.0,0.28289095,False,False
46,Stefnir97,1,85.0,7.3715164e-05,False,False
47,Stefnir97,1,85.0,0.00024438888,False,False
48,Stefnir97,1,87.0,0.00020647857,False,False
49,Stefnir97,1,87.0,0.0001549175,False,False
50,Stefnir97,1,88.0,0.003971191,False,False
51,Stefnir97,1,90.0,0.009022982,False,False
52,Stefnir97,1,92.0,0.011286839,False,False
53,enpitsu,0,93.0,0.00046045007,False,False
54,NoobSlayer.2013,1,95.0,0.0039543835,False,False
55,enpitsu,0,95.0,0.0073552867,False,False
56,games5425898691,0,99.0,0.41377273,False,False
57,NoobSlayer.2013,1,104.0,0.00017750921,False,False
58,games5425898691,0,106.0,0.0072440268,False,False
59,Stefnir97,1,109.0,0.00014735278,False,False
60,games5425898691,0,111.0,0.011293866,False,False
61,NoobSlayer.2013,1,114.0,0.00039865938,False,False
62,enpitsu,0,117.0,0.022520171,False,False
63,Stefnir97,1,119.0,0.08392643,False,False
64,games5425898691,0,123.0,0.002109174,False,False
65,NoobSlayer.2013,1,125.0,0.09101258,False,False
66,enpitsu,0,127.0,0.08803467,False,False
67,enpitsu,0,130.0,0.0067555783,False,False
68,games5425898691,0,135.0,0.10252021,False,False
69,Stefnir97,1,138.0,0.014031049,False,False
70,Stefnir97,1,140.0,0.005488457,False,False
71,enpitsu,0,143.0,0.0010093008,False,False
72,enpitsu,0,146.0,0.7377646,True,True
73,Stefnir97,1,146.0,0.00023679528,False,False
74,NoobSlayer.2013,1,146.0,0.0022593634,False,False
75,enpitsu,0,146.0,0.00788523,False,False
76,NoobSlayer.2013,1,146.0,0.010174141,False,False
77,enpitsu,0,147.0,0.003369793,False,False
78,Stefnir97,1,148.0,0.0056118057,False,False
79,Stefnir97,1,151.0,0.31270915,False,False
80,games5425898691,0,152.0,0.00077856996,False,False
81,NoobSlayer.2013,1,155.0,0.14695598,True,False
82,games5425898691,0,156.0,0.007976629,False,False
83,Stefnir97,1,158.0,0.0028918267,False,False
84,NoobSlayer.2013,1,163.0,0.56099623,True,True
85,Stefnir97,1,164.0,0.0022453514,False,False
86,NoobSlayer.2013,1,168.0,0.0020920518,False,False
87,games5425898691,0,170.0,0.058189794,False,False
88,Stefnir97,1,173.0,0.019076455,False,False
89,enpitsu,0,178.0,0.0006090091,False,False
90,enpitsu,0,180.0,0.0005645273,False,False
91,enpitsu,0,180.0,0.034304425,False,False
92,NoobSlayer.2013,1,180.0,0.03286061,False,False
93,enpitsu,0,180.0,0.004331385,False,False
94,enpitsu,0,182.0,0.14937311,False,False
95,Stefnir97,1,184.0,0.0037991954,False,False
96,enpitsu,0,186.0,0.0089037055,False,False
97,enpitsu,0,187.0,0.062293336,False,False
98,Stefnir97,1,187.0,0.0023974127,False,False
99,Stefnir97,1,190.0,0.0011664918,False,False
100,games5425898691,0,192.0,0.23273563,True,True
101,NoobSlayer.2013,1,193.0,0.002431711,False,False
102,enpitsu,0,199.0,0.00018830666,False,False
103,enpitsu,0,200.0,0.00019920725,False,False
104,enpitsu,0,200.0,0.0014011654,False,False
105,Stefnir97,1,200.0,0.0032942565,False,False
106,enpitsu,0,200.0,0.003458608,False,False
107,games5425898691,0,202.0,0.12019815,False,False
108,enpitsu,0,205.0,0.10100306,False,False
109,Stefnir97,1,209.0,0.00042147524,False,False
110,Stefnir97,1,210.0,0.004201751,False,False
111,Stefnir97,1,211.0,0.00061884726,False,False
112,NoobSlayer.2013,1,212.0,0.0027729613,False,False
113,NoobSlayer.2013,1,213.0,0.008291987,False,False
114,NoobSlayer.2013,1,213.0,0.012606815,True,False
115,NoobSlayer.2013,1,214.0,0.08914999,False,False
