,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,9.0,0.68651795,False
1,games5425898691,0,77.0,0.18739797,True
2,enpitsu,0,146.0,0.8130656,True
3,NoobSlayer.2013,1,155.0,0.06064456,False
4,NoobSlayer.2013,1,163.0,0.55414355,True
5,games5425898691,0,192.0,0.1764744,True
6,NoobSlayer.2013,1,213.0,0.009388,False
7,Stefnir97,1,222.0,0.12893648,False
8,NoobSlayer.2013,1,226.0,0.5214403,False
9,Stefnir97,1,229.0,0.22502051,False
10,Stefnir97,1,251.0,0.16004658,True
11,NoobSlayer.2013,1,252.0,0.005952079,False
12,Stefnir97,1,262.0,0.010052164,True
13,enpitsu,0,288.0,0.7014925,True
14,Stefnir97,1,296.0,0.25096545,True
15,enpitsu,0,312.0,0.3165268,True
