,shot_taker_name,is_orange,time,xg,shot,goal
0,NoobSlayer.2013,1,0.0,0.002931372,False,False
1,enpitsu,0,0.0,0.0025759265,False,False
2,Stefnir97,1,2.0,0.017187605,False,True
3,games5425898691,0,4.0,0.00036817716,False,False
4,games5425898691,0,5.0,0.00027914438,False,False
5,games5425898691,0,6.0,0.003209969,False,False
6,games5425898691,0,9.0,0.43172395,True,False
7,NoobSlayer.2013,1,13.0,0.0016606987,False,False
8,enpitsu,0,19.0,6.75416e-05,False,False
9,enpitsu,0,20.0,0.00037470146,False,False
10,NoobSlayer.2013,1,20.0,0.012774737,False,False
11,games5425898691,0,23.0,0.00010081643,False,False
12,NoobSlayer.2013,1,26.0,0.0042560417,False,False
13,games5425898691,0,28.0,0.0024280422,False,False
14,games5425898691,0,28.0,0.0004669829,False,False
15,NoobSlayer.2013,1,30.0,0.0030895201,False,False
16,NoobSlayer.2013,1,31.0,0.0021986114,False,False
17,Stefnir97,1,33.0,0.00029562943,False,False
18,NoobSlayer.2013,1,36.0,0.00032374653,False,False
19,NoobSlayer.2013,1,37.0,0.0019506968,False,False
20,NoobSlayer.2013,1,39.0,0.0024212156,False,False
21,games5425898691,0,39.0,0.00014945514,False,False
22,games5425898691,0,41.0,0.00018443234,False,False
23,enpitsu,0,41.0,0.0024805157,False,False
24,NoobSlayer.2013,1,44.0,0.0040773866,False,False
25,NoobSlayer.2013,1,49.0,0.00057847484,False,False
26,games5425898691,0,49.0,0.006599731,False,False
27,games5425898691,0,55.0,0.00021745462,False,False
28,Stefnir97,1,57.0,0.00029191142,False,False
29,Stefnir97,1,58.0,0.00067391584,False,False
30,Stefnir97,1,60.0,0.00028555308,False,False
31,NoobSlayer.2013,1,65.0,0.00017935515,False,False
32,NoobSlayer.2013,1,65.0,0.0010837405,False,False
33,NoobSlayer.2013,1,66.0,0.00041396986,False,False
34,NoobSlayer.2013,1,66.0,0.0010708388,False,False
35,NoobSlayer.2013,1,67.0,0.010724867,False,False
36,games5425898691,0,71.0,0.00023181635,False,False
37,Stefnir97,1,72.0,0.20971633,False,False
38,enpitsu,0,72.0,0.0005238491,False,False
39,enpitsu,0,75.0,0.0074465787,False,False
40,games5425898691,0,77.0,0.20436142,True,True
41,Stefnir97,1,79.0,0.0018721892,False,False
42,games5425898691,0,79.0,0.004418997,False,False
43,NoobSlayer.2013,1,81.0,8.234979e-05,False,False
44,games5425898691,0,84.0,0.027382007,False,False
45,games5425898691,0,85.0,0.1126103,False,False
46,Stefnir97,1,85.0,0.00021167091,False,False
47,Stefnir97,1,85.0,9.142483e-05,False,False
48,Stefnir97,1,87.0,9.730702e-05,False,False
49,Stefnir97,1,87.0,8.466511e-05,False,False
50,Stefnir97,1,88.0,0.006524437,False,False
51,Stefnir97,1,90.0,0.0046691233,False,False
52,Stefnir97,1,92.0,0.00038995055,False,False
53,enpitsu,0,93.0,0.00036170916,False,False
54,NoobSlayer.2013,1,95.0,0.0032924863,False,False
55,enpitsu,0,95.0,0.003686208,False,False
56,games5425898691,0,99.0,0.20329861,False,False
57,NoobSlayer.2013,1,104.0,0.00020832081,False,False
58,games5425898691,0,106.0,0.0019095171,False,False
59,Stefnir97,1,109.0,0.0002664235,False,False
60,games5425898691,0,111.0,0.0028224236,False,False
61,NoobSlayer.2013,1,114.0,0.0002927157,False,False
62,enpitsu,0,117.0,0.012082712,False,False
63,Stefnir97,1,119.0,0.0628748,False,False
64,games5425898691,0,123.0,0.004663212,False,False
65,NoobSlayer.2013,1,125.0,0.04556625,False,False
66,enpitsu,0,127.0,0.03502003,False,False
67,enpitsu,0,130.0,0.0045356816,False,False
68,games5425898691,0,135.0,0.04354469,False,False
69,Stefnir97,1,138.0,0.004091455,False,False
70,Stefnir97,1,140.0,0.0026496174,False,False
71,enpitsu,0,143.0,0.0009363769,False,False
72,enpitsu,0,146.0,0.72235394,True,True
73,Stefnir97,1,146.0,0.00022952489,False,False
74,NoobSlayer.2013,1,146.0,0.0012454594,False,False
75,enpitsu,0,146.0,0.0026650082,False,False
76,NoobSlayer.2013,1,146.0,0.009338661,False,False
77,enpitsu,0,147.0,0.00040227445,False,False
78,Stefnir97,1,148.0,0.0026022964,False,False
79,Stefnir97,1,151.0,0.3827906,False,False
80,games5425898691,0,152.0,6.576171e-05,False,False
81,NoobSlayer.2013,1,155.0,0.08157445,True,False
82,games5425898691,0,156.0,0.002981689,False,False
83,Stefnir97,1,158.0,0.002081419,False,False
84,NoobSlayer.2013,1,163.0,0.32018197,True,True
85,Stefnir97,1,164.0,0.0024250401,False,False
86,NoobSlayer.2013,1,168.0,0.0017923452,False,False
87,games5425898691,0,170.0,0.034545433,False,False
88,Stefnir97,1,173.0,0.01481026,False,False
89,enpitsu,0,178.0,0.00016191947,False,False
90,enpitsu,0,180.0,0.0007214339,False,False
91,enpitsu,0,180.0,0.05636465,False,False
92,NoobSlayer.2013,1,180.0,0.01919131,False,False
93,enpitsu,0,180.0,0.002922884,False,False
94,enpitsu,0,182.0,0.06188249,False,False
95,Stefnir97,1,184.0,0.0019643568,False,False
96,enpitsu,0,186.0,0.0010344948,False,False
97,enpitsu,0,187.0,0.028419359,False,False
98,Stefnir97,1,187.0,0.0012655364,False,False
99,Stefnir97,1,190.0,0.0017414744,False,False
100,games5425898691,0,192.0,0.17297243,True,True
101,NoobSlayer.2013,1,193.0,0.0022679835,False,False
102,enpitsu,0,199.0,0.0001452692,False,False
103,enpitsu,0,200.0,0.00016592372,False,False
104,enpitsu,0,200.0,0.0015691268,False,False
105,Stefnir97,1,200.0,0.0015312079,False,False
106,enpitsu,0,200.0,0.00293716,False,False
107,games5425898691,0,202.0,0.15156795,False,False
108,enpitsu,0,205.0,0.101658955,False,False
109,Stefnir97,1,209.0,0.0003652117,False,False
110,Stefnir97,1,210.0,0.002661638,False,False
111,Stefnir97,1,211.0,0.0005841369,False,False
112,NoobSlayer.2013,1,212.0,0.0024008343,False,False
113,NoobSlayer.2013,1,213.0,0.002684434,False,False
114,NoobSlayer.2013,1,213.0,0.020611135,True,False
115,NoobSlayer.2013,1,214.0,0.037497003,False,False
116,NoobSlayer.2013,1,214.0,0.029632876,False,False
117,NoobSlayer.2013,1,215.0,0.010649863,False,False
118,enpitsu,0,216.0,0.00014915758,False,False
119,enpitsu,0,218.0,0.0021987245,False,False
120,Stefnir97,1,219.0,0.0036738894,False,False
121,Stefnir97,1,222.0,0.07321073,True,False
122,games5425898691,0,223.0,0.0005571922,False,False
123,NoobSlayer.2013,1,226.0,0.0331068,True,False
124,enpitsu,0,226.0,0.0003410711,False,False
125,Stefnir97,1,229.0,0.14985469,True,False
126,enpitsu,0,230.0,0.0005762656,False,False
127,NoobSlayer.2013,1,235.0,0.010312884,False,False
128,games5425898691,0,237.0,0.00026404872,False,False
129,games5425898691,0,240.0,0.0019047101,False,False
130,enpitsu,0,247.0,0.016310854,False,False
131,NoobSlayer.2013,1,247.0,0.00015676697,False,False
132,Stefnir97,1,248.0,0.002297021,False,False
133,Stefnir97,1,251.0,0.1160029,True,True
134,NoobSlayer.2013,1,252.0,0.0021253393,True,False
135,games5425898691,0,256.0,0.00020849667,False,False
136,games5425898691,0,258.0,3.5643094e-05,False,False
137,games5425898691,0,261.0,0.0051629064,False,False
138,Stefnir97,1,262.0,0.029999379,True,True
139,enpitsu,0,264.0,0.00020598521,False,False
140,Stefnir97,1,264.0,0.0043953233,False,False
141,games5425898691,0,264.0,0.0017987139,False,True
142,NoobSlayer.2013,1,268.0,0.001455117,False,False
143,enpitsu,0,268.0,0.0004891523,False,False
144,games5425898691,0,271.0,0.016461581,False,False
145,Stefnir97,1,272.0,0.00085677864,False,False
146,NoobSlayer.2013,1,275.0,0.00022432822,False,False
147,enpitsu,0,276.0,0.05795158,False,False
148,Stefnir97,1,279.0,0.00033870534,False,False
149,Stefnir97,1,281.0,0.0019108707,False,False
150,Stefnir97,1,282.0,0.0014709438,False,False
151,games5425898691,0,283.0,0.0005551597,False,False
152,Stefnir97,1,283.0,0.0015573567,False,False
153,enpitsu,0,285.0,0.0040965937,False,False
154,enpitsu,0,288.0,0.7166377,True,True
155,Stefnir97,1,290.0,0.0014175449,False,False
156,games5425898691,0,290.0,0.0040819007,False,False
157,Stefnir97,1,290.0,0.0020498948,False,False
158,NoobSlayer.2013,1,292.0,0.0010331047,False,False
159,Stefnir97,1,296.0,0.22483723,True,True
160,enpitsu,0,297.0,0.0013401615,False,False
161,NoobSlayer.2013,1,297.0,0.00027425482,False,False
162,enpitsu,0,301.0,0.0025387844,False,False
163,NoobSlayer.2013,1,301.0,0.0007961338,False,False
164,games5425898691,0,305.0,0.00079582667,False,False
165,Stefnir97,1,307.0,0.00011473047,False,False
166,games5425898691,0,307.0,0.0060609737,False,False
167,Stefnir97,1,307.0,0.00016339878,False,False
168,enpitsu,0,312.0,0.7272983,True,True
