,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,9.0,0.82300884,False
1,games5425898691,0,77.0,0.1368371,True
2,enpitsu,0,146.0,0.8732181,True
3,NoobSlayer.2013,1,155.0,0.041446604,False
4,NoobSlayer.2013,1,163.0,0.8617995,True
5,games5425898691,0,192.0,0.12818494,True
6,NoobSlayer.2013,1,213.0,0.04209394,False
7,Stefnir97,1,222.0,0.11158293,False
8,NoobSlayer.2013,1,226.0,0.64348644,False
9,Stefnir97,1,229.0,0.3795022,False
10,Stefnir97,1,251.0,0.05128266,True
11,NoobSlayer.2013,1,252.0,0.00087889866,False
12,Stefnir97,1,262.0,0.030485,True
13,enpitsu,0,288.0,0.47530654,True
14,Stefnir97,1,296.0,0.10349758,True
15,enpitsu,0,312.0,0.78443485,True
