,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,9.0,0.4941263,False
1,games5425898691,0,77.0,0.46445376,True
2,enpitsu,0,146.0,0.89849824,True
3,NoobSlayer.2013,1,155.0,0.4096549,False
4,NoobSlayer.2013,1,163.0,0.49168223,True
5,games5425898691,0,192.0,0.20500228,True
6,NoobSlayer.2013,1,213.0,0.03934992,False
7,Stefnir97,1,222.0,0.12082074,False
8,NoobSlayer.2013,1,226.0,0.52691776,False
9,Stefnir97,1,229.0,0.3237913,False
10,Stefnir97,1,251.0,0.36778483,True
11,NoobSlayer.2013,1,252.0,0.0056372266,False
12,Stefnir97,1,262.0,0.19447026,True
13,enpitsu,0,288.0,0.80374664,True
14,Stefnir97,1,296.0,0.8604958,True
15,enpitsu,0,312.0,0.82235134,True
