,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,NoobSlayer.2013,1,0.0,0.0059477584,False,False,167
1,enpitsu,0,0.0,0.025012104,False,False,170
2,Stefnir97,1,2.0,0.03551701,False,True,248
3,games5425898691,0,4.0,0.0030038217,False,False,290
4,games5425898691,0,5.0,0.00051933306,False,False,329
5,games5425898691,0,6.0,0.016481642,False,False,346
6,games5425898691,0,9.0,0.49666688,True,False,416
7,NoobSlayer.2013,1,13.0,0.0052088564,False,False,800
8,enpitsu,0,19.0,7.93025e-05,False,False,956
9,enpitsu,0,20.0,0.0012009044,False,False,995
10,NoobSlayer.2013,1,20.0,0.012022617,False,False,998
11,games5425898691,0,23.0,0.001302442,False,False,1074
12,NoobSlayer.2013,1,26.0,0.016660236,False,False,1148
13,games5425898691,0,28.0,0.00027826062,False,False,1197
14,games5425898691,0,28.0,0.000492351,False,False,1212
15,NoobSlayer.2013,1,30.0,0.007562862,False,False,1253
16,NoobSlayer.2013,1,31.0,0.00172586,False,False,1302
17,Stefnir97,1,33.0,0.0021146175,False,False,1359
18,NoobSlayer.2013,1,36.0,0.0010101271,False,False,1419
19,NoobSlayer.2013,1,37.0,0.0019475687,False,False,1466
20,NoobSlayer.2013,1,39.0,0.0022637835,False,False,1502
21,games5425898691,0,39.0,0.00036102138,False,False,1504
22,games5425898691,0,41.0,0.0013006806,False,False,1569
23,enpitsu,0,41.0,0.02613425,False,False,1573
24,NoobSlayer.2013,1,44.0,0.008473013,False,False,1661
25,NoobSlayer.2013,1,49.0,0.00066521426,False,False,1781
26,games5425898691,0,49.0,0.007769151,False,False,1794
27,games5425898691,0,55.0,0.0009968585,False,False,1949
28,Stefnir97,1,57.0,0.00021566196,False,False,2017
29,Stefnir97,1,58.0,0.0009446821,False,False,2040
30,Stefnir97,1,60.0,0.0010887121,False,False,2094
31,NoobSlayer.2013,1,65.0,6.60403e-05,False,False,2219
32,NoobSlayer.2013,1,65.0,0.0011784167,False,False,2236
33,NoobSlayer.2013,1,66.0,0.0013029198,False,False,2252
34,NoobSlayer.2013,1,66.0,0.0043457686,False,False,2266
35,NoobSlayer.2013,1,67.0,0.030146841,False,False,2285
36,games5425898691,0,71.0,0.00061971287,False,False,2392
37,Stefnir97,1,72.0,0.15507422,False,False,2421
38,enpitsu,0,72.0,0.0016683834,False,False,2422
39,enpitsu,0,75.0,0.01581379,False,False,2507
40,games5425898691,0,77.0,0.47649404,True,True,2556
41,Stefnir97,1,79.0,0.00378778,False,False,2856
42,games5425898691,0,79.0,0.006506692,False,False,2857
43,NoobSlayer.2013,1,81.0,0.000303794,False,False,2928
44,games5425898691,0,84.0,0.18523882,False,False,2994
45,games5425898691,0,85.0,0.36243117,False,False,3018
46,Stefnir97,1,85.0,9.1227055e-05,False,False,3023
47,Stefnir97,1,85.0,0.00014012305,False,False,3040
48,Stefnir97,1,87.0,0.00013096696,False,False,3079
49,Stefnir97,1,87.0,0.00028314165,False,False,3086
50,Stefnir97,1,88.0,0.0035488917,False,False,3098
51,Stefnir97,1,90.0,0.012087658,False,False,3153
52,Stefnir97,1,92.0,0.0005342639,False,False,3230
53,enpitsu,0,93.0,0.00038736442,False,False,3245
54,NoobSlayer.2013,1,95.0,0.0012460159,False,False,3299
55,enpitsu,0,95.0,0.005040101,False,False,3304
56,games5425898691,0,99.0,0.40951538,False,False,3416
57,NoobSlayer.2013,1,104.0,0.00018436079,False,False,3564
58,games5425898691,0,106.0,0.013480167,False,False,3619
59,Stefnir97,1,109.0,0.00043627387,False,False,3693
60,games5425898691,0,111.0,0.013373092,False,False,3756
61,NoobSlayer.2013,1,114.0,0.001083161,False,False,3822
62,enpitsu,0,117.0,0.009058175,False,False,3916
63,Stefnir97,1,119.0,0.09681373,False,False,3971
64,games5425898691,0,123.0,0.0015142255,False,False,4072
65,NoobSlayer.2013,1,125.0,0.0720104,False,False,4141
66,enpitsu,0,127.0,0.04232396,False,False,4187
67,enpitsu,0,130.0,0.009774054,False,False,4252
68,games5425898691,0,135.0,0.094941184,False,False,4402
69,Stefnir97,1,138.0,0.0013251272,False,False,4494
70,Stefnir97,1,140.0,0.00010418819,False,False,4546
71,enpitsu,0,143.0,0.0018247919,False,False,4633
72,enpitsu,0,146.0,0.6879195,True,True,4697
73,Stefnir97,1,146.0,0.00018584421,False,False,4698
74,NoobSlayer.2013,1,146.0,0.0009677058,False,False,4966
75,enpitsu,0,146.0,0.0067843003,False,False,4967
76,NoobSlayer.2013,1,146.0,0.007919548,False,False,4968
77,enpitsu,0,147.0,0.0025430613,False,False,4970
78,Stefnir97,1,148.0,0.004806152,False,False,5008
79,Stefnir97,1,151.0,0.6034659,False,False,5083
80,games5425898691,0,152.0,0.0005171125,False,False,5117
