,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,9.0,0.41011995,False
1,games5425898691,0,77.0,0.6841954,True
2,enpitsu,0,146.0,0.7661958,True
3,NoobSlayer.2013,1,155.0,0.48843983,False
4,NoobSlayer.2013,1,163.0,0.3941438,True
5,games5425898691,0,192.0,0.2521363,True
6,NoobSlayer.2013,1,213.0,0.013445765,False
7,Stefnir97,1,222.0,0.22996815,False
8,NoobSlayer.2013,1,226.0,0.68343484,False
9,Stefnir97,1,229.0,0.53516906,False
10,Stefnir97,1,251.0,0.2506346,True
11,NoobSlayer.2013,1,252.0,0.0036564418,False
12,Stefnir97,1,262.0,0.123518884,True
13,enpitsu,0,288.0,0.774686,True
14,Stefnir97,1,296.0,0.7757081,True
15,enpitsu,0,312.0,0.67462397,True
