,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,9.0,0.47022262,False
1,games5425898691,0,77.0,0.40370014,True
2,enpitsu,0,146.0,0.8113296,True
3,NoobSlayer.2013,1,155.0,0.24079187,False
4,NoobSlayer.2013,1,163.0,0.42515588,True
5,games5425898691,0,192.0,0.27241912,True
6,NoobSlayer.2013,1,213.0,0.015191003,False
7,Stefnir97,1,222.0,0.10123978,False
8,NoobSlayer.2013,1,226.0,0.48077464,False
9,Stefnir97,1,229.0,0.4070374,False
10,Stefnir97,1,251.0,0.13533916,True
11,NoobSlayer.2013,1,252.0,0.0011794273,False
12,Stefnir97,1,262.0,0.06755108,True
13,enpitsu,0,288.0,0.7815674,True
14,Stefnir97,1,296.0,0.5030079,True
15,enpitsu,0,312.0,0.7921711,True
