,shot_taker_name,is_orange,time,xg,shot,goal
0,NoobSlayer.2013,1,0.0,0.0025155917,False,False
1,enpitsu,0,0.0,0.0025566116,False,False
2,Stefnir97,1,2.0,0.0042047626,False,True
3,games5425898691,0,4.0,0.00050835876,False,False
4,games5425898691,0,5.0,7.049479e-05,False,False
5,games5425898691,0,6.0,0.0024752873,False,False
6,games5425898691,0,9.0,0.427351,True,False
7,NoobSlayer.2013,1,13.0,0.002051621,False,False
8,enpitsu,0,19.0,2.9883086e-05,False,False
9,enpitsu,0,20.0,0.0032235736,False,False
10,NoobSlayer.2013,1,20.0,0.0143445935,False,False
11,games5425898691,0,23.0,0.00079203595,False,False
12,NoobSlayer.2013,1,26.0,0.00041140587,False,False
13,games5425898691,0,28.0,0.00074291875,False,False
14,games5425898691,0,28.0,9.404612e-05,False,False
15,NoobSlayer.2013,1,30.0,0.0019360497,False,False
16,NoobSlayer.2013,1,31.0,0.00024306848,False,False
17,Stefnir97,1,33.0,0.00027669262,False,False
18,NoobSlayer.2013,1,36.0,9.795676e-05,False,False
19,NoobSlayer.2013,1,37.0,0.00034040128,False,False
20,NoobSlayer.2013,1,39.0,0.0014795257,False,False
21,games5425898691,0,39.0,2.5478186e-05,False,False
22,games5425898691,0,41.0,0.0012106698,False,False
23,enpitsu,0,41.0,0.0010309618,False,False
24,NoobSlayer.2013,1,44.0,0.00092964486,False,False
25,NoobSlayer.2013,1,49.0,0.0017411909,False,False
26,games5425898691,0,49.0,0.0011415603,False,False
27,games5425898691,0,55.0,0.00050193944,False,False
28,Stefnir97,1,57.0,0.00029806586,False,False
29,Stefnir97,1,58.0,0.0005048672,False,False
30,Stefnir97,1,60.0,0.00015427494,False,False
31,NoobSlayer.2013,1,65.0,0.000108989574,False,False
32,NoobSlayer.2013,1,65.0,0.00055680564,False,False
33,NoobSlayer.2013,1,66.0,0.0008389441,False,False
34,NoobSlayer.2013,1,66.0,0.00019673281,False,False
35,NoobSlayer.2013,1,67.0,0.0027383403,False,False
36,games5425898691,0,71.0,0.0003408561,False,False
37,Stefnir97,1,72.0,0.20726651,False,False
38,enpitsu,0,72.0,0.00043278965,False,False
39,enpitsu,0,75.0,0.019646341,False,False
40,games5425898691,0,77.0,0.16063122,True,True
41,Stefnir97,1,79.0,0.0010917146,False,False
42,games5425898691,0,79.0,0.0048924717,False,False
43,NoobSlayer.2013,1,81.0,0.00012972913,False,False
44,games5425898691,0,84.0,0.021696497,False,False
45,games5425898691,0,85.0,0.028956903,False,False
46,Stefnir97,1,85.0,4.795502e-05,False,False
47,Stefnir97,1,85.0,0.0002021065,False,False
48,Stefnir97,1,87.0,0.000101200654,False,False
49,Stefnir97,1,87.0,5.6347868e-05,False,False
50,Stefnir97,1,88.0,0.0067117102,False,False
51,Stefnir97,1,90.0,0.029224982,False,False
52,Stefnir97,1,92.0,0.00013377849,False,False
53,enpitsu,0,93.0,0.00013098546,False,False
54,NoobSlayer.2013,1,95.0,0.014298363,False,False
55,enpitsu,0,95.0,0.007910052,False,False
56,games5425898691,0,99.0,0.13313015,False,False
57,NoobSlayer.2013,1,104.0,0.0004758931,False,False
58,games5425898691,0,106.0,0.004095901,False,False
59,Stefnir97,1,109.0,0.00017740345,False,False
60,games5425898691,0,111.0,0.00059979875,False,False
61,NoobSlayer.2013,1,114.0,0.00012108703,False,False
62,enpitsu,0,117.0,0.0045663067,False,False
63,Stefnir97,1,119.0,0.13784124,False,False
64,games5425898691,0,123.0,0.0010116816,False,False
65,NoobSlayer.2013,1,125.0,0.13534936,False,False
66,enpitsu,0,127.0,0.013348476,False,False
67,enpitsu,0,130.0,0.00044314808,False,False
68,games5425898691,0,135.0,0.035469152,False,False
69,Stefnir97,1,138.0,0.0018359876,False,False
70,Stefnir97,1,140.0,0.0065114377,False,False
71,enpitsu,0,143.0,0.0010372541,False,False
72,enpitsu,0,146.0,0.7696113,True,True
73,Stefnir97,1,146.0,4.9482773e-05,False,False
74,NoobSlayer.2013,1,146.0,0.0036829507,False,False
75,enpitsu,0,146.0,0.00908166,False,False
76,NoobSlayer.2013,1,146.0,0.010210143,False,False
77,enpitsu,0,147.0,0.00023090001,False,False
78,Stefnir97,1,148.0,0.0020878422,False,False
79,Stefnir97,1,151.0,0.15734868,False,False
80,games5425898691,0,152.0,0.00013221295,False,False
81,NoobSlayer.2013,1,155.0,0.05361953,True,False
82,games5425898691,0,156.0,0.0018829807,False,False
83,Stefnir97,1,158.0,0.0017817442,False,False
84,NoobSlayer.2013,1,163.0,0.3968118,True,True
85,Stefnir97,1,164.0,0.0020294143,False,False
86,NoobSlayer.2013,1,168.0,0.0002778611,False,False
87,games5425898691,0,170.0,0.0086478805,False,False
88,Stefnir97,1,173.0,0.011413571,False,False
89,enpitsu,0,178.0,0.00019523432,False,False
90,enpitsu,0,180.0,0.0003578567,False,False
91,enpitsu,0,180.0,0.0048500746,False,False
92,NoobSlayer.2013,1,180.0,0.03626605,False,False
93,enpitsu,0,180.0,0.000521474,False,False
94,enpitsu,0,182.0,0.021152418,False,False
95,Stefnir97,1,184.0,0.00018343197,False,False
96,enpitsu,0,186.0,0.0004142407,False,False
97,enpitsu,0,187.0,0.09178158,False,False
98,Stefnir97,1,187.0,0.00042107466,False,False
99,Stefnir97,1,190.0,0.0005243092,False,False
100,games5425898691,0,192.0,0.060083553,True,True
101,NoobSlayer.2013,1,193.0,0.0019503392,False,False
102,enpitsu,0,199.0,0.00012415714,False,False
103,enpitsu,0,200.0,6.93948e-05,False,False
104,enpitsu,0,200.0,0.0006768658,False,False
105,Stefnir97,1,200.0,0.00043059405,False,False
106,enpitsu,0,200.0,0.00028946262,False,False
107,games5425898691,0,202.0,0.06088614,False,False
108,enpitsu,0,205.0,0.06705679,False,False
109,Stefnir97,1,209.0,0.00012053004,False,False
110,Stefnir97,1,210.0,0.0029637842,False,False
111,Stefnir97,1,211.0,2.6792777e-05,False,False
112,NoobSlayer.2013,1,212.0,0.0015410447,False,False
113,NoobSlayer.2013,1,213.0,0.002074329,False,False
114,NoobSlayer.2013,1,213.0,0.0064702607,True,False
115,NoobSlayer.2013,1,214.0,0.050877992,False,False
116,NoobSlayer.2013,1,214.0,0.021770023,False,False
117,NoobSlayer.2013,1,215.0,0.04516461,False,False
118,enpitsu,0,216.0,7.512962e-05,False,False
119,enpitsu,0,218.0,0.0014280403,False,False
120,Stefnir97,1,219.0,0.000178937,False,False
121,Stefnir97,1,222.0,0.11523193,True,False
122,games5425898691,0,223.0,0.0005194049,False,False
123,NoobSlayer.2013,1,226.0,0.11633122,True,False
124,enpitsu,0,226.0,0.00040446225,False,False
125,Stefnir97,1,229.0,0.071357556,True,False
126,enpitsu,0,230.0,0.0001015384,False,False
127,NoobSlayer.2013,1,235.0,0.003496517,False,False
128,games5425898691,0,237.0,7.378789e-05,False,False
129,games5425898691,0,240.0,0.0021378717,False,False
130,enpitsu,0,247.0,0.030103315,False,False
131,NoobSlayer.2013,1,247.0,0.00047049418,False,False
132,Stefnir97,1,248.0,0.00024677152,False,False
133,Stefnir97,1,251.0,0.1895175,True,True
134,NoobSlayer.2013,1,252.0,0.0022332028,True,False
135,games5425898691,0,256.0,0.00015629188,False,False
136,games5425898691,0,258.0,2.7905307e-05,False,False
137,games5425898691,0,261.0,0.009721684,False,False
138,Stefnir97,1,262.0,0.018391134,True,True
139,enpitsu,0,264.0,0.00039813452,False,False
140,Stefnir97,1,264.0,0.0014949839,False,False
141,games5425898691,0,264.0,0.00015829141,False,True
142,NoobSlayer.2013,1,268.0,0.00132464,False,False
143,enpitsu,0,268.0,0.0002539389,False,False
144,games5425898691,0,271.0,0.019029275,False,False
145,Stefnir97,1,272.0,7.680808e-05,False,False
146,NoobSlayer.2013,1,275.0,0.00018961832,False,False
147,enpitsu,0,276.0,0.04635635,False,False
148,Stefnir97,1,279.0,0.00029622047,False,False
149,Stefnir97,1,281.0,0.0020897207,False,False
150,Stefnir97,1,282.0,0.0022570589,False,False
151,games5425898691,0,283.0,0.00043852435,False,False
152,Stefnir97,1,283.0,0.0029908004,False,False
153,enpitsu,0,285.0,0.0010010512,False,False
154,enpitsu,0,288.0,0.42929494,True,True
155,Stefnir97,1,290.0,0.001167261,False,False
156,games5425898691,0,290.0,0.0010858125,False,False
157,Stefnir97,1,290.0,0.001477964,False,False
158,NoobSlayer.2013,1,292.0,0.0005932771,False,False
159,Stefnir97,1,296.0,0.18854173,True,True
160,enpitsu,0,297.0,0.0038117191,False,False
161,NoobSlayer.2013,1,297.0,0.00029785026,False,False
162,enpitsu,0,301.0,0.0012973871,False,False
163,NoobSlayer.2013,1,301.0,0.0010966163,False,False
164,games5425898691,0,305.0,0.0036122287,False,False
165,Stefnir97,1,307.0,0.00075541716,False,False
166,games5425898691,0,307.0,0.0018049225,False,False
167,Stefnir97,1,307.0,0.0002470797,False,False
168,enpitsu,0,312.0,0.6902627,True,True
