,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.004027536,False,False,169
1,POP,1,0.0,0.0036701423,False,False,173
2,enpitsu,0,0.0,0.0004905101,False,False,174
3,POP,1,0.0,0.0032316584,False,False,175
4,enpitsu,0,5.0,0.004410312,False,False,324
5,POP,1,6.0,0.019580783,False,False,347
6,games5425898691,0,9.0,0.017105011,False,False,430
7,enpitsu,0,12.0,0.019279292,False,False,526
8,POP,1,15.0,0.0037150402,False,False,589
9,games5425898691,0,17.0,0.0008799964,False,False,646
10,games5425898691,0,18.0,0.0061335675,False,False,668
11,SMOKE,1,22.0,0.0020680714,False,False,776
12,SMOKE,1,23.0,0.037648957,False,False,809
13,POP,1,25.0,0.00086737494,False,False,877
14,POP,1,29.0,0.0037230402,False,False,987
15,POP,1,32.0,0.06794957,True,False,1047
16,games5425898691,0,32.0,0.0002345512,False,False,1048
17,SMOKE,1,34.0,0.17687735,False,False,1123
18,games5425898691,0,36.0,0.0052901516,False,False,1169
19,POP,1,39.0,0.043404955,False,False,1240
20,games5425898691,0,41.0,0.0033465214,False,False,1312
21,games5425898691,0,43.0,0.00026483182,False,False,1370
22,games5425898691,0,44.0,0.00039119268,False,False,1382
23,games5425898691,0,45.0,0.00093342987,False,False,1403
24,games5425898691,0,45.0,0.009388567,False,False,1418
25,games5425898691,0,46.0,0.02238844,False,False,1430
26,games5425898691,0,46.0,0.05845968,True,False,1440
27,games5425898691,0,46.0,0.16400774,True,False,1450
28,games5425898691,0,46.0,0.08090953,True,False,1457
29,SMOKE,1,47.0,0.00012494266,False,False,1475
30,enpitsu,0,51.0,0.023188267,False,False,1592
31,POP,1,52.0,0.0013422602,False,False,1617
32,enpitsu,0,52.0,0.2868001,False,False,1618
33,POP,1,55.0,0.013688249,False,False,1694
34,POP,1,58.0,0.708756,True,True,1773
35,SMOKE,1,59.0,0.004464771,False,False,2059
36,games5425898691,0,59.0,0.009155743,False,False,2060
37,POP,1,64.0,0.012582804,False,False,2195
38,enpitsu,0,67.0,0.00048051085,False,False,2272
39,SMOKE,1,69.0,0.37490368,False,False,2319
40,POP,1,70.0,0.14186159,False,False,2365
41,SMOKE,1,72.0,0.0010801742,False,False,2405
42,games5425898691,0,73.0,0.00024739368,False,False,2430
43,SMOKE,1,75.0,0.008557501,False,False,2493
44,games5425898691,0,80.0,0.003996395,False,False,2629
45,POP,1,84.0,0.0008740449,False,False,2751
46,POP,1,87.0,0.017328458,False,False,2812
47,POP,1,89.0,0.124510646,False,False,2879
48,POP,1,92.0,0.02565059,False,False,2950
49,games5425898691,0,94.0,0.0045176237,False,False,3002
50,games5425898691,0,97.0,0.18677965,True,False,3103
51,POP,1,98.0,0.00064786733,False,False,3135
52,enpitsu,0,102.0,0.018961607,False,False,3224
53,POP,1,105.0,0.00010672277,False,False,3308
54,games5425898691,0,108.0,0.11047165,False,False,3391
55,SMOKE,1,110.0,0.68078583,False,False,3466
56,POP,1,113.0,0.767021,True,False,3546
57,enpitsu,0,114.0,0.0007053061,False,False,3560
58,games5425898691,0,117.0,0.003670308,False,False,3630
59,games5425898691,0,119.0,0.22097081,False,False,3688
60,SMOKE,1,121.0,0.0004533858,False,False,3745
61,enpitsu,0,123.0,0.016211044,False,False,3819
62,SMOKE,1,126.0,0.0061426344,False,False,3885
63,POP,1,126.0,0.00034560508,False,False,3893
64,POP,1,127.0,0.0001433748,False,False,3908
65,POP,1,128.0,0.0006982187,False,False,3946
66,POP,1,131.0,0.0008215984,False,False,4026
67,POP,1,134.0,0.0023940895,False,False,4111
68,POP,1,135.0,0.0048529757,False,False,4124
69,POP,1,135.0,0.08353552,True,True,4139
70,enpitsu,0,137.0,0.0036760664,False,False,4438
71,games5425898691,0,141.0,0.0017329,False,False,4551
72,games5425898691,0,144.0,0.17428452,False,False,4637
73,games5425898691,0,147.0,0.004825234,False,False,4722
74,POP,1,149.0,0.004053795,False,False,4770
75,POP,1,157.0,0.036857456,False,False,4990
76,enpitsu,0,158.0,0.014605091,False,False,5018
77,SMOKE,1,161.0,0.00070771883,False,False,5102
78,games5425898691,0,163.0,0.0077061886,False,False,5146
79,SMOKE,1,164.0,0.071397856,False,False,5184
80,enpitsu,0,168.0,0.00077072124,False,False,5306
81,POP,1,171.0,0.0016121002,False,False,5370
82,POP,1,172.0,0.009646663,False,False,5400
83,POP,1,172.0,0.0019900184,False,False,5418
84,POP,1,173.0,0.0014904866,False,False,5426
85,POP,1,173.0,0.0033332347,False,False,5437
86,POP,1,180.0,0.18010254,True,False,5623
87,games5425898691,0,181.0,0.00014152075,False,False,5649
88,games5425898691,0,183.0,0.0004563379,False,False,5706
89,games5425898691,0,184.0,0.0073649925,False,False,5741
90,SMOKE,1,185.0,0.0011740889,False,False,5763
91,POP,1,189.0,0.0046787485,False,False,5875
92,POP,1,192.0,0.21536885,False,False,5957
93,SMOKE,1,196.0,0.07001289,False,False,6055
94,enpitsu,0,198.0,0.05133349,False,False,6117
95,enpitsu,0,200.0,0.033256177,False,False,6186
96,POP,1,202.0,0.014856221,False,False,6215
97,games5425898691,0,205.0,0.0037854826,False,False,6308
98,games5425898691,0,207.0,0.3281608,True,True,6358
99,SMOKE,1,208.0,0.0071536833,False,False,6645
