,shot_taker_name,is_orange,time,xg,shot,goal
0,l4bel,1,0,0.0018349497,False,False
1,l4bel,1,3,0.02796336,False,False
2,l4bel,1,6,0.10835116,False,False
3,Touguinha,1,9,0.032326724,False,False
4,enpitsu,0,9,0.00023743304,False,False
5,Touguinha,1,9,0.08984898,False,False
6,enpitsu,0,9,0.0039709928,False,False
7,enpitsu,0,11,0.0040038265,False,False
8,enpitsu,0,15,0.0009945115,False,False
9,enpitsu,0,16,0.00062159897,False,False
10,Touguinha,1,16,0.0011950749,False,False
11,enpitsu,0,16,0.011013757,False,False
12,l4bel,1,19,0.0015659686,False,False
13,Touguinha,1,22,0.0070778187,False,False
14,games5425898691,0,24,0.0002290079,False,False
15,games5425898691,0,26,0.022244403,False,False
16,Touguinha,1,27,0.0013990971,False,False
17,l4bel,1,29,0.14455344,False,False
18,enpitsu,0,36,0.001082379,False,False
19,l4bel,1,38,0.002634237,False,False
20,l4bel,1,41,0.15292084,False,False
21,l4bel,1,44,0.00037650505,False,False
22,Touguinha,1,45,0.0070462883,False,False
23,enpitsu,0,48,0.0016630999,False,False
24,l4bel,1,49,0.032823157,False,False
25,enpitsu,0,52,0.0006371618,False,False
26,enpitsu,0,54,0.0012625844,False,False
27,l4bel,1,54,0.005865038,False,False
28,Touguinha,1,57,0.8381163,True,True
29,Touguinha,1,58,0.003389917,True,False
30,games5425898691,0,58,0.0005673817,False,False
31,Touguinha,1,58,0.0013615678,False,False
32,l4bel,1,58,0.0029616149,False,False
33,games5425898691,0,61,0.0011610758,False,False
34,games5425898691,0,65,0.00048216534,False,False
35,games5425898691,0,66,0.00014029631,False,False
36,enpitsu,0,68,0.009100186,False,False
37,enpitsu,0,70,0.3150624,False,False
38,games5425898691,0,72,0.7824949,True,True
39,l4bel,1,72,0.012769877,False,False
40,enpitsu,0,72,0.0322081,False,False
41,games5425898691,0,78,0.42635387,True,False
42,l4bel,1,79,0.00011945008,False,False
43,enpitsu,0,82,0.23414673,False,False
44,Touguinha,1,84,0.0033115114,False,False
45,Touguinha,1,87,0.011300677,False,False
46,games5425898691,0,90,0.023288686,False,False
47,games5425898691,0,94,0.0063416464,False,False
48,l4bel,1,101,0.0025083476,False,False
49,games5425898691,0,103,0.0005391704,False,False
50,enpitsu,0,107,0.01479091,False,False
51,l4bel,1,109,0.00023659217,False,False
52,l4bel,1,116,0.0006992289,False,False
53,Touguinha,1,117,0.00035127733,False,False
54,Touguinha,1,118,0.0033268093,False,False
55,games5425898691,0,120,0.02668463,False,False
56,l4bel,1,122,0.00013225897,False,False
57,Touguinha,1,124,0.00083669083,False,False
58,Touguinha,1,127,0.02164276,False,False
59,games5425898691,0,130,0.000121476776,False,False
60,l4bel,1,131,0.6955133,True,True
61,Touguinha,1,132,0.0032947187,False,False
62,games5425898691,0,132,0.004370965,False,False
63,Touguinha,1,132,0.00216056,False,False
64,games5425898691,0,137,0.0014689259,False,False
65,l4bel,1,137,0.0012682135,False,False
66,enpitsu,0,142,0.0028853829,False,False
67,l4bel,1,142,0.03484516,True,False
68,games5425898691,0,145,0.0001271475,False,False
69,games5425898691,0,147,0.003875034,False,False
70,l4bel,1,154,0.0007673436,False,False
71,games5425898691,0,155,0.0006383601,False,False
72,games5425898691,0,157,0.0049874024,False,False
73,Touguinha,1,159,0.031374805,False,False
74,Touguinha,1,160,0.00948255,False,False
75,Touguinha,1,161,0.014733555,False,False
76,Touguinha,1,162,0.2751748,False,False
77,games5425898691,0,163,0.009918923,False,False
78,enpitsu,0,167,0.04776384,False,False
79,l4bel,1,169,0.0062391832,False,False
80,l4bel,1,173,0.003923781,False,False
81,l4bel,1,175,0.0061005075,False,False
82,games5425898691,0,177,0.007621362,False,False
83,games5425898691,0,180,0.032500952,False,False
84,enpitsu,0,183,0.3744803,True,False
85,Touguinha,1,183,0.0073969867,False,False
86,l4bel,1,187,0.033418093,False,False
87,Touguinha,1,196,0.010923455,False,False
88,enpitsu,0,196,0.007795946,False,False
89,games5425898691,0,199,0.031853303,False,False
90,games5425898691,0,204,0.32069662,True,True
91,l4bel,1,205,0.005611215,False,False
92,enpitsu,0,208,0.007183429,False,False
93,games5425898691,0,210,0.044047866,False,False
94,Touguinha,1,213,0.007120114,False,False
95,enpitsu,0,217,0.004877389,False,False
96,l4bel,1,219,0.008127764,False,False
97,games5425898691,0,223,0.0004079008,False,False
98,enpitsu,0,227,0.015148566,False,False
99,enpitsu,0,229,0.06010893,False,False
100,Touguinha,1,235,0.00035432892,False,False
101,games5425898691,0,236,0.005939098,False,False
102,Touguinha,1,236,0.00012647663,False,False
103,games5425898691,0,236,0.006927669,False,False
104,enpitsu,0,240,0.43444833,True,False
105,Touguinha,1,242,0.010550698,False,False
106,Touguinha,1,245,0.021479579,False,False
107,Touguinha,1,245,0.00658375,False,False
108,Touguinha,1,246,0.018070677,False,False
109,l4bel,1,250,0.00034196465,False,False
110,games5425898691,0,251,0.00010162024,False,False
111,games5425898691,0,252,0.00047715043,False,False
112,games5425898691,0,252,0.000684763,False,False
113,games5425898691,0,253,0.0018096529,False,False
114,games5425898691,0,254,0.00032215565,False,False
115,games5425898691,0,254,0.012423188,False,False
116,l4bel,1,256,0.0005961867,False,False
117,l4bel,1,257,0.00051625405,False,False
118,games5425898691,0,259,0.5161223,True,False
119,Touguinha,1,260,0.00013216253,False,False
120,enpitsu,0,262,0.011873361,False,False
121,l4bel,1,265,0.01153184,False,False
122,Touguinha,1,268,0.39997813,False,False
123,Touguinha,1,271,0.00079358544,False,False
124,games5425898691,0,273,0.0018027974,False,False
125,enpitsu,0,275,0.064456,False,False
126,enpitsu,0,278,0.047808286,False,False
127,Touguinha,1,282,0.0028730552,False,False
128,Touguinha,1,283,0.004275392,False,False
129,Touguinha,1,283,0.0059516956,False,False
130,Touguinha,1,284,0.33185712,False,False
131,games5425898691,0,286,0.017266056,False,False
132,l4bel,1,287,0.19147946,False,False
133,enpitsu,0,288,0.010179085,False,False
134,enpitsu,0,292,0.0006642564,False,False
135,Touguinha,1,294,0.6240936,True,True
136,l4bel,1,295,0.0028577282,False,False
