,shot_taker_name,is_orange,time,xg,shot,goal
0,l4bel,1,0,0.0017377132,False,False
1,l4bel,1,3,0.00067286723,False,False
2,l4bel,1,6,0.10890485,False,False
3,Touguinha,1,9,0.02379528,False,False
4,enpitsu,0,9,2.2274693e-05,False,False
5,Touguinha,1,9,0.00073477905,False,False
6,enpitsu,0,9,0.00022892276,False,False
7,enpitsu,0,11,0.0053314213,False,False
8,enpitsu,0,15,0.0013156735,False,False
9,enpitsu,0,16,0.0010132751,False,False
10,Touguinha,1,16,3.5560453e-05,False,False
11,enpitsu,0,16,0.00087636407,False,False
12,l4bel,1,19,0.00051414466,False,False
13,Touguinha,1,22,0.00016152962,False,False
14,games5425898691,0,24,0.00025604476,False,False
15,games5425898691,0,26,0.0060138116,False,False
16,Touguinha,1,27,0.00054181454,False,False
17,l4bel,1,29,0.027880935,False,False
18,enpitsu,0,36,0.00050374045,False,False
19,l4bel,1,38,0.0022146811,False,False
20,l4bel,1,41,0.11592443,False,False
21,l4bel,1,44,0.00010212636,False,False
22,Touguinha,1,45,0.0010444277,False,False
23,enpitsu,0,48,0.0007823287,False,False
24,l4bel,1,49,0.02010286,False,False
25,enpitsu,0,52,6.416296e-05,False,False
26,enpitsu,0,54,3.7671136e-05,False,False
27,l4bel,1,54,0.003040414,False,False
28,Touguinha,1,57,0.65303063,True,True
29,Touguinha,1,58,0.002642344,True,False
30,games5425898691,0,58,0.00023344213,False,False
31,Touguinha,1,58,0.0017871292,False,False
32,l4bel,1,58,0.00049144536,False,False
33,games5425898691,0,61,0.0003178492,False,False
34,games5425898691,0,65,0.00026884477,False,False
35,games5425898691,0,66,0.00013667774,False,False
36,enpitsu,0,68,0.023899563,False,False
37,enpitsu,0,70,0.05280936,False,False
38,games5425898691,0,72,0.84655464,True,True
39,l4bel,1,72,0.00979911,False,False
40,enpitsu,0,72,0.0044690417,False,False
41,games5425898691,0,78,0.60277355,True,False
42,l4bel,1,79,0.00010684986,False,False
43,enpitsu,0,82,0.02379702,False,False
44,Touguinha,1,84,0.00048093311,False,False
45,Touguinha,1,87,0.0008244094,False,False
46,games5425898691,0,90,0.0022460362,False,False
47,games5425898691,0,94,0.0048429365,False,False
48,l4bel,1,101,0.0012249722,False,False
49,games5425898691,0,103,0.000716782,False,False
50,enpitsu,0,107,0.09412742,False,False
51,l4bel,1,109,5.421843e-05,False,False
52,l4bel,1,116,0.00027047814,False,False
53,Touguinha,1,117,0.0002563193,False,False
54,Touguinha,1,118,0.00028522845,False,False
55,games5425898691,0,120,0.031623404,False,False
56,l4bel,1,122,3.6263424e-05,False,False
57,Touguinha,1,124,0.00010195112,False,False
58,Touguinha,1,127,0.021575345,False,False
59,games5425898691,0,130,6.0364397e-05,False,False
60,l4bel,1,131,0.55994475,True,True
61,Touguinha,1,132,0.0011589731,False,False
62,games5425898691,0,132,0.0073238118,False,False
63,Touguinha,1,132,0.00048261735,False,False
64,games5425898691,0,137,0.00041031328,False,False
65,l4bel,1,137,0.00053653866,False,False
66,enpitsu,0,142,0.0015931961,False,False
67,l4bel,1,142,0.013902765,True,False
68,games5425898691,0,145,0.00010010714,False,False
69,games5425898691,0,147,0.0017189713,False,False
70,l4bel,1,154,0.00014962425,False,False
71,games5425898691,0,155,6.3607295e-05,False,False
72,games5425898691,0,157,0.0023237616,False,False
73,Touguinha,1,159,0.013586284,False,False
74,Touguinha,1,160,0.007121351,False,False
75,Touguinha,1,161,0.015239688,False,False
76,Touguinha,1,162,0.22281726,False,False
77,games5425898691,0,163,0.012638748,False,False
78,enpitsu,0,167,0.003359995,False,False
79,l4bel,1,169,0.038772203,False,False
80,l4bel,1,173,0.0077557205,False,False
81,l4bel,1,175,0.0028317526,False,False
82,games5425898691,0,177,0.0018537854,False,False
83,games5425898691,0,180,0.036134362,False,False
84,enpitsu,0,183,0.084250405,True,False
85,Touguinha,1,183,0.002902098,False,False
86,l4bel,1,187,0.008569229,False,False
87,Touguinha,1,196,0.003931738,False,False
88,enpitsu,0,196,0.00027024487,False,False
89,games5425898691,0,199,0.032620683,False,False
90,games5425898691,0,204,0.010326087,True,True
91,l4bel,1,205,0.00034363155,False,False
92,enpitsu,0,208,0.004830421,False,False
93,games5425898691,0,210,0.0027159436,False,False
94,Touguinha,1,213,0.000647439,False,False
95,enpitsu,0,217,0.0003565654,False,False
96,l4bel,1,219,0.0008156897,False,False
